"pli0093_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Taeglich","1990","(noch) kein Abschluss","Hamburg","","","",""
"Taeglich","1990","(noch) kein Abschluss","Niedersachsen","","","",""
"Taeglich","1990","(noch) kein Abschluss","Bremen","","","",""
"Taeglich","1990","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Taeglich","1990","(noch) kein Abschluss","Hessen","","","",""
"Taeglich","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1990","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Taeglich","1990","(noch) kein Abschluss","Bayern","","","",""
"Taeglich","1990","(noch) kein Abschluss","Berlin","","","",""
"Taeglich","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Taeglich","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","(noch) kein Abschluss","Sachsen","","","",""
"Taeglich","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Taeglich","1990","(noch) kein Abschluss","Thueringen","","","",""
"Taeglich","1990","Hauptschule","Schleswig-Holstein","","","",""
"Taeglich","1990","Hauptschule","Hamburg","","","",""
"Taeglich","1990","Hauptschule","Niedersachsen","","","",""
"Taeglich","1990","Hauptschule","Bremen","","","",""
"Taeglich","1990","Hauptschule","Nordrhein-Westfalen","","","",""
"Taeglich","1990","Hauptschule","Hessen","","","",""
"Taeglich","1990","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1990","Hauptschule","Baden-Wuerttemberg","","","",""
"Taeglich","1990","Hauptschule","Bayern","","","",""
"Taeglich","1990","Hauptschule","Berlin","","","",""
"Taeglich","1990","Hauptschule","Brandenburg","","","",""
"Taeglich","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","Hauptschule","Sachsen","","","",""
"Taeglich","1990","Hauptschule","Sachsen-Anhalt","","","",""
"Taeglich","1990","Hauptschule","Thueringen","","","",""
"Taeglich","1990","Realschule","Schleswig-Holstein","","","",""
"Taeglich","1990","Realschule","Hamburg","","","",""
"Taeglich","1990","Realschule","Niedersachsen","","","",""
"Taeglich","1990","Realschule","Bremen","","","",""
"Taeglich","1990","Realschule","Nordrhein-Westfalen","","","",""
"Taeglich","1990","Realschule","Hessen","","","",""
"Taeglich","1990","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1990","Realschule","Baden-Wuerttemberg","","","",""
"Taeglich","1990","Realschule","Bayern","","","",""
"Taeglich","1990","Realschule","Berlin","","","",""
"Taeglich","1990","Realschule","Brandenburg","","","",""
"Taeglich","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","Realschule","Sachsen","","","",""
"Taeglich","1990","Realschule","Sachsen-Anhalt","","","",""
"Taeglich","1990","Realschule","Thueringen","","","",""
"Taeglich","1990","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Taeglich","1990","(Fach-)Abitur","Hamburg","","","",""
"Taeglich","1990","(Fach-)Abitur","Niedersachsen","","","",""
"Taeglich","1990","(Fach-)Abitur","Bremen","","","",""
"Taeglich","1990","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Taeglich","1990","(Fach-)Abitur","Hessen","","","",""
"Taeglich","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1990","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Taeglich","1990","(Fach-)Abitur","Bayern","","","",""
"Taeglich","1990","(Fach-)Abitur","Berlin","","","",""
"Taeglich","1990","(Fach-)Abitur","Brandenburg","","","",""
"Taeglich","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","(Fach-)Abitur","Sachsen","","","",""
"Taeglich","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Taeglich","1990","(Fach-)Abitur","Thueringen","","","",""
"Taeglich","1990","AkademikerIn","Schleswig-Holstein","","","",""
"Taeglich","1990","AkademikerIn","Hamburg","","","",""
"Taeglich","1990","AkademikerIn","Niedersachsen","","","",""
"Taeglich","1990","AkademikerIn","Bremen","","","",""
"Taeglich","1990","AkademikerIn","Nordrhein-Westfalen","","","",""
"Taeglich","1990","AkademikerIn","Hessen","","","",""
"Taeglich","1990","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1990","AkademikerIn","Baden-Wuerttemberg","","","",""
"Taeglich","1990","AkademikerIn","Bayern","","","",""
"Taeglich","1990","AkademikerIn","Berlin","","","",""
"Taeglich","1990","AkademikerIn","Brandenburg","","","",""
"Taeglich","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","AkademikerIn","Sachsen","","","",""
"Taeglich","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"Taeglich","1990","AkademikerIn","Thueringen","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Woche","1990","Hauptschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1990","Hauptschule","Hamburg","","","",""
"Min 1x pro Woche","1990","Hauptschule","Niedersachsen","39","0.0799361548595625","0.057209525083982","0.102662784635143"
"Min 1x pro Woche","1990","Hauptschule","Bremen","","","",""
"Min 1x pro Woche","1990","Hauptschule","Nordrhein-Westfalen","84","0.059000377877455","0.0464079616615662","0.0715927940933438"
"Min 1x pro Woche","1990","Hauptschule","Hessen","","","",""
"Min 1x pro Woche","1990","Hauptschule","Rheinland-Pfalz,Saarland","31","0.075651795668649","0.0511373684241585","0.10016622291314"
"Min 1x pro Woche","1990","Hauptschule","Baden-Wuerttemberg","69","0.0854315759199397","0.0685324577289251","0.102330694110954"
"Min 1x pro Woche","1990","Hauptschule","Bayern","57","0.0609263509805309","0.0456434538321376","0.0762092481289242"
"Min 1x pro Woche","1990","Hauptschule","Berlin","","","",""
"Min 1x pro Woche","1990","Hauptschule","Brandenburg","","","",""
"Min 1x pro Woche","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","Hauptschule","Sachsen","","","",""
"Min 1x pro Woche","1990","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","Hauptschule","Thueringen","","","",""
"Min 1x pro Woche","1990","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1990","Realschule","Hamburg","","","",""
"Min 1x pro Woche","1990","Realschule","Niedersachsen","","","",""
"Min 1x pro Woche","1990","Realschule","Bremen","","","",""
"Min 1x pro Woche","1990","Realschule","Nordrhein-Westfalen","44","0.0979480664740135","0.069885773108485","0.126010359839542"
"Min 1x pro Woche","1990","Realschule","Hessen","","","",""
"Min 1x pro Woche","1990","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1990","Realschule","Baden-Wuerttemberg","47","0.160924436554879","0.116086071008032","0.205762802101727"
"Min 1x pro Woche","1990","Realschule","Bayern","42","0.145156080966385","0.104115272845999","0.186196889086771"
"Min 1x pro Woche","1990","Realschule","Berlin","","","",""
"Min 1x pro Woche","1990","Realschule","Brandenburg","","","",""
"Min 1x pro Woche","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","Realschule","Sachsen","","","",""
