syear,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,5.0,0.4986164325244785,13886,0.49030002366261494,0.5069328413863421
1990,4.0,0.2725627926777352,13886,0.26515653988459686,0.27996904547087353
1990,3.0,0.11196253724989357,13886,0.10671785114887222,0.11720722335091491
1990,2.0,0.0899318859088974,13886,0.08517348214375474,0.09469028967404007
1990,1.0,0.026926351638995316,13886,0.02423401660022154,0.029618686677769093
1995,5.0,0.5224965914255416,13284,0.5140024085532428,0.5309907742978405
1995,4.0,0.28669898500227237,13284,0.27900872299258195,0.2943892470119628
1995,3.0,0.08248750189365248,13284,0.07780916268172448,0.08716584110558047
1995,2.0,0.082108771398273,13284,0.07744022128848216,0.08677732150806383
1995,1.0,0.026208150280260568,13284,0.02349144272370275,0.028924857836818387
1998,5.0,0.5508714751310755,14238,0.5427010992156149,0.559041851046536
1998,4.0,0.26725237352982856,14238,0.2599834588260701,0.274521288233587
1998,3.0,0.08147938217372822,14238,0.07698572542636847,0.08597303892108796
1998,2.0,0.07779509706674224,14238,0.07339541388881123,0.08219478024467326
1998,1.0,0.02260167209862548,14238,0.02016027930734533,0.02504306488990563
2001,5.0,0.6254094201227107,21921,0.6190019509506476,0.6318168892947739
2001,4.0,0.2287678184250588,21921,0.22320729176519247,0.23432834508492514
2001,2.0,0.08631268164413895,21921,0.08259508734214095,0.09003027594613695
2001,3.0,0.059510079808091525,21921,0.05637824945188555,0.0626419101642975
2003,5.0,0.5302348825587206,22166,0.523664556278404,0.5368052088390373
2003,4.0,0.2557812003089364,22166,0.25003743037853743,0.2615249702393354
2003,2.0,0.09795102448775612,22166,0.09403782527872864,0.1018642236967836
2003,3.0,0.08927354504565899,22166,0.08551977405724538,0.09302731603407259
2003,1.0,0.02675934759892781,22166,0.0246348302202555,0.028883864977600118
2005,5.0,0.5442889874713597,20698,0.5375039630432257,0.5510740118994937
2005,4.0,0.28274752595914787,20698,0.2766123458845513,0.28888270603374444
2005,2.0,0.09730414858869985,20698,0.0932665021962516,0.10134179498114809
2005,3.0,0.07565933798079266,20698,0.07205654608135655,0.07926212988022878
2007,5.0,0.5531328444160063,20850,0.5463843485989397,0.5598813402330729
2007,4.0,0.26184968253186985,20850,0.25588205824192434,0.26781730682181537
2007,2.0,0.10567505045036177,20850,0.10150216035055086,0.10984794055017268
2007,3.0,0.07934242260176207,20850,0.07567378480530308,0.08301106039822105
2008,5.0,0.5172377931464822,19571,0.5102367731212164,0.524238813171748
2008,4.0,0.25609692683687796,19571,0.24998173729303746,0.26221211638071845
2008,2.0,0.10826270084758984,19571,0.10390951250223555,0.11261588919294412
2008,3.0,0.09063491238105142,19571,0.08661268645623561,0.09465713830586724
2008,1.0,0.027767666787998545,19571,0.025465672256797568,0.030069661319199522
2009,5.0,0.535406162464986,18254,0.5281708806182364,0.5426414443117356
2009,4.0,0.2765266106442577,18254,0.2700379241058373,0.2830152971826781
2009,2.0,0.1107563025210084,18254,0.1062035748756116,0.1153090301664052
2009,3.0,0.0773109243697479,18254,0.07343633956795621,0.08118550917153959
2011,5.0,0.5720055266234456,28898,0.5663007141768237,0.5777103390700675
2011,4.0,0.23633400644772734,28898,0.2314358008247621,0.2412322120706926
2011,2.0,0.1216211428773869,28898,0.11785265038084199,0.1253896353739318
2011,3.0,0.07003932405144012,28898,0.06709676326401222,0.07298188483886801
2013,5.0,0.46191994332270636,31177,0.4563858597369955,0.4674540269084172
2013,4.0,0.2598102885031684,31177,0.25494242261694816,0.26467815438938863
2013,2.0,0.1328767662455229,31177,0.1291088273911701,0.13664470509987567
2013,3.0,0.10135002164757743,31177,0.09800001154404557,0.1047000317511093
2013,1.0,0.044042980281024914,31177,0.04176528069607916,0.04632067986597067
2015,5.0,0.5686877014164731,27342,0.5628172192788893,0.5745581835540569
2015,4.0,0.23266881510904594,27342,0.2276603869889531,0.23767724322913877
2015,2.0,0.12388518324214944,27342,0.11998009251588651,0.12779027396841236
2015,3.0,0.07475830023233156,27342,0.07164085925340677,0.07787574121125634
2017,5.0,0.5557418548837821,31140,0.550222974009452,0.5612607357581123
2017,4.0,0.23516454614196008,31140,0.230454049521158,0.23987504276276217
2017,2.0,0.12815202025183287,31140,0.12443940556383098,0.13186463493983475
2017,3.0,0.0777854489265871,31140,0.07481062042548178,0.08076027742769243
2017,1.0,0.0031561297958378537,31140,0.002533130198164977,0.0037791293935107305
2018,5.0,0.6868686868686869,29779,0.6816012283386077,0.692136145398766
2018,4.0,0.17582070707070707,29779,0.17149709344270594,0.1801443206987082
2018,3.0,0.06628787878787878,29779,0.06346218839037006,0.06911356918538751
2018,2.0,0.05397727272727273,29779,0.05141067816248805,0.056543867292057404
2018,1.0,0.017045454545454544,29779,0.015575269409445116,0.018515639681463972
2019,5.0,0.5088549458961066,29565,0.5031563348284547,0.5145535569637585
2019,4.0,0.22758428725514074,29565,0.22280499248845145,0.23236358202183002
2019,2.0,0.12240353501965832,29565,0.11866749480338758,0.12613957523592906
2019,3.0,0.09467311506210639,29565,0.09133590786129775,0.09801032226291503
2019,1.0,0.046484116766987923,29565,0.044084270691349244,0.0488839628426266
2021,5.0,0.42833866744253707,19931,0.42146870162655653,0.4352086332585176
2021,4.0,0.2367180680826302,19931,0.23081674051743184,0.24261939564782858
2021,2.0,0.15030549898167006,19931,0.14534402903019414,0.15526696893314598
2021,3.0,0.12633110270584813,19931,0.12171877551546649,0.13094342989622976
2021,1.0,0.05830666278731452,19931,0.05505350320342261,0.061559822371206434
