"pli0093_h","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","253","","",""
"Min 1x pro Woche","1990","845","0.0969761009597308","0.0909925558635393","0.102959646055922"
"Min 1x pro Monat","1990","1052","","",""
"Seltener","1990","2561","","",""
"Nie","1990","4685","0.459558567588017","0.44948179775714","0.469635337418895"
"Taeglich","1991","","","",""
"Min 1x pro Woche","1991","","","",""
"Min 1x pro Monat","1991","","","",""
"Seltener","1991","","","",""
"Nie","1991","","","",""
"Taeglich","1992","","","",""
"Min 1x pro Woche","1992","","","",""
"Min 1x pro Monat","1992","","","",""
"Seltener","1992","","","",""
"Nie","1992","","","",""
"Taeglich","1993","","","",""
"Min 1x pro Woche","1993","","","",""
"Min 1x pro Monat","1993","","","",""
"Seltener","1993","","","",""
"Nie","1993","","","",""
"Taeglich","1994","","","",""
"Min 1x pro Woche","1994","","","",""
"Min 1x pro Monat","1994","","","",""
"Seltener","1994","","","",""
"Nie","1994","","","",""
"Taeglich","1995","346","0.0296992327983377","0.0268035297087404","0.0325949358879349"
"Min 1x pro Woche","1995","1084","","",""
"Min 1x pro Monat","1995","1089","","",""
"Seltener","1995","3785","0.286300573223422","0.278589816351998","0.294011330094847"
"Nie","1995","6898","0.503697455094099","0.495168686007645","0.512226224180553"
"Taeglich","1996","","","",""
"Min 1x pro Woche","1996","","","",""
"Min 1x pro Monat","1996","","","",""
"Seltener","1996","","","",""
"Nie","1996","","","",""
"Taeglich","1997","","","",""
"Min 1x pro Woche","1997","","","",""
"Min 1x pro Monat","1997","","","",""
"Seltener","1997","","","",""
"Nie","1997","","","",""
"Taeglich","1998","319","0.0255984934522615","0.0229929446550903","0.0282040422494326"
"Min 1x pro Woche","1998","1098","","",""
"Min 1x pro Monat","1998","1150","","",""
"Seltener","1998","3772","0.267514445764792","0.260211531771372","0.274817359758212"
"Nie","1998","7775","0.536790639589427","0.528564157339309","0.545017121839546"
"Taeglich","1999","","","",""
"Min 1x pro Woche","1999","","","",""
"Min 1x pro Monat","1999","","","",""
"Seltener","1999","","","",""
"Nie","1999","","","",""
"Taeglich","2000","","","",""
"Min 1x pro Woche","2000","","","",""
"Min 1x pro Monat","2000","","","",""
"Seltener","2000","","","",""
"Nie","2000","","","",""
"Taeglich","2001","","","",""
"Min 1x pro Woche","2001","1871","","",""
"Min 1x pro Monat","2001","1290","","",""
"Seltener","2001","4959","0.222954590618827","0.217413695735815","0.228495485501838"
"Nie","2001","13557","","",""
"Taeglich","2002","","","",""
"Min 1x pro Woche","2002","","","",""
"Min 1x pro Monat","2002","","","",""
"Seltener","2002","","","",""
"Nie","2002","","","",""
"Taeglich","2003","589","0.0245787826848976","0.0225332591152026","0.0266243062545925"
"Min 1x pro Woche","2003","2156","","",""
"Min 1x pro Monat","2003","1965","","",""
"Seltener","2003","5630","0.246729085708931","0.241033820164205","0.252424351253656"
"Nie","2003","11671","","",""
"Taeglich","2004","","","",""
"Min 1x pro Woche","2004","","","",""
"Min 1x pro Monat","2004","","","",""
"Seltener","2004","","","",""
"Nie","2004","","","",""
"Taeglich","2005","","","",""
"Min 1x pro Woche","2005","1996","","",""
"Min 1x pro Monat","2005","1552","","",""
"Seltener","2005","5800","0.273294452015186","0.267195880139595","0.279393023890778"
"Nie","2005","11165","","",""
"Taeglich","2006","","","",""
"Min 1x pro Woche","2006","","","",""
"Min 1x pro Monat","2006","","","",""
"Seltener","2006","","","",""
"Nie","2006","","","",""
"Taeglich","2007","","","",""
"Min 1x pro Woche","2007","2147","","",""
"Min 1x pro Monat","2007","1612","","",""
"Seltener","2007","5320","0.251602863161428","0.245636053986439","0.257569672336416"
"Nie","2007","11238","","",""
"Taeglich","2008","534","0.0257433821833386","0.0235050907040208","0.0279816736626565"
"Min 1x pro Woche","2008","2082","","",""
"Min 1x pro Monat","2008","1743","","",""
"Seltener","2008","4925","0.249586707733388","0.243470135028349","0.255703280438427"
"Nie","2008","9947","0.538525517058731","0.531479817077057","0.545571217040405"
"Taeglich","2009","","","",""
"Min 1x pro Woche","2009","1977","","",""
"Min 1x pro Monat","2009","1380","","",""
"Seltener","2009","4936","0.27034166591759","0.263826203451054","0.276857128384126"
"Nie","2009","9557","0.548218820142441","0.54091802741617","0.555519612868711"
"Taeglich","2010","","","",""
"Min 1x pro Woche","2010","","","",""
"Min 1x pro Monat","2010","","","",""
"Seltener","2010","","","",""
"Nie","2010","","","",""
"Taeglich","2011","","","",""
"Min 1x pro Woche","2011","3433","0.115818339664608","0.112085192178341","0.119551487150876"
"Min 1x pro Monat","2011","1977","","",""
"Seltener","2011","6671","0.241026535216354","0.236036984349625","0.246016086083082"
"Nie","2011","16146","","",""
"Taeglich","2012","","","",""
"Min 1x pro Woche","2012","","","",""
"Min 1x pro Monat","2012","","","",""
"Seltener","2012","","","",""
"Nie","2012","","","",""
"Taeglich","2013","1119","","",""
"Min 1x pro Woche","2013","3376","0.117185001411307","0.113230039880758","0.121139962941855"
"Min 1x pro Monat","2013","2575","","",""
"Seltener","2013","6601","0.263611111540697","0.258193512409691","0.269028710671702"
"Nie","2013","11736","","",""
"Taeglich","2014","","","",""
"Min 1x pro Woche","2014","","","",""
"Min 1x pro Monat","2014","","","",""
"Seltener","2014","","","",""
"Nie","2014","","","",""
"Taeglich","2015","","","",""
"Min 1x pro Woche","2015","3306","0.124850012556515","0.120884111355547","0.128815913757484"
"Min 1x pro Monat","2015","1995","","",""
"Seltener","2015","6209","0.232266439379429","0.227199976743333","0.237332902015524"
"Nie","2015","15176","","",""
"Taeglich","2016","","","",""
"Min 1x pro Woche","2016","","","",""
"Min 1x pro Monat","2016","","","",""
"Seltener","2016","","","",""
"Nie","2016","","","",""
"Taeglich","2017","96","0.00021021242882542","4.73088537107604e-05","0.000373116003940079"
"Min 1x pro Woche","2017","3900","0.133202318885088","0.129384091084527","0.13702054668565"
"Min 1x pro Monat","2017","2366","","",""
"Seltener","2017","7154","0.245678181854914","0.240840818595089","0.25051554511474"
"Nie","2017","16907","","",""
"Taeglich","2018","54","0.031953739478349","0.02582932738471","0.0380781515719879"
"Min 1x pro Woche","2018","171","","",""
"Min 1x pro Monat","2018","210","","",""
"Seltener","2018","557","0.171097096798768","0.157983293802231","0.184210899795305"
"Nie","2018","2176","","",""
"Taeglich","2019","1343","","",""
"Min 1x pro Woche","2019","3530","0.126119446622544","0.122288024526452","0.129950868718636"
"Min 1x pro Monat","2019","2728","","",""
"Seltener","2019","6562","0.240606723316129","0.235673506684299","0.245539939947959"
"Nie","2019","14678","","",""
