year,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Never,0.50086692674469,18165,0.493595699431188,0.5081381540581921
1990,Seldom,0.27308192457737324,18165,0.26660263214201757,0.2795612170127289
1990,At least once per week,0.11324230602514088,18165,0.10863395868555836,0.11785065336472339
1990,At least once per month,0.11280884265279584,18165,0.1082081995457669,0.11740948575982478
1995,Never,0.5255373237809106,17246,0.5180846057523136,0.5329900418095075
1995,Seldom,0.28726600415992604,17246,0.28051267785553885,0.2940193304643132
1995,At least once per week,0.10499961482166242,17246,0.10042433832788372,0.10957489131544113
1995,At least once per month,0.08219705723750097,17246,0.07809770970627644,0.0862964047687255
1998,Never,0.5531378341379062,18147,0.5459041902069108,0.5603714780689015
1998,Seldom,0.2673823762518914,18147,0.2609427787693871,0.27382197373439565
1998,At least once per week,0.09820592261690324,18147,0.09387603941833587,0.1025358058154706
1998,At least once per month,0.08127386699329923,18147,0.07729808878764595,0.08524964519895252
2001,Never,0.6276033135208499,27798,0.621920088994321,0.6332865380473787
2001,Seldom,0.22857677727336548,27798,0.22364036182219552,0.23351319272453544
2001,At least once per week,0.08447606121589367,27798,0.08120678980660556,0.08774533262518178
2001,At least once per month,0.05934384798989095,27798,0.0565663573891877,0.062121338590594204
2003,Never,0.5321575326654047,27727,0.5262843358071884,0.538030729523621
2003,Seldom,0.2567523893069856,27727,0.2516104299696303,0.26189434864434086
2003,At least once per week,0.122397155916709,27727,0.1185393595088355,0.1262549523245825
2003,At least once per month,0.08869292211090078,27727,0.08534649412466368,0.09203935009713789
2005,Never,0.5462209878992264,25520,0.5401126629756324,0.5523293128228203
2005,Seldom,0.28397143423923826,25520,0.2784389748059898,0.28950389367248675
2005,At least once per week,0.09417774251140647,25520,0.09059420984098372,0.09776127518182921
2005,At least once per month,0.07562983535012895,25520,0.07238580227437583,0.07887386842588207
2007,Never,0.5531328444160063,25385,0.547016788760206,0.5592489000718066
2007,Seldom,0.26184968253186985,25385,0.256441318463849,0.2672580465998907
2007,At least once per week,0.10567505045036177,25385,0.10189322576115642,0.10945687513956712
2007,At least once per month,0.07934242260176207,25385,0.0760175938469791,0.08266725135654503
2008,Never,0.5172377931464822,23673,0.5108721662612418,0.5236034200317227
2008,Seldom,0.25609692683687796,23673,0.2505367349179676,0.26165711875578834
2008,At least once per week,0.13603036763558837,23673,0.1316632328395086,0.14039750243166815
2008,At least once per month,0.09063491238105142,23673,0.08697773251395816,0.0942920922481447
2009,Never,0.535406162464986,21983,0.5288130422170353,0.5419992827129366
2009,Seldom,0.2765266106442577,21983,0.27061382224082,0.28243939904769544
2009,At least once per week,0.1107563025210084,21983,0.10660764854206833,0.11490495649994847
2009,At least once per month,0.0773109243697479,21983,0.0737802252138372,0.0808416235256586
2011,Never,0.5720106288751107,41903,0.5672730979915199,0.5767481597587014
2011,Seldom,0.23635075287865367,41903,0.23228295868675872,0.24041854707054863
2011,At least once per week,0.12159433126660761,41903,0.1184650994155431,0.12472356311767212
2011,At least once per month,0.07004428697962799,41903,0.0676005694417849,0.07248800451747107
2013,Never,0.4618987640714792,44486,0.4572658975538919,0.46653163058906644
2013,Seldom,0.2598205148390144,44486,0.25574530820972685,0.263895721468302
2013,At least once per week,0.17692671022593087,44486,0.17338053372247836,0.18047288672938339
2013,At least once per month,0.10135401086357554,44486,0.09854948672357886,0.10415853500357222
2015,Never,0.5686766855301129,38036,0.563699396845959,0.5736539742142667
2015,Seldom,0.2326574972829142,38036,0.2284111862205167,0.23690380834531172
2015,At least once per week,0.12389911179402616,38036,0.12058803076614023,0.12721019282191207
2015,At least once per month,0.07476670539294682,38036,0.07212345442355715,0.07740995636233648
2017,Never,0.5557272488164124,45410,0.5511570404080601,0.5602974572247648
2017,Seldom,0.2351722777485534,45410,0.23127146418751662,0.23907309130959017
2017,At least once per week,0.13131246712256708,45410,0.12820601191910555,0.13441892232602862
2017,At least once per month,0.07778800631246713,45410,0.0753245093913646,0.08025150323356965
2018,Never,0.6868686868686869,43121,0.6824913318773705,0.6912460418600032
2018,Seldom,0.17582070707070707,43121,0.17222770456542308,0.17941370957599106
2018,At least once per week,0.07102272727272728,43121,0.0685982792565009,0.07344717528895366
2018,At least once per month,0.06628787878787878,43121,0.06393967805790293,0.06863607951785464
2019,Never,0.5088549458961066,42417,0.5040973452519606,0.5136125465402526
2019,Seldom,0.22758428725514074,42417,0.22359419640833134,0.23157437810195014
2019,At least once per week,0.16888765178664625,42417,0.16532219716999275,0.17245310640329975
2019,At least once per month,0.09467311506210639,42417,0.09188698017068661,0.09745924995352617
2021,Never,0.42833866744253707,27598,0.42250044933617864,0.4341768855488955
2021,Seldom,0.2367180680826302,27598,0.2317030158442988,0.24173312032096161
2021,At least once per week,0.2086121617689846,27598,0.20381834131697438,0.2134059822209948
2021,At least once per month,0.12633110270584813,27598,0.1224114657183252,0.13025073969337106
