,Unnamed: 0,year,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,At least once per week,0.12572,1098,9396,0.12175,0.1304
1,1,1990,At least once per month,0.12258,1052,9396,0.11861,0.12629
2,2,1990,Seldom,0.29217,2561,9396,0.28552,0.29763
3,3,1990,Never,0.45953,4685,9396,0.4503,0.46735
4,4,1995,At least once per week,0.12176,1430,13202,0.1172,0.12667
5,5,1995,At least once per month,0.08826,1089,13202,0.08435,0.09235
6,6,1995,Seldom,0.28625,3785,13202,0.2791,0.29352
7,7,1995,Never,0.50373,6898,13202,0.4941,0.51321
8,8,1998,At least once per week,0.11105,1417,14114,0.10686,0.11441
9,9,1998,At least once per month,0.08469,1150,14114,0.08119,0.08789
10,10,1998,Seldom,0.26748,3772,14114,0.2624,0.27301
11,11,1998,Never,0.53677,7775,14114,0.52861,0.54622
12,12,2001,At least once per week,0.08578,1871,21677,0.08329,0.0888
13,13,2001,At least once per month,0.062,1290,21677,0.05984,0.0646
14,14,2001,Seldom,0.22299,4959,21677,0.21875,0.228
15,15,2001,Never,0.62924,13557,21677,0.62186,0.63569
16,16,2003,At least once per week,0.11235,2745,22011,0.10854,0.11587
17,17,2003,At least once per month,0.08496,1965,22011,0.08164,0.08791
18,18,2003,Seldom,0.24675,5630,22011,0.24116,0.25207
19,19,2003,Never,0.55594,11671,22011,0.54896,0.5637
20,20,2005,At least once per week,0.08847,1996,20513,0.08524,0.09215
21,21,2005,At least once per month,0.06889,1552,20513,0.06565,0.07217
22,22,2005,Seldom,0.27329,5800,20513,0.26735,0.27885
23,23,2005,Never,0.56935,11165,20513,0.56129,0.57839
24,24,2007,At least once per week,0.09543,2147,20317,0.09205,0.0986
25,25,2007,At least once per month,0.07097,1612,20317,0.06788,0.07397
26,26,2007,Seldom,0.25161,5320,20317,0.24546,0.25676
27,27,2007,Never,0.58199,11238,20317,0.57181,0.58992
28,28,2008,At least once per week,0.12633,2616,19231,0.12194,0.13101
29,29,2008,At least once per month,0.08553,1743,19231,0.08245,0.08979
30,30,2008,Seldom,0.24956,4925,19231,0.24418,0.25614
31,31,2008,Never,0.53859,9947,19231,0.53055,0.54622
32,32,2009,At least once per week,0.10386,1977,17850,0.09998,0.10787
33,33,2009,At least once per month,0.07756,1380,17850,0.07307,0.08142
34,34,2009,Seldom,0.27032,4936,17850,0.26347,0.27685
35,35,2009,Never,0.54826,9557,17850,0.53938,0.55688
36,36,2011,At least once per week,0.11558,3433,28227,0.11173,0.11996
37,37,2011,At least once per month,0.07069,1977,28227,0.06668,0.07455
38,38,2011,Seldom,0.24101,6671,28227,0.23464,0.24906
39,39,2011,Never,0.57272,16146,28227,0.56503,0.58401
40,40,2013,At least once per week,0.15722,4495,25407,0.15327,0.16328
41,41,2013,At least once per month,0.09896,2575,25407,0.09389,0.10468
42,42,2013,Seldom,0.26386,6601,25407,0.25528,0.27099
43,43,2013,Never,0.47996,11736,25407,0.4696,0.48867
44,44,2015,At least once per week,0.12433,3306,26686,0.11931,0.13037
45,45,2015,At least once per month,0.07264,1995,26686,0.06901,0.07629
46,46,2015,Seldom,0.23246,6209,26686,0.22532,0.23935
47,47,2015,Never,0.57057,15176,26686,0.5607,0.58093
48,48,2017,At least once per week,0.13353,3994,30417,0.12914,0.13771
49,49,2017,At least once per month,0.08154,2366,30417,0.07784,0.08531
50,50,2017,Seldom,0.24541,7153,30417,0.23834,0.2528
51,51,2017,Never,0.53952,16904,30417,0.52982,0.55025
52,52,2018,At least once per week,0.10351,225,3168,0.08571,0.12149
53,53,2018,At least once per month,0.06925,210,3168,0.05968,0.07922
54,54,2018,Seldom,0.1714,557,3168,0.15587,0.18833
55,55,2018,Never,0.65584,2176,3168,0.62507,0.69788
56,56,2019,At least once per week,0.17166,4854,28741,0.16634,0.17692
57,57,2019,At least once per month,0.08944,2721,28741,0.08482,0.09413
58,58,2019,Seldom,0.24056,6541,28741,0.23273,0.24811
59,59,2019,Never,0.49835,14625,28741,0.48509,0.50922
60,60,2021,At least once per week,0.1884,3585,17185,0.17985,0.19535
61,61,2021,At least once per month,0.11589,2171,17185,0.10957,0.12349
62,62,2021,Seldom,0.2441,4068,17185,0.2328,0.2538
63,63,2021,Never,0.45161,7361,17185,0.43785,0.46743
