year,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,1.0,18165,1.0,1.0
1990,At least once per month,1.0,18165,1.0,1.0
1990,Seldom,1.0,18165,1.0,1.0
1990,Never,1.0,18165,1.0,1.0
1995,At least once per week,1.0,17246,1.0,1.0
1995,At least once per month,1.0,17246,1.0,1.0
1995,Seldom,1.0,17246,1.0,1.0
1995,Never,1.0,17246,1.0,1.0
1998,At least once per week,1.0,18147,1.0,1.0
1998,At least once per month,1.0,18147,1.0,1.0
1998,Seldom,1.0,18147,1.0,1.0
1998,Never,1.0,18147,1.0,1.0
2001,At least once per week,1.0,27798,1.0,1.0
2001,At least once per month,1.0,27798,1.0,1.0
2001,Seldom,1.0,27798,1.0,1.0
2001,Never,1.0,27798,1.0,1.0
2003,At least once per week,1.0,27727,1.0,1.0
2003,At least once per month,1.0,27727,1.0,1.0
2003,Seldom,1.0,27727,1.0,1.0
2003,Never,1.0,27727,1.0,1.0
2005,At least once per week,1.0,25520,1.0,1.0
2005,At least once per month,1.0,25520,1.0,1.0
2005,Seldom,1.0,25520,1.0,1.0
2005,Never,1.0,25520,1.0,1.0
2007,At least once per week,1.0,25385,1.0,1.0
2007,At least once per month,1.0,25385,1.0,1.0
2007,Seldom,1.0,25385,1.0,1.0
2007,Never,1.0,25385,1.0,1.0
2008,At least once per week,1.0,23673,1.0,1.0
2008,At least once per month,1.0,23673,1.0,1.0
2008,Seldom,1.0,23673,1.0,1.0
2008,Never,1.0,23673,1.0,1.0
2009,At least once per week,1.0,21983,1.0,1.0
2009,At least once per month,1.0,21983,1.0,1.0
2009,Seldom,1.0,21983,1.0,1.0
2009,Never,1.0,21983,1.0,1.0
2011,At least once per week,1.0,41903,1.0,1.0
2011,At least once per month,1.0,41903,1.0,1.0
2011,Seldom,1.0,41903,1.0,1.0
2011,Never,1.0,41903,1.0,1.0
2013,At least once per week,1.0,44486,1.0,1.0
2013,At least once per month,1.0,44486,1.0,1.0
2013,Seldom,1.0,44486,1.0,1.0
2013,Never,1.0,44486,1.0,1.0
2015,At least once per week,1.0,38036,1.0,1.0
2015,At least once per month,1.0,38036,1.0,1.0
2015,Seldom,1.0,38036,1.0,1.0
2015,Never,1.0,38036,1.0,1.0
2017,At least once per week,1.0,45410,1.0,1.0
2017,At least once per month,1.0,45410,1.0,1.0
2017,Seldom,1.0,45410,1.0,1.0
2017,Never,1.0,45410,1.0,1.0
2018,At least once per week,1.0,43121,1.0,1.0
2018,At least once per month,1.0,43121,1.0,1.0
2018,Seldom,1.0,43121,1.0,1.0
2018,Never,1.0,43121,1.0,1.0
2019,At least once per week,1.0,42417,1.0,1.0
2019,At least once per month,1.0,42417,1.0,1.0
2019,Seldom,1.0,42417,1.0,1.0
2019,Never,1.0,42417,1.0,1.0
2021,At least once per week,1.0,27598,1.0,1.0
2021,At least once per month,1.0,27598,1.0,1.0
2021,Seldom,1.0,27598,1.0,1.0
2021,Never,1.0,27598,1.0,1.0
