year,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Never,0.4986164325244785,18165,0.491345222119515,0.505887642929442
1990,Seldom,0.2725627926777352,18165,0.2660873507813888,0.2790382345740816
1990,At least once per week,0.11685823754789272,18165,0.11218644824999878,0.12153002684578666
1990,At least once per month,0.11196253724989357,18165,0.10737699837344533,0.1165480761263418
1995,Never,0.5224965914255416,17246,0.5150416909601586,0.5299514918909246
1995,Seldom,0.28669898500227237,17246,0.2799496438711881,0.29344832613335664
1995,At least once per week,0.10831692167853356,17246,0.1036785526567354,0.11295529070033172
1995,At least once per month,0.08248750189365248,17246,0.07838156802190119,0.08659343576540376
1998,Never,0.5508714751310755,18147,0.5436343828004201,0.5581085674617309
1998,Seldom,0.26725237352982856,18147,0.2608137705329684,0.2736909765266887
1998,At least once per week,0.10039676916536772,18147,0.09602417648380031,0.10476936184693512
1998,At least once per month,0.08147938217372822,18147,0.0774990256859225,0.08545973866153393
2001,Never,0.6254094201227107,27798,0.6197194507189727,0.6310993895264487
2001,Seldom,0.2287678184250588,27798,0.22382995205166167,0.23370568479845594
2001,At least once per week,0.08631268164413895,27798,0.0830113785452325,0.08961398474304541
2001,At least once per month,0.059510079808091525,27798,0.05672894759723264,0.06229121201895041
2003,Never,0.5302348825587206,27727,0.5243602709350182,0.536109494182423
2003,Seldom,0.2557812003089364,27727,0.25064562314618893,0.2609167774716839
2003,At least once per week,0.12471037208668394,27727,0.12082142701857329,0.12859931715479458
2003,At least once per month,0.08927354504565899,27727,0.08591725104435279,0.09262983904696519
2005,Never,0.5442889874713597,25520,0.5381785082465133,0.5503994666962061
2005,Seldom,0.28274752595914787,25520,0.2772222856621392,0.28827276625615655
2005,At least once per week,0.09730414858869985,25520,0.09366791195320162,0.10094038522419807
2005,At least once per month,0.07565933798079266,25520,0.07241472400981483,0.0789039519517705
2007,Never,0.5531328444160063,25385,0.547016788760206,0.5592489000718066
2007,Seldom,0.26184968253186985,25385,0.256441318463849,0.2672580465998907
2007,At least once per week,0.10567505045036177,25385,0.10189322576115642,0.10945687513956712
2007,At least once per month,0.07934242260176207,25385,0.0760175938469791,0.08266725135654503
2008,Never,0.5172377931464822,23673,0.5108721662612418,0.5236034200317227
2008,Seldom,0.25609692683687796,23673,0.2505367349179676,0.26165711875578834
2008,At least once per week,0.13603036763558837,23673,0.1316632328395086,0.14039750243166815
2008,At least once per month,0.09063491238105142,23673,0.08697773251395816,0.0942920922481447
2009,Never,0.535406162464986,21983,0.5288130422170353,0.5419992827129366
2009,Seldom,0.2765266106442577,21983,0.27061382224082,0.28243939904769544
2009,At least once per week,0.1107563025210084,21983,0.10660764854206833,0.11490495649994847
2009,At least once per month,0.0773109243697479,21983,0.0737802252138372,0.0808416235256586
2011,Never,0.5720055266234456,41903,0.567267988630049,0.5767430646168422
2011,Seldom,0.23633400644772734,41903,0.23226631176794735,0.24040170112750733
2011,At least once per week,0.1216211428773869,41903,0.11849161380920811,0.12475067194556569
2011,At least once per month,0.07003932405144012,41903,0.06759568656839308,0.07248296153448715
2013,Never,0.46191994332270636,44486,0.4572870617679101,0.4665528248775026
2013,Seldom,0.2598102885031684,44486,0.25573513392225056,0.26388544308408624
2013,At least once per week,0.1769197465265478,44486,0.17337362481009796,0.18046586824299762
2013,At least once per month,0.10135002164757743,44486,0.09854554647537234,0.10415449681978253
2015,Never,0.5686877014164731,38036,0.56371042808516,0.5736649747477861
2015,Seldom,0.23266881510904594,38036,0.22842243208126345,0.23691519813682843
2015,At least once per week,0.12388518324214944,38036,0.12057426201410426,0.1271961044701946
2015,At least once per month,0.07475830023233156,38036,0.07211518583683645,0.07740141462782667
2017,Never,0.5557418548837821,45410,0.5511716615443858,0.5603120482231785
2017,Seldom,0.23516454614196008,45410,0.23126377698751605,0.23906531529640412
2017,At least once per week,0.1313081500476707,45410,0.12820173819022188,0.13441456190511955
2017,At least once per month,0.0777854489265871,45410,0.07532198908551056,0.08024890876766365
2018,Never,0.6868686868686869,43121,0.6824913318773705,0.6912460418600032
2018,Seldom,0.17582070707070707,43121,0.17222770456542308,0.17941370957599106
2018,At least once per week,0.07102272727272728,43121,0.0685982792565009,0.07344717528895366
2018,At least once per month,0.06628787878787878,43121,0.06393967805790293,0.06863607951785464
2019,Never,0.5088549458961066,42417,0.5040973452519606,0.5136125465402526
2019,Seldom,0.22758428725514074,42417,0.22359419640833134,0.23157437810195014
2019,At least once per week,0.16888765178664625,42417,0.16532219716999275,0.17245310640329975
2019,At least once per month,0.09467311506210639,42417,0.09188698017068661,0.09745924995352617
2021,Never,0.42833866744253707,27598,0.42250044933617864,0.4341768855488955
2021,Seldom,0.2367180680826302,27598,0.2317030158442988,0.24173312032096161
2021,At least once per week,0.2086121617689846,27598,0.20381834131697438,0.2134059822209948
2021,At least once per month,0.12633110270584813,27598,0.1224114657183252,0.13025073969337106
