year,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,At least once per week,0.08261,1098,9396,0.07704,0.08818
1990,At least once per month,0.08055,1052,9396,0.07505,0.08606
1990,Seldom,0.19203,2561,9396,0.18406,0.19999
1990,Never,0.30204,4685,9396,0.29275,0.31132
1995,At least once per week,0.09924,1430,13202,0.09414,0.10434
1995,At least once per month,0.07195,1089,13202,0.06754,0.07636
1995,Seldom,0.23335,3785,13202,0.22613,0.24056
1995,Never,0.41070,6898,13202,0.40230,0.41909
1998,At least once per week,0.09064,1417,14114,0.08590,0.09538
1998,At least once per month,0.06914,1150,14114,0.06495,0.07332
1998,Seldom,0.21837,3772,14114,0.21155,0.22519
1998,Never,0.43821,7775,14114,0.43002,0.44639
2001,At least once per week,0.07007,1871,21677,0.06667,0.07347
2001,At least once per month,0.05065,1290,21677,0.04773,0.05357
2001,Seldom,0.18215,4959,21677,0.17701,0.18729
2001,Never,0.51398,13557,21677,0.50732,0.52063
2003,At least once per week,0.09273,2745,22011,0.08890,0.09657
2003,At least once per month,0.07012,1965,22011,0.06675,0.07350
2003,Seldom,0.20367,5630,22011,0.19835,0.20899
2003,Never,0.45893,11671,22011,0.45234,0.46551
2005,At least once per week,0.07356,1996,20513,0.06999,0.07713
2005,At least once per month,0.05726,1552,20513,0.05408,0.06044
2005,Seldom,0.22719,5800,20513,0.22146,0.23293
2005,Never,0.47336,11165,20513,0.46653,0.48019
2007,At least once per week,0.07860,2147,20317,0.07490,0.08230
2007,At least once per month,0.05847,1612,20317,0.05524,0.06170
2007,Seldom,0.20721,5320,20317,0.20163,0.21278
2007,Never,0.47922,11238,20317,0.47235,0.48609
2008,At least once per week,0.10546,2616,19231,0.10112,0.10980
2008,At least once per month,0.07140,1743,19231,0.06776,0.07504
2008,Seldom,0.20836,4925,19231,0.20262,0.21411
2008,Never,0.44958,9947,19231,0.44255,0.45661
2009,At least once per week,0.08645,1977,17850,0.08233,0.09058
2009,At least once per month,0.06456,1380,17850,0.06095,0.06816
2009,Seldom,0.22502,4936,17850,0.21890,0.23115
2009,Never,0.45637,9557,17850,0.44907,0.46368
2011,At least once per week,0.09597,3433,28227,0.09254,0.09941
2011,At least once per month,0.05880,1977,28227,0.05605,0.06154
2011,Seldom,0.20008,6671,28227,0.19541,0.20475
2011,Never,0.47585,16146,28227,0.47003,0.48168
2013,At least once per week,0.11949,4495,25407,0.11550,0.12347
2013,At least once per month,0.07530,2575,25407,0.07205,0.07854
2013,Seldom,0.20048,6601,25407,0.19556,0.20540
2013,Never,0.36423,11736,25407,0.35831,0.37015
2015,At least once per week,0.10471,3306,26686,0.10103,0.10838
2015,At least once per month,0.06078,1995,26686,0.05791,0.06365
2015,Seldom,0.19503,6209,26686,0.19027,0.19978
2015,Never,0.47877,15176,26686,0.47277,0.48476
2017,At least once per week,0.11154,3994,30417,0.10800,0.11508
2017,At least once per month,0.06818,2366,30417,0.06535,0.07101
2017,Seldom,0.20496,7153,30417,0.20042,0.20949
2017,Never,0.45069,16904,30417,0.44510,0.45628
2018,At least once per week,0.00057,225,3168,-0.00026,0.00140
2018,At least once per month,0.00038,210,3168,-0.00030,0.00107
2018,Seldom,0.00095,557,3168,-0.00012,0.00202
2018,Never,0.00364,2176,3168,0.00154,0.00574
2019,At least once per week,0.14363,4855,28742,0.13958,0.14768
2019,At least once per month,0.07467,2721,28742,0.07163,0.07770
2019,Seldom,0.20082,6541,28742,0.19619,0.20545
2019,Never,0.41639,14625,28742,0.41069,0.42208
2021,At least once per week,0.15474,3585,17185,0.14933,0.16015
2021,At least once per month,0.09536,2171,17185,0.09097,0.09975
2021,Seldom,0.20098,4068,17185,0.19499,0.20697
2021,Never,0.37072,7361,17185,0.36349,0.37794
