year,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,At least once per week,0.12572,1098,9396,0.12563,0.12581
1990,At least once per month,0.12258,1052,9396,0.12249,0.12267
1990,Seldom,0.29217,2561,9396,0.29204,0.29229
1990,Never,0.45953,4685,9396,0.45940,0.45967
1995,At least once per week,0.12176,1430,13202,0.12168,0.12184
1995,At least once per month,0.08826,1089,13202,0.08819,0.08833
1995,Seldom,0.28625,3785,13202,0.28614,0.28636
1995,Never,0.50373,6898,13202,0.50361,0.50385
1998,At least once per week,0.11105,1417,14114,0.11097,0.11112
1998,At least once per month,0.08469,1150,14114,0.08463,0.08476
1998,Seldom,0.26748,3772,14114,0.26738,0.26759
1998,Never,0.53677,7775,14114,0.53665,0.53689
2001,At least once per week,0.08578,1871,21677,0.08571,0.08585
2001,At least once per month,0.06200,1290,21677,0.06194,0.06205
2001,Seldom,0.22299,4959,21677,0.22289,0.22309
2001,Never,0.62924,13557,21677,0.62912,0.62935
2003,At least once per week,0.11235,2745,22011,0.11228,0.11243
2003,At least once per month,0.08496,1965,22011,0.08489,0.08502
2003,Seldom,0.24675,5630,22011,0.24665,0.24685
2003,Never,0.55594,11671,22011,0.55582,0.55606
2005,At least once per week,0.08847,1996,20513,0.08840,0.08853
2005,At least once per month,0.06889,1552,20513,0.06883,0.06895
2005,Seldom,0.27329,5800,20513,0.27318,0.27340
2005,Never,0.56935,11165,20513,0.56923,0.56947
2007,At least once per week,0.09543,2147,20317,0.09536,0.09550
2007,At least once per month,0.07097,1612,20317,0.07091,0.07104
2007,Seldom,0.25161,5320,20317,0.25150,0.25171
2007,Never,0.58199,11238,20317,0.58187,0.58211
2008,At least once per week,0.12633,2616,19231,0.12625,0.12640
2008,At least once per month,0.08553,1743,19231,0.08546,0.08559
2008,Seldom,0.24956,4925,19231,0.24945,0.24966
2008,Never,0.53859,9947,19231,0.53847,0.53871
2009,At least once per week,0.10386,1977,17850,0.10378,0.10393
2009,At least once per month,0.07756,1380,17850,0.07750,0.07763
2009,Seldom,0.27032,4936,17850,0.27022,0.27043
2009,Never,0.54826,9557,17850,0.54814,0.54838
2011,At least once per week,0.11558,3433,28227,0.11551,0.11566
2011,At least once per month,0.07069,1977,28227,0.07063,0.07076
2011,Seldom,0.24101,6671,28227,0.24090,0.24111
2011,Never,0.57272,16146,28227,0.57260,0.57284
2013,At least once per week,0.15722,4495,25407,0.15712,0.15731
2013,At least once per month,0.09896,2575,25407,0.09889,0.09904
2013,Seldom,0.26386,6601,25407,0.26375,0.26397
2013,Never,0.47996,11736,25407,0.47983,0.48008
2015,At least once per week,0.12433,3306,26686,0.12425,0.12441
2015,At least once per month,0.07264,1995,26686,0.07258,0.07270
2015,Seldom,0.23246,6209,26686,0.23236,0.23256
2015,Never,0.57057,15176,26686,0.57045,0.57069
2017,At least once per week,0.13353,3994,30417,0.13344,0.13361
2017,At least once per month,0.08154,2366,30417,0.08148,0.08161
2017,Seldom,0.24541,7153,30417,0.24531,0.24551
2017,Never,0.53952,16904,30417,0.53940,0.53964
2018,At least once per week,0.10351,225,3168,0.10262,0.10440
2018,At least once per month,0.06925,210,3168,0.06851,0.06999
2018,Seldom,0.17140,557,3168,0.17030,0.17250
2018,Never,0.65584,2176,3168,0.65445,0.65722
2019,At least once per week,0.17166,4854,28741,0.17157,0.17174
2019,At least once per month,0.08944,2721,28741,0.08937,0.08950
2019,Seldom,0.24056,6541,28741,0.24046,0.24066
2019,Never,0.49835,14625,28741,0.49823,0.49847
2021,At least once per week,0.18840,3585,17185,0.18831,0.18849
2021,At least once per month,0.11589,2171,17185,0.11582,0.11597
2021,Seldom,0.24410,4068,17185,0.24400,0.24420
2021,Never,0.45161,7361,17185,0.45149,0.45172
