year,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,At least once per week,0.12572202766098492,1098,9396,0.12563166164810946,0.12581239367386038
1990,At least once per month,0.12257859355164562,1052,9396,0.12248920413685553,0.1226679829664357
1990,Seldom,0.29216749864483965,2561,9396,0.2920435459807236,0.29229145130895573
1990,Never,0.45953188014252977,4685,9396,0.45939604331561784,0.4596677169694417
1995,At least once per week,0.12176262894301972,1430,13202,0.12168364866099919,0.12184160922504024
1995,At least once per month,0.08825984434449698,1089,13202,0.08819133136803349,0.08832835732096046
1995,Seldom,0.28624783918693614,3785,13202,0.28613866988285075,0.2863570084910215
1995,Never,0.5037296875255471,6898,13202,0.5036089301580761,0.5038504448930182
1998,At least once per week,0.11104823393193,1417,14114,0.11097255464227522,0.11112391322158478
1998,At least once per month,0.08469291669487829,1150,14114,0.08462585275298827,0.0847599806367683
1998,Seldom,0.2674841759693796,3772,14114,0.2673775557250847,0.26759079621367454
1998,Never,0.5367746734038121,7775,14114,0.5366545647562736,0.5368947820513507
2001,At least once per week,0.08577977828408345,1871,21677,0.08571249185883856,0.08584706470932835
2001,At least once per month,0.06199616233639789,1290,21677,0.06193822022781527,0.06205410444498051
2001,Seldom,0.2229854690062759,4959,21677,0.22288545462872741,0.22308548338382436
2001,Never,0.6292385903732428,13557,21677,0.6291225351953219,0.6293546455511637
2003,At least once per week,0.11235150208534458,2745,22011,0.11227614583785338,0.11242685833283579
2003,At least once per month,0.08495747594698264,1965,22011,0.08489094392073437,0.0850240079732309
2003,Seldom,0.24675123876453273,5630,22011,0.24664836415617322,0.24685411337289223
2003,Never,0.5559397832031401,11671,22011,0.5558212215841716,0.5560583448221086
2005,At least once per week,0.08846707969238221,1996,20513,0.08839951978294505,0.08853463960181937
2005,At least once per month,0.0688909765954102,1552,20513,0.06883072154245931,0.06895123164836109
2005,Seldom,0.27329024384053985,5800,20513,0.273184219740812,0.2733962679402677
2005,Never,0.5693516998716677,11165,20513,0.5692338948744066,0.5694695048689288
2007,At least once per week,0.09543283220348044,2147,20317,0.09536252067604983,0.09550314373091104
2007,At least once per month,0.07097486310481843,1612,20317,0.07091341291480135,0.0710363132948355
2007,Seldom,0.2516051295157169,5320,20317,0.2515012852876237,0.25170897374381007
2007,Never,0.5819871751759843,11238,20317,0.5818691407407645,0.5821052096112042
2008,At least once per week,0.12632508226876393,2616,19231,0.12624607405247923,0.12640409048504864
2008,At least once per month,0.08552713840160377,1743,19231,0.08546062794797,0.08559364885523753
2008,Seldom,0.24955667752254557,4925,19231,0.24945375840005654,0.2496595966450346
2008,Never,0.5385911018070868,9947,19231,0.5384725453811993,0.5387096582329743
2009,At least once per week,0.10385652615495097,1977,17850,0.10378373946553648,0.10392931284436546
2009,At least once per month,0.07756195831695875,1380,17850,0.07749814089104057,0.07762577574287693
2009,Seldom,0.27032285589891986,4936,17850,0.27021689319000525,0.27042881860783446
2009,Never,0.5482586596291704,9557,17850,0.5481399232050551,0.5483773960532857
2011,At least once per week,0.11558364642337142,3433,28227,0.11550646247982678,0.11566083036691606
2011,At least once per month,0.07069370115123878,1977,28227,0.070631825442509,0.07075557685996857
2011,Seldom,0.2410061116272256,6671,28227,0.24090286317414322,0.24110936008030798
2011,Never,0.5727165407981641,16146,28227,0.5725971204618815,0.5728359611344468
2013,At least once per week,0.15721589802462152,4495,25407,0.15712417308866103,0.157307622960582
2013,At least once per month,0.09896427516509039,2575,25407,0.09888902780834159,0.09903952252183919
2013,Seldom,0.26386284874731536,6601,25407,0.26375179083351535,0.26397390666111537
2013,Never,0.47995697806297277,11736,25407,0.4798310849967383,0.4800828711292072
2015,At least once per week,0.12432923576853609,3306,26686,0.12425058620708437,0.12440788532998781
2015,At least once per month,0.07264219946033378,1995,26686,0.0725803326956118,0.07270406622505575
2015,Seldom,0.23245756250136732,6209,26686,0.23235687807816569,0.23255824692456895
2015,Never,0.5705710022697629,15176,26686,0.5704530137426178,0.5706889907969079
2017,At least once per week,0.13352514480949626,3994,30417,0.13344446724048298,0.13360582237850954
2017,At least once per month,0.0815436821446306,2366,30417,0.08147877123356773,0.08160859305569348
2017,Seldom,0.24540936612598802,7153,30417,0.24530729696035175,0.24551143529162428
2017,Never,0.5395218069198852,16904,30417,0.5394035838239243,0.539640030015846
2018,At least once per week,0.10350891956780191,225,3168,0.10262099292765997,0.10439684620794384
2018,At least once per month,0.06924964914785309,210,3168,0.06850963400800132,0.06998966428770485
2018,Seldom,0.17140191461158336,557,3168,0.1703034273903305,0.17250040183283621
2018,Never,0.6558395166727616,2176,3168,0.6544546929203656,0.6572243404251576
2019,At least once per week,0.17165530827005682,4854,28741,0.17156592597084674,0.1717446905692669
2019,At least once per month,0.08943657094258473,2721,28741,0.08936892682622861,0.08950421505894084
2019,Seldom,0.24056100796507707,6541,28741,0.24045969234207623,0.2406623235880779
2019,Never,0.4983471128222813,14625,28741,0.4982285946385243,0.49846563100603825
2021,At least once per week,0.18839956935719193,3585,17185,0.1883069676758412,0.18849217103854266
2021,At least once per month,0.11589436094011583,2171,17185,0.1158185571330271,0.11597016474720456
2021,Seldom,0.24410080765219677,4068,17185,0.24399908344033464,0.2442025318640589
2021,Never,0.45160526205049556,7361,17185,0.4514874108743374,0.4517231132266537
