year,bula_h,pgisced97,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Lower Secondary Level,Never,0.64879,41,41,0.50086,0.79672
1990,Schleswig-Holstein,Upper Secondary Level,Seldom,0.40220,58,122,0.31483,0.48957
1990,Schleswig-Holstein,Upper Secondary Level,Never,0.36814,64,122,0.28221,0.45408
1990,Hamburg,Upper Secondary Level,Never,0.54363,48,48,0.40122,0.68603
1990,Lower Saxony,Primary Level,Never,0.72849,32,32,0.57193,0.88505
1990,Lower Saxony,Lower Secondary Level,Seldom,0.23745,57,204,0.17891,0.29599
1990,Lower Saxony,Lower Secondary Level,Never,0.61756,147,204,0.55071,0.68442
1990,Lower Saxony,Upper Secondary Level,At least once per week,0.14307,67,499,0.11232,0.17382
1990,Lower Saxony,Upper Secondary Level,At least once per month,0.13497,67,499,0.10496,0.16498
1990,Lower Saxony,Upper Secondary Level,Seldom,0.31325,161,499,0.27251,0.35399
1990,Lower Saxony,Upper Secondary Level,Never,0.40870,204,499,0.36553,0.45188
1990,North Rhine-Westphalia,No answer / don't know,Never,0.34230,31,31,0.17251,0.51209
1990,North Rhine-Westphalia,Primary Level,Never,0.84618,152,152,0.78864,0.90373
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.09514,57,612,0.07188,0.11841
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.07328,41,612,0.05262,0.09395
1990,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.18170,109,612,0.15112,0.21227
1990,North Rhine-Westphalia,Lower Secondary Level,Never,0.64988,405,612,0.61205,0.68770
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.10354,132,1212,0.08638,0.12070
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.12288,143,1212,0.10439,0.14137
1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.31674,370,1212,0.29054,0.34294
1990,North Rhine-Westphalia,Upper Secondary Level,Never,0.45684,567,1212,0.42879,0.48490
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.41198,39,39,0.25548,0.56847
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.38030,52,93,0.28110,0.47950
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.30306,41,93,0.20914,0.39697
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.23865,45,170,0.17438,0.30291
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.40044,77,170,0.32657,0.47432
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.23779,48,170,0.17360,0.30198
1990,Hesse,Primary Level,Never,0.85873,61,61,0.77059,0.94686
1990,Hesse,Lower Secondary Level,Seldom,0.23891,49,235,0.18428,0.29355
1990,Hesse,Lower Secondary Level,Never,0.65590,186,235,0.59502,0.71677
1990,Hesse,Upper Secondary Level,At least once per week,0.09305,42,450,0.06618,0.11992
1990,Hesse,Upper Secondary Level,At least once per month,0.13008,54,450,0.09896,0.16119
1990,Hesse,Upper Secondary Level,Seldom,0.30706,123,450,0.26439,0.34973
1990,Hesse,Upper Secondary Level,Never,0.46982,231,450,0.42365,0.51598
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.16354,36,188,0.11053,0.21655
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.71207,152,188,0.64717,0.77697
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.15071,46,322,0.11157,0.18985
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.10112,32,322,0.06814,0.13410
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.22696,73,322,0.18114,0.27278
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.52121,171,322,0.46656,0.57586
1990,Baden-Wuerttemberg,Primary Level,Never,0.81509,150,150,0.75275,0.87743
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.07805,36,511,0.05477,0.10133
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.12013,55,511,0.09192,0.14835
1990,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.22480,117,511,0.18857,0.26104
1990,Baden-Wuerttemberg,Lower Secondary Level,Never,0.57701,303,511,0.53413,0.61989
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.14547,104,792,0.12090,0.17004
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.13274,93,792,0.10910,0.15639
1990,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.34589,263,792,0.31274,0.37904
1990,Baden-Wuerttemberg,Upper Secondary Level,Never,0.37590,332,792,0.34214,0.40965
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.33366,33,33,0.17028,0.49703
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.49158,43,43,0.34038,0.64277
1990,Bavaria,Primary Level,Never,0.58662,43,43,0.43769,0.73555
1990,Bavaria,Lower Secondary Level,At least once per week,0.07977,32,400,0.05318,0.10635
1990,Bavaria,Lower Secondary Level,At least once per month,0.09957,38,400,0.07019,0.12895
1990,Bavaria,Lower Secondary Level,Seldom,0.25967,91,400,0.21665,0.30270
1990,Bavaria,Lower Secondary Level,Never,0.56099,239,400,0.51230,0.60969
