year,pli0093_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,North Rhine-Westphalia,middle vocational,0.12852969814995133,18165,0.1236626414026021,0.13339675489730057
1990,At least once per week,Baden-Wuerttemberg,middle vocational,0.10126582278481013,18165,0.09687864285004194,0.10565300271957831
1990,At least once per week,Bavaria,middle vocational,0.08763388510223953,18165,0.08352182951543731,0.09174594068904175
1990,At least once per week,Lower Saxony,middle vocational,0.06523855890944498,18165,0.06164734772855248,0.06882977009033747
1990,At least once per week,North Rhine-Westphalia,general elementary,0.04965920155793573,18165,0.04649999571800141,0.052818407397870054
1990,At least once per week,"Rhineland-Palatinate, Saarland",middle vocational,0.044790652385589096,18165,0.041782628045031384,0.04779867672614681
1990,At least once per week,North Rhine-Westphalia,higher education,0.043816942551119765,18165,0.04084027778115339,0.04679360732108614
1990,At least once per week,Hesse,middle vocational,0.04089581304771178,18165,0.0380156923572041,0.04377593373821946
1990,At least once per week,Bavaria,higher education,0.03894839337877313,18165,0.03613483132113882,0.041761955436407434
1990,At least once per week,Baden-Wuerttemberg,general elementary,0.0311587147030185,18165,0.028632010189226054,0.03368541921681095
1990,At least once per week,Bavaria,general elementary,0.028237585199610515,18165,0.02582861073611679,0.03064655966310424
1990,At least once per week,Lower Saxony,higher education,0.02044790652385589,18165,0.018389758699099583,0.0225060543486122
1990,At least once per week,North Rhine-Westphalia,higher vocational,0.019474196689386564,18165,0.017464652041422668,0.02148374133735046
1990,At least once per week,Baden-Wuerttemberg,higher vocational,0.019474196689386564,18165,0.017464652041422668,0.02148374133735046
1990,At least once per week,Bavaria,higher vocational,0.018500486854917234,18165,0.01654085273193888,0.02046012097789559
1990,At least once per week,Baden-Wuerttemberg,higher education,0.017526777020447908,18165,0.015618463346050649,0.019435090694845166
1990,At least once per week,Lower Saxony,general elementary,0.016553067185978577,18165,0.014697600871541268,0.018408533500415887
1990,At least once per week,"Rhineland-Palatinate, Saarland",general elementary,0.016553067185978577,18165,0.014697600871541268,0.018408533500415887
1990,At least once per week,Hesse,general elementary,0.013631937682570594,18165,0.011945630587943647,0.01531824477719754
1990,At least once per week,Berlin,higher education,0.011684518013631937,18165,0.010121760589347682,0.013247275437916192
1990,At least once per week,North Rhine-Westphalia,in school,0.011684518013631937,18165,0.010121760589347682,0.013247275437916192
1990,At least once per week,North Rhine-Westphalia,vocational + Abi,0.010710808179162609,18165,0.00921384498245631,0.012207771375868908
1990,At least once per week,Berlin,general elementary,0.009737098344693282,18165,0.008309097701275945,0.01116509898811062
1990,At least once per week,Schleswig-Holstein,middle vocational,0.009737098344693282,18165,0.008309097701275945,0.01116509898811062
1990,At least once per week,Bavaria,vocational + Abi,0.009737098344693282,18165,0.008309097701275945,0.01116509898811062
1990,At least once per week,Baden-Wuerttemberg,vocational + Abi,0.009737098344693282,18165,0.008309097701275945,0.01116509898811062
1990,At least once per week,"Rhineland-Palatinate, Saarland",higher education,0.008763388510223954,18165,0.007408002276312339,0.01011877474413557
1990,At least once per week,Hesse,higher education,0.008763388510223954,18165,0.007408002276312339,0.01011877474413557
1990,At least once per week,Berlin,middle vocational,0.007789678675754625,18165,0.006511180795927095,0.009068176555582156
1990,At least once per week,Bremen,middle vocational,0.006815968841285297,18165,0.005619456912995627,0.008012480769574967
1990,At least once per week,Hamburg,middle vocational,0.006815968841285297,18165,0.005619456912995627,0.008012480769574967
1990,At least once per week,Lower Saxony,higher vocational,0.006815968841285297,18165,0.005619456912995627,0.008012480769574967
1990,At least once per week,Hamburg,higher education,0.006815968841285297,18165,0.005619456912995627,0.008012480769574967
1990,At least once per week,Schleswig-Holstein,general elementary,0.004868549172346641,18165,0.003856321101860446,0.005880777242832836
1990,At least once per week,Baden-Wuerttemberg,in school,0.004868549172346641,18165,0.003856321101860446,0.005880777242832836
1990,At least once per week,Baden-Wuerttemberg,inadequately,0.004868549172346641,18165,0.003856321101860446,0.005880777242832836
1990,At least once per week,Bavaria,in school,0.004868549172346641,18165,0.003856321101860446,0.005880777242832836
1990,At least once per week,North Rhine-Westphalia,inadequately,0.0038948393378773127,18165,0.0029890321989095464,0.0048006464768450795
1990,At least once per week,Hamburg,higher vocational,0.0038948393378773127,18165,0.0029890321989095464,0.0048006464768450795
1990,At least once per week,Hesse,vocational + Abi,0.0038948393378773127,18165,0.0029890321989095464,0.0048006464768450795
1990,At least once per week,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0029211295034079843,18165,0.00213629419616236,0.0037059648106536084
1990,At least once per week,Schleswig-Holstein,higher education,0.0029211295034079843,18165,0.00213629419616236,0.0037059648106536084
1990,At least once per week,Schleswig-Holstein,vocational + Abi,0.0029211295034079843,18165,0.00213629419616236,0.0037059648106536084
1990,At least once per week,Schleswig-Holstein,higher vocational,0.0029211295034079843,18165,0.00213629419616236,0.0037059648106536084
1990,At least once per week,Lower Saxony,in school,0.0029211295034079843,18165,0.00213629419616236,0.0037059648106536084
1990,At least once per week,Hamburg,general elementary,0.0029211295034079843,18165,0.00213629419616236,0.0037059648106536084
