year,bula_h,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,41,7507,1.00000,1.00000
1990,Schleswig-Holstein,Upper Secondary Level,Seldom,0.52206,58,7507,0.52109,0.52302
1990,Schleswig-Holstein,Upper Secondary Level,Never,0.47794,64,7507,0.47698,0.47891
1990,Hamburg,Upper Secondary Level,Never,1.00000,48,7507,1.00000,1.00000
1990,Lower Saxony,Primary Level,Never,1.00000,32,7507,1.00000,1.00000
1990,Lower Saxony,Lower Secondary Level,Seldom,0.27714,57,7507,0.27635,0.27792
1990,Lower Saxony,Lower Secondary Level,Never,0.72286,147,7507,0.72208,0.72365
1990,Lower Saxony,Upper Secondary Level,At least once per week,0.14305,67,7507,0.14266,0.14344
1990,Lower Saxony,Upper Secondary Level,At least once per month,0.13497,67,7507,0.13459,0.13535
1990,Lower Saxony,Upper Secondary Level,Seldom,0.31343,161,7507,0.31291,0.31395
1990,Lower Saxony,Upper Secondary Level,Never,0.40855,204,7507,0.40800,0.40910
1990,North Rhine-Westphalia,Primary Level,Never,1.00000,152,7507,1.00000,1.00000
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.09531,57,7507,0.09499,0.09563
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.07324,41,7507,0.07295,0.07353
1990,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.18165,109,7507,0.18123,0.18208
1990,North Rhine-Westphalia,Lower Secondary Level,Never,0.64980,405,7507,0.64927,0.65032
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.10366,132,7507,0.10344,0.10388
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.12284,143,7507,0.12260,0.12307
1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.31682,370,7507,0.31649,0.31715
1990,North Rhine-Westphalia,Upper Secondary Level,Never,0.45668,567,7507,0.45633,0.45704
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.00000,39,7507,1.00000,1.00000
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.55659,52,7507,0.55530,0.55787
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.44341,41,7507,0.44213,0.44470
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.27218,45,7507,0.27136,0.27300
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.45645,77,7507,0.45553,0.45737
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.27137,48,7507,0.27055,0.27219
1990,Hesse,Primary Level,Never,1.00000,61,7507,1.00000,1.00000
1990,Hesse,Lower Secondary Level,Seldom,0.26702,49,7507,0.26616,0.26788
1990,Hesse,Lower Secondary Level,Never,0.73298,186,7507,0.73212,0.73384
1990,Hesse,Upper Secondary Level,At least once per week,0.09308,42,7507,0.09272,0.09344
1990,Hesse,Upper Secondary Level,At least once per month,0.13009,54,7507,0.12967,0.13051
1990,Hesse,Upper Secondary Level,Seldom,0.30710,123,7507,0.30653,0.30767
1990,Hesse,Upper Secondary Level,Never,0.46974,231,7507,0.46912,0.47035
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.18692,36,7507,0.18619,0.18764
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.81308,152,7507,0.81236,0.81381
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.15081,46,7507,0.15031,0.15130
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.10115,32,7507,0.10074,0.10157
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.22693,73,7507,0.22635,0.22751
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.52111,171,7507,0.52042,0.52180
1990,Baden-Wuerttemberg,Primary Level,Never,1.00000,150,7507,1.00000,1.00000
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.07797,36,7507,0.07762,0.07832
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.12010,55,7507,0.11967,0.12053
1990,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.22502,117,7507,0.22447,0.22558
1990,Baden-Wuerttemberg,Lower Secondary Level,Never,0.57690,303,7507,0.57625,0.57756
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.14547,104,7507,0.14513,0.14582
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.13285,93,7507,0.13252,0.13318
1990,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.34595,263,7507,0.34549,0.34642
1990,Baden-Wuerttemberg,Upper Secondary Level,Never,0.37572,332,7507,0.37525,0.37620
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,1.00000,33,7507,1.00000,1.00000
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,1.00000,43,7507,1.00000,1.00000
1990,Bavaria,Primary Level,Never,1.00000,43,7507,1.00000,1.00000
1990,Bavaria,Lower Secondary Level,At least once per week,0.07976,32,7507,0.07940,0.08013
1990,Bavaria,Lower Secondary Level,At least once per month,0.09957,38,7507,0.09917,0.09998
1990,Bavaria,Lower Secondary Level,Seldom,0.25971,91,7507,0.25912,0.26031
1990,Bavaria,Lower Secondary Level,Never,0.56095,239,7507,0.56028,0.56163
1990,Bavaria,Upper Secondary Level,At least once per week,0.10773,90,7507,0.10745,0.10800
1990,Bavaria,Upper Secondary Level,At least once per month,0.13017,101,7507,0.12988,0.13047
1990,Bavaria,Upper Secondary Level,Seldom,0.32865,266,7507,0.32823,0.32906
1990,Bavaria,Upper Secondary Level,Never,0.43345,348,7507,0.43302,0.43389
1990,Bavaria,Second Stage of Tertiary Education,At least once per week,0.37486,40,7507,0.37366,0.37605
1990,Bavaria,Second Stage of Tertiary Education,At least once per month,0.33589,34,7507,0.33472,0.33705
1990,Bavaria,Second Stage of Tertiary Education,Seldom,0.28925,31,7507,0.28813,0.29037
1990,Berlin,Lower Secondary Level,Never,1.00000,40,7507,1.00000,1.00000
1990,Berlin,Upper Secondary Level,Seldom,0.38472,40,7507,0.38355,0.38590
1990,Berlin,Upper Secondary Level,Never,0.61528,65,7507,0.61410,0.61645
1995,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,31,10466,1.00000,1.00000
1995,Schleswig-Holstein,Upper Secondary Level,Seldom,0.44278,49,10466,0.44186,0.44370
1995,Schleswig-Holstein,Upper Secondary Level,Never,0.55722,74,10466,0.55630,0.55814
1995,Hamburg,Upper Secondary Level,Never,1.00000,41,10466,1.00000,1.00000
1995,Lower Saxony,Primary Level,Never,1.00000,34,10466,1.00000,1.00000
1995,Lower Saxony,Lower Secondary Level,Seldom,0.21893,39,10466,0.21817,0.21968
1995,Lower Saxony,Lower Secondary Level,Never,0.78107,152,10466,0.78032,0.78183
1995,Lower Saxony,Upper Secondary Level,At least once per week,0.10594,50,10466,0.10560,0.10629
1995,Lower Saxony,Upper Secondary Level,At least once per month,0.11161,57,10466,0.11126,0.11196
1995,Lower Saxony,Upper Secondary Level,Seldom,0.36988,176,10466,0.36934,0.37041
1995,Lower Saxony,Upper Secondary Level,Never,0.41257,238,10466,0.41202,0.41312
1995,North Rhine-Westphalia,Primary Level,Never,1.00000,115,10466,1.00000,1.00000
1995,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.09917,38,10466,0.09880,0.09954
1995,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.18923,95,10466,0.18874,0.18971
1995,North Rhine-Westphalia,Lower Secondary Level,Never,0.71161,359,10466,0.71105,0.71217
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.10439,126,10466,0.10417,0.10461
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.08745,103,10466,0.08724,0.08765
1995,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.29725,383,10466,0.29692,0.29758
1995,North Rhine-Westphalia,Upper Secondary Level,Never,0.51091,658,10466,0.51056,0.51127
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.42608,38,10466,0.42455,0.42760
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.57392,47,10466,0.57240,0.57545
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.43681,49,10466,0.43560,0.43803
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.56319,52,10466,0.56197,0.56440
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.20872,51,10466,0.20811,0.20933
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.22561,48,10466,0.22498,0.22624
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.29737,89,10466,0.29668,0.29805
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.26830,80,10466,0.26763,0.26896
1995,Hesse,Primary Level,Never,1.00000,50,10466,1.00000,1.00000
1995,Hesse,Lower Secondary Level,Never,1.00000,171,10466,1.00000,1.00000
1995,Hesse,Upper Secondary Level,At least once per week,0.11585,50,10466,0.11544,0.11626
1995,Hesse,Upper Secondary Level,At least once per month,0.07330,35,10466,0.07297,0.07364
1995,Hesse,Upper Secondary Level,Seldom,0.36437,133,10466,0.36375,0.36498
1995,Hesse,Upper Secondary Level,Never,0.44648,213,10466,0.44585,0.44712
1995,Hesse,Second Stage of Tertiary Education,Seldom,0.54118,43,10466,0.53988,0.54248
1995,Hesse,Second Stage of Tertiary Education,Never,0.45882,41,10466,0.45752,0.46012
1995,"Rhineland-Palatinate, Saarland",Primary Level,Never,1.00000,32,10466,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.16066,32,10466,0.15996,0.16136
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.83934,140,10466,0.83864,0.84004
