year,bula_h,pgisced97,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Pre-primary Level,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,Pre-primary Level,Never,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,Pre-primary Level,Seldom,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Schleswig-Holstein,Primary Level,Never,0.8571428571428571,18165,0.8520540504303531,0.8622316638553611
1990,Schleswig-Holstein,Primary Level,Seldom,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Schleswig-Holstein,Lower Secondary Level,Never,0.6307692307692307,18165,0.6237510821168272,0.6377873794216343
1990,Schleswig-Holstein,Lower Secondary Level,Seldom,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.09230769230769231,18165,0.08809822981091807,0.09651715480446656
1990,Schleswig-Holstein,Lower Secondary Level,At least once per month,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Schleswig-Holstein,Upper Secondary Level,Never,0.4025157232704403,18165,0.3953840237698177,0.40964742277106286
1990,Schleswig-Holstein,Upper Secondary Level,Seldom,0.36477987421383645,18165,0.3577795858616911,0.3717801625659818
1990,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.16981132075471697,18165,0.16435110135541395,0.17527154015402
1990,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.06289308176100629,18165,0.05936259668379041,0.06642356683822216
1990,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per month,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.42105263157894735,18165,0.41387260411604504,0.42823265904184965
1990,Schleswig-Holstein,First Stage of Tertiary Education,Seldom,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,Schleswig-Holstein,First Stage of Tertiary Education,At least once per week,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Schleswig-Holstein,First Stage of Tertiary Education,At least once per month,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Hamburg,Pre-primary Level,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,Pre-primary Level,At least once per month,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,Primary Level,Never,1.0,18165,1.0,1.0
1990,Hamburg,Lower Secondary Level,Never,0.5333333333333333,18165,0.5260782713911404,0.5405883952755263
1990,Hamburg,Lower Secondary Level,Seldom,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Hamburg,Lower Secondary Level,At least once per month,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Hamburg,Lower Secondary Level,At least once per week,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Hamburg,Upper Secondary Level,Never,0.5274725274725275,18165,0.5202122733111306,0.5347327816339243
1990,Hamburg,Upper Secondary Level,Seldom,0.2967032967032967,18165,0.29006022642411056,0.30334636698248285
1990,Hamburg,Upper Secondary Level,At least once per month,0.0989010989010989,18165,0.09455974531501532,0.10324245248718247
1990,Hamburg,Upper Secondary Level,At least once per week,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Hamburg,Post-secondary Non-tertiary Level,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,Post-secondary Non-tertiary Level,Never,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,Post-secondary Non-tertiary Level,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,First Stage of Tertiary Education,Seldom,0.5333333333333333,18165,0.5260782713911404,0.5405883952755263
1990,Hamburg,First Stage of Tertiary Education,At least once per week,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Hamburg,First Stage of Tertiary Education,At least once per month,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Hamburg,Second Stage of Tertiary Education,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,Second Stage of Tertiary Education,At least once per month,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Hamburg,Second Stage of Tertiary Education,Never,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Hamburg,Second Stage of Tertiary Education,Seldom,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Lower Saxony,Pre-primary Level,At least once per week,0.5833333333333334,18165,0.5761637957386663,0.5905028709280005
1990,Lower Saxony,Pre-primary Level,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Lower Saxony,Pre-primary Level,Never,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Lower Saxony,Primary Level,Never,0.7619047619047619,18165,0.755710863622046,0.7680986601874777
1990,Lower Saxony,Primary Level,Seldom,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
