year,bula_h,pgisced97,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,middle vocational,Nie,0.06144343302990897,18165,0.05795117493134688,0.06493569112847106
1990,Nordrhein-Westfalen,general elemantary,Nie,0.043563068920676205,18165,0.04059464602616862,0.04653149181518379
1990,Nordrhein-Westfalen,middle vocational,Seltener,0.04009536194191591,18165,0.037242376967393104,0.042948346916438715
1990,Bayern,middle vocational,Nie,0.037602947550931944,18165,0.03483647441808142,0.040369420683782464
1990,Baden-Württemberg,middle vocational,Nie,0.035869094061551796,18165,0.03316472115360905,0.03857346696949454
1990,Baden-Württemberg,general elemantary,Nie,0.03196792371044647,18165,0.02940968857475837,0.034526158846134566
1990,Bayern,middle vocational,Seltener,0.02860858257477243,18165,0.026184297589115346,0.031032867560429517
1990,Baden-Württemberg,middle vocational,Seltener,0.028283485045513652,18165,0.025872610437057044,0.03069435965397026
1990,Hessen,middle vocational,Nie,0.02503250975292588,18165,0.022760628464746635,0.027304391041105124
1990,Bayern,general elemantary,Nie,0.02503250975292588,18165,0.022760628464746635,0.027304391041105124
1990,Niedersachsen,middle vocational,Nie,0.022106631989596878,18165,0.019968446335166538,0.02424481764402722
1990,Hessen,general elemantary,Nie,0.019830949284785435,18165,0.017803450442627006,0.021858448126943864
1990,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.018530559167750326,18165,0.0165693630563214,0.020491755279179253
1990,Niedersachsen,middle vocational,Seltener,0.017446900736887733,18165,0.015542863093389649,0.019350938380385818
1990,Baden-Württemberg,inadequately,Nie,0.016254876462938883,18165,0.014415919764373774,0.01809383316150399
1990,Nordrhein-Westfalen,inadequately,Nie,0.016146510619852623,18165,0.014313593082093583,0.017979428157611662
1990,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.016038144776766364,18165,0.014211287723168157,0.01786500183036457
1990,Nordrhein-Westfalen,middle vocational,Min 1x pro Monat,0.015496315561335067,18165,0.013700088359667333,0.0172925427630028
1990,Niedersachsen,general elemantary,Nie,0.015496315561335067,18165,0.013700088359667333,0.0172925427630028
1990,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.014304291287386216,18165,0.012577487566279381,0.01603109500849305
1990,Hessen,middle vocational,Seltener,0.013328998699609884,18165,0.011661278015457242,0.014996719383762526
1990,Baden-Württemberg,general elemantary,Seltener,0.01246207195491981,18165,0.010848789577959402,0.014075354331880218
1990,Nordrhein-Westfalen,general elemantary,Seltener,0.011486779367143476,18165,0.009937146742785391,0.013036411991501561
1990,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.011270047680970958,18165,0.009734935589893825,0.012805159772048092
1990,Bayern,middle vocational,Min 1x pro Monat,0.010836584308625921,18165,0.00933095312805081,0.012342215489201032
1990,Baden-Württemberg,middle vocational,Min 1x pro Monat,0.010078023407022107,18165,0.008625488645605623,0.011530558168438591
1990,Bayern,middle vocational,Min 1x pro Woche,0.00975292587776333,18165,0.008323776528195586,0.011182075227331074
1990,Bayern,general elemantary,Seltener,0.00953619419159081,18165,0.008122858852042513,0.010949529531139108
1990,Nordrhein-Westfalen,higher education,Seltener,0.00834416991764196,18165,0.007021320456746037,0.00966701937853788
1990,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.007910706545296922,18165,0.006622393546392011,0.009199019544201834
1990,Niedersachsen,middle vocational,Min 1x pro Monat,0.0072605114867793676,18165,0.006025873521839845,0.00849514945171889
1990,Niedersachsen,middle vocational,Min 1x pro Woche,0.0072605114867793676,18165,0.006025873521839845,0.00849514945171889
1990,Berlin,middle vocational,Nie,0.007043779800606849,18165,0.0058275761406544144,0.008259983460559284
1990,Schleswig-Holstein,middle vocational,Nie,0.006935413957520589,18165,0.005728536121518921,0.008142291793522258
1990,Hessen,inadequately,Nie,0.006501950585175552,18165,0.005333141141540532,0.007670760028810572
1990,Schleswig-Holstein,middle vocational,Seltener,0.006285218899003034,18165,0.005135929372400759,0.007434508425605309
1990,Niedersachsen,general elemantary,Seltener,0.0059601213697442566,18165,0.004840766415173888,0.007079476324314625
1990,Hessen,middle vocational,Min 1x pro Monat,0.005851755526657998,18165,0.004742562751181864,0.006960948302134132
1990,Baden-Württemberg,general elemantary,Min 1x pro Monat,0.005635023840485479,18165,0.004546446828992062,0.006723600851978897
1990,Nordrhein-Westfalen,higher vocational,Seltener,0.005635023840485479,18165,0.004546446828992062,0.006723600851978897
1990,Nordrhein-Westfalen,general elemantary,Min 1x pro Woche,0.0055266579973992196,18165,0.004448540143039959,0.00660477585175848
1990,Hamburg,middle vocational,Nie,0.005201560468140442,18165,0.00415546157230165,0.006247659363979235
1990,Nordrhein-Westfalen,higher education,Nie,0.005201560468140442,18165,0.00415546157230165,0.006247659363979235
1990,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Woche,0.004984828781967924,18165,0.003960643938780499,0.006009013625155348
1990,Hessen,general elemantary,Seltener,0.004876462938881665,18165,0.0038634165484684566,0.005889509329294874
1990,Nordrhein-Westfalen,higher education,Min 1x pro Woche,0.004876462938881665,18165,0.0038634165484684566,0.005889509329294874
1990,Bayern,inadequately,Nie,0.004659731252709146,18165,0.003669345024792458,0.005650117480625835
