year,bula_h,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Lower Secondary Level,Never,0.006490728375990569,41,7507,0.006466242322963053,0.006515214429018085
1990,Schleswig-Holstein,Upper Secondary Level,Seldom,0.012966382472424284,58,7507,0.012931887048047212,0.013000877896801356
1990,Schleswig-Holstein,Upper Secondary Level,Never,0.01187065292779828,64,7507,0.011837628879672277,0.011903676975924283
1990,Hamburg,Upper Secondary Level,Never,0.009868945725220306,48,7507,0.009838804019382582,0.00989908743105803
1990,Lower Saxony,Primary Level,Never,0.0024329300052328084,32,7507,0.0024179082055803933,0.0024479518048852234
1990,Lower Saxony,Lower Secondary Level,Seldom,0.00841922255894059,57,7507,0.008391362235726634,0.008447082882154547
1990,Lower Saxony,Lower Secondary Level,Never,0.021960147967592724,147,7507,0.021915460883969746,0.022004835051215702
1990,Lower Saxony,Upper Secondary Level,At least once per week,0.01061445747882914,67,7507,0.01058320979823876,0.010645705159419521
1990,Lower Saxony,Upper Secondary Level,At least once per month,0.010015118848444214,67,7507,0.009984756983738338,0.01004548071315009
1990,Lower Saxony,Upper Secondary Level,Seldom,0.02325680731940739,161,7507,0.02321085035337741,0.023302764285437372
1990,Lower Saxony,Upper Secondary Level,Never,0.030315369701092835,204,7507,0.030263090036052882,0.030367649366132787
1990,North Rhine-Westphalia,Primary Level,Never,0.007790034270207044,152,7507,0.007763226691953319,0.007816841848460768
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.007349153463478672,57,7507,0.007323109743168302,0.007375197183789042
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.0056473262587781875,41,7507,0.005624476702639543,0.005670175814916832
1990,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.014006749786758203,109,7507,0.0139709160777892,0.014042583495727205
1990,North Rhine-Westphalia,Lower Secondary Level,Never,0.050103809506345694,405,7507,0.0500372883863572,0.050170330626334185
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.01878711135108849,132,7507,0.018745711599737744,0.018828511102439237
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.02226308933856948,143,7507,0.02221810204925794,0.02230807662788102
1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.05742012091547611,370,7507,0.05734918319320677,0.05749105863774545
1990,North Rhine-Westphalia,Upper Secondary Level,Never,0.08276875801154641,567,7507,0.08268474264150258,0.08285277338159025
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.004815529236048357,39,7507,0.004794420612579838,0.004836637859516876
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.007707949585441398,52,7507,0.007681282515825315,0.007734616655057481
