year,bula_h,pgisced97,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,middle vocational,Nie,0.06248622437734186,18165,0.058966413401846204,0.06600603535283751
1990,Nordrhein-Westfalen,general elemantary,Nie,0.04430240246859158,18165,0.04131005338442459,0.04729475155275857
1990,Nordrhein-Westfalen,middle vocational,Seltener,0.04077584306810668,18165,0.0378997701111682,0.04365191602504516
1990,Bayern,middle vocational,Nie,0.038241128499008153,18165,0.03545220359298593,0.041030053405030374
1990,Baden-Württemberg,middle vocational,Nie,0.03647784879876571,18165,0.03375148484344632,0.039204212754085095
1990,Baden-Württemberg,general elemantary,Nie,0.03251046947322019,18165,0.02993134009854912,0.035089598847891264
1990,Bayern,middle vocational,Seltener,0.02909411505400044,18165,0.02664995572590894,0.03153827438209194
1990,Baden-Württemberg,middle vocational,Seltener,0.02876350011020498,18165,0.02633285399051881,0.031194146229891154
1990,Hessen,middle vocational,Nie,0.025457350672250387,18165,0.023166771023590577,0.027747930320910198
1990,Bayern,general elemantary,Nie,0.025457350672250387,18165,0.023166771023590577,0.027747930320910198
1990,Niedersachsen,middle vocational,Nie,0.02248181617809125,18165,0.020325976360352927,0.02463765599582957
1990,Hessen,general elemantary,Nie,0.020167511571523033,18165,0.018123231263055015,0.02221179187999105
1990,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.018845051796341196,18165,0.016867600311629226,0.020822503281053166
1990,Niedersachsen,middle vocational,Seltener,0.017743001983689662,18165,0.015823164412292156,0.01966283955508717
1990,Baden-Württemberg,inadequately,Nie,0.016530747189772977,18165,0.01467651120254166,0.018384983177004294
1990,Nordrhein-Westfalen,inadequately,Nie,0.016420542208507825,18165,0.014572393803066928,0.018268690613948722
1990,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.01631033722724267,18165,0.014468297916118106,0.018152376538367234
1990,Nordrhein-Westfalen,middle vocational,Min 1x pro Monat,0.015759312320916905,18165,0.013948148815109602,0.01757047582672421
1990,Niedersachsen,general elemantary,Nie,0.015759312320916905,18165,0.013948148815109602,0.01757047582672421
1990,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.01454705752700022,18165,0.012805876630180192,0.016288238423820246
1990,Hessen,middle vocational,Seltener,0.013555212695613841,18165,0.011873592441201477,0.015236832950026206
1990,Baden-Württemberg,general elemantary,Seltener,0.012673572845492616,18165,0.011046832328180399,0.014300313362804833
1990,Nordrhein-Westfalen,general elemantary,Seltener,0.011681728014106238,18165,0.010119154971029286,0.013244301057183189
1990,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.011461318051575931,18165,0.00991338388413526,0.013009252219016602
1990,Bayern,middle vocational,Min 1x pro Monat,0.01102049812651532,18165,0.009502285398883559,0.01253871085414708
1990,Baden-Württemberg,middle vocational,Min 1x pro Monat,0.010249063257659246,18165,0.008784381010092119,0.011713745505226372
1990,Bayern,middle vocational,Min 1x pro Woche,0.009918448313863787,18165,0.008477342993046023,0.011359553634681552
1990,Bayern,general elemantary,Seltener,0.00969803835133348,18165,0.008272876664501995,0.011123200038164966
1990,Nordrhein-Westfalen,higher education,Seltener,0.008485783557416795,18165,0.007151851167072272,0.009819715947761319
1990,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.008044963632356182,18165,0.006745852195216259,0.009344075069496104
1990,Niedersachsen,middle vocational,Min 1x pro Monat,0.007383733744765263,18165,0.006138740261895316,0.00862872722763521
1990,Niedersachsen,middle vocational,Min 1x pro Woche,0.007383733744765263,18165,0.006138740261895316,0.00862872722763521
1990,Berlin,middle vocational,Nie,0.0071633237822349575,18165,0.0059369169335431494,0.008389730630926765
1990,Schleswig-Holstein,middle vocational,Nie,0.007053118800969804,18165,0.00583611487900009,0.008270122722939519
1990,Hessen,inadequately,Nie,0.0066122988759091915,18165,0.005433678357497717,0.007790919394320666
1990,Schleswig-Holstein,middle vocational,Seltener,0.006391888913378885,18165,0.0052329500044570685,0.007550827822300701
1990,Niedersachsen,general elemantary,Seltener,0.0060612739695834255,18165,0.004932517809274615,0.007190030129892236
1990,Hessen,middle vocational,Min 1x pro Monat,0.005951068988318272,18165,0.004832559316008076,0.007069578660628469
