year,sampreg,sex,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,At least once per week,0.10349,533,4633,0.09471,0.11226
1990,West,male,At least once per month,0.10059,504,4633,0.09193,0.10926
1990,West,male,Seldom,0.25113,1303,4633,0.23865,0.26362
1990,West,male,Never,0.36481,2293,4633,0.35094,0.37867
1990,West,female,At least once per week,0.10499,565,4763,0.09628,0.11369
1990,West,female,At least once per month,0.10267,548,4763,0.09405,0.11129
1990,West,female,Seldom,0.23408,1258,4763,0.22205,0.24611
1990,West,female,Never,0.39660,2392,4763,0.38270,0.41049
1995,West,male,At least once per week,0.10239,510,4631,0.09366,0.11112
1995,West,male,At least once per month,0.07339,386,4631,0.06588,0.08090
1995,West,male,Seldom,0.23156,1248,4631,0.21941,0.24371
1995,West,male,Never,0.39715,2487,4631,0.38305,0.41124
1995,West,female,At least once per week,0.11413,632,4904,0.10523,0.12303
1995,West,female,At least once per month,0.07744,433,4904,0.06995,0.08492
1995,West,female,Seldom,0.22886,1329,4904,0.21710,0.24062
1995,West,female,Never,0.40395,2510,4904,0.39022,0.41769
1995,East,male,At least once per week,0.05814,125,1742,0.04714,0.06913
1995,East,male,At least once per month,0.05768,119,1742,0.04672,0.06863
1995,East,male,Seldom,0.24928,570,1742,0.22896,0.26960
1995,East,male,Never,0.44302,928,1742,0.41968,0.46635
1995,East,female,At least once per week,0.06355,163,1925,0.05265,0.07445
1995,East,female,At least once per month,0.05685,151,1925,0.04650,0.06720
1995,East,female,Seldom,0.24407,638,1925,0.22487,0.26326
1995,East,female,Never,0.46199,973,1925,0.43971,0.48427
1998,West,male,At least once per week,0.09070,487,4973,0.08272,0.09868
1998,West,male,At least once per month,0.06194,356,4973,0.05524,0.06864
1998,West,male,Seldom,0.21456,1241,4973,0.20315,0.22597
1998,West,male,Never,0.43725,2889,4973,0.42346,0.45104
1998,West,female,At least once per week,0.10352,630,5301,0.09531,0.11172
1998,West,female,At least once per month,0.07915,495,5301,0.07188,0.08641
1998,West,female,Seldom,0.21456,1359,5301,0.20351,0.22562
1998,West,female,Never,0.42402,2817,5301,0.41071,0.43732
1998,East,male,At least once per week,0.06218,132,1856,0.05119,0.07317
1998,East,male,At least once per month,0.05949,129,1856,0.04872,0.07025
1998,East,male,Seldom,0.22356,547,1856,0.20460,0.24252
1998,East,male,Never,0.47998,1048,1856,0.45724,0.50271
1998,East,female,At least once per week,0.06254,168,1984,0.05188,0.07319
1998,East,female,At least once per month,0.06496,170,1984,0.05411,0.07581
1998,East,female,Seldom,0.24528,625,1984,0.22634,0.26422
1998,East,female,Never,0.46291,1021,1984,0.44096,0.48485
