year,pli0093_h,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,West,female,0.5138755980861244,18165,0.5066071602776343,0.5211440358946144
1990,At least once per week,West,male,0.4861244019138756,18165,0.4788559641053855,0.49339283972236575
1990,At least once per month,West,female,0.5206532180595581,18165,0.5133881856368422,0.527918250482274
1990,At least once per month,West,male,0.4793467819404419,18165,0.4720817495177259,0.48661181436315787
1990,Seldom,West,male,0.5075396825396825,18165,0.5002692710370384,0.5148100940423266
1990,Seldom,West,female,0.4924603174603175,18165,0.4851899059576735,0.4997307289629615
1990,Never,West,female,0.5121159671138036,18165,0.5048468639711557,0.5193850702564514
1990,Never,West,male,0.4878840328861965,18165,0.48061492974354864,0.4951531360288443
1995,At least once per week,West,female,0.44240645634629494,17246,0.4349936701037316,0.4498192425888583
1995,At least once per week,West,male,0.36096845194424065,17246,0.3538002925564573,0.368136611332024
1995,At least once per week,East,female,0.11005135730007337,17246,0.10538054887827417,0.11472216572187258
1995,At least once per week,East,male,0.08657373440939105,17246,0.08237670798036789,0.0907707608384142
1995,At least once per month,West,female,0.39737582005623245,17246,0.39007223862472795,0.40467940148773696
1995,At least once per month,West,male,0.35520149953139646,17246,0.34805881802708183,0.3623441810357111
1995,At least once per month,East,female,0.1387066541705717,17246,0.13354800403711417,0.14386530430402925
1995,At least once per month,East,male,0.10871602624179943,17246,0.10407015986978212,0.11336189261381675
1995,Seldom,West,female,0.3504961115580585,17246,0.3433750562265466,0.35761716688957035
1995,Seldom,West,male,0.33065164923572005,17246,0.3236302555250461,0.337673042946394
1995,Seldom,East,female,0.16867792973987664,17246,0.16308903839127825,0.17426682108847502
1995,Seldom,East,male,0.15017430946634486,17246,0.14484249989168155,0.15550611904100817
1995,Never,West,female,0.36602169451773675,17246,0.3588321315372464,0.3732112574982271
1995,Never,West,male,0.3597185576077397,17246,0.3525558246594197,0.36688129055605967
1995,Never,East,female,0.14101436528877162,17246,0.13581995189813095,0.1462087786794123
1995,Never,East,male,0.13324538258575197,17246,0.12817330315074213,0.1383174620207618
1998,At least once per week,West,female,0.44387380777696256,18147,0.43664494324744985,0.45110267230647527
1998,At least once per week,West,male,0.3462949376375642,18147,0.3393723629945737,0.3532175122805547
1998,At least once per week,East,female,0.11592076302274394,18147,0.11126297346571161,0.12057855257977627
1998,At least once per week,East,male,0.09391049156272928,18147,0.08966628747286105,0.0981546956525975
1998,At least once per month,West,female,0.4308510638297872,18147,0.423646126612999,0.43805600104657544
1998,At least once per month,West,male,0.31117021276595747,18147,0.3044341113092065,0.31790631422270843
1998,At least once per month,East,female,0.1453900709219858,18147,0.14026139811821042,0.15051874372576118
1998,At least once per month,East,male,0.1125886524822695,18147,0.10798965204026803,0.11718765292427097
1998,Seldom,West,female,0.3605497170573969,18147,0.3535635394364118,0.36753589467838205
1998,Seldom,West,male,0.3287523578550256,18147,0.32191750016442783,0.3355872155456234
1998,Seldom,East,female,0.16599299380220964,18147,0.1605794284969585,0.17140655910746078
1998,Seldom,East,male,0.14470493128536782,18147,0.13958630642726935,0.1498235561434663
1998,Never,West,male,0.3703269506317572,18147,0.3633010198963745,0.3773528813671399
1998,Never,West,female,0.36394424905562067,18147,0.3569439164644679,0.37094458164677346
1998,Never,East,male,0.13416699231470627,18147,0.12920799854253795,0.1391259860868746
1998,Never,East,female,0.13156180799791586,18147,0.1266438136465217,0.13647980234931004
2001,At least once per week,West,female,0.47867036011080333,27798,0.4727978500055199,0.4845428702160868
2001,At least once per week,West,male,0.33074792243767315,27798,0.32521706171166354,0.33627878316368276
2001,At least once per week,East,female,0.11800554016620499,27798,0.11421297175665673,0.12179810857575324
2001,At least once per week,East,male,0.07257617728531857,27798,0.06952627823669219,0.07562607633394494
2001,At least once per month,West,female,0.45662460567823343,27798,0.4507689041067986,0.46248030724966827
2001,At least once per month,West,male,0.3312302839116719,27798,0.3256973865505051,0.3367631812728387
2001,At least once per month,East,female,0.12066246056782334,27798,0.11683321523573047,0.12449170589991622
2001,At least once per month,East,male,0.0914826498422713,27798,0.08809354287201303,0.09487175681252956
2001,Seldom,West,female,0.404995904995905,27798,0.39922512404679295,0.41076668594501703
2001,Seldom,West,male,0.3574938574938575,27798,0.3518597876032951,0.36312792738441985
2001,Seldom,East,female,0.12571662571662573,27798,0.12181925458569622,0.12961399684755526
2001,Seldom,East,male,0.11179361179361179,27798,0.10808923857290598,0.1154979850143176
2001,Never,West,male,0.3687546607009694,27798,0.363082909817063,0.37442641158487583
2001,Never,West,female,0.3679343773303505,27798,0.3622652584415396,0.3736034962191614
2001,Never,East,male,0.1319164802386279,27798,0.12793834466846973,0.13589461580878606
2001,Never,East,female,0.1313944817300522,27798,0.1274230312543415,0.13536593220576287
2003,At least once per week,West,female,0.45907204828366655,27727,0.4532064168967146,0.4649376796706185
2003,At least once per week,West,male,0.3421350433798567,27727,0.3365507042285068,0.34771938253120654
2003,At least once per week,East,female,0.11429649188985289,27727,0.11055137598459204,0.11804160779511373
2003,At least once per week,East,male,0.08449641644662391,27727,0.08122260396798885,0.08777022892525897
2003,At least once per month,West,female,0.4409161894846434,27727,0.43507204275697114,0.44676033621231565
2003,At least once per month,West,male,0.33888599687662674,27727,0.33331452913862153,0.34445746461463195
2003,At least once per month,East,female,0.12649661634565332,27727,0.12258391787735534,0.1304093148139513
2003,At least once per month,East,male,0.09370119729307652,27727,0.09027104894144664,0.09713134564470641
2003,Seldom,West,female,0.3952526524006474,27727,0.38949786859538243,0.40100743620591234
2003,Seldom,West,male,0.34508181981657976,27727,0.33948605835194834,0.3506775812812112
2003,Seldom,East,female,0.14188095666247078,27727,0.13777380770398945,0.1459881056209521
