year,sampreg,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,At least once per week,0.12622091191225207,533,9396,0.12609015953716068,0.12635166428734346
1990,West,male,At least once per month,0.12269621641880255,504,9396,0.12256704283974698,0.12282538999785811
1990,West,male,Seldom,0.3062376054429122,1303,9396,0.306056130050523,0.30641908083530134
1990,West,male,Never,0.44484526622603315,2293,9396,0.44464960957447003,0.4450409228775963
1990,West,female,At least once per week,0.12526285824487407,565,9396,0.12513782669113271,0.12538788979861543
1990,West,female,At least once per month,0.12247033432498822,548,9396,0.12234650712829105,0.12259416152168538
1990,West,female,Seldom,0.27921747525428586,1258,9396,0.2790480246553937,0.27938692585317804
1990,West,female,Never,0.4730493321758519,2392,9396,0.47286074685615465,0.4732379174955491
1995,West,male,At least once per week,0.12730571853886302,510,13202,0.12717658230553433,0.1274348547721917
1995,West,male,At least once per month,0.09124775750171742,386,13202,0.09113619276595454,0.09135932223748029
1995,West,male,Seldom,0.28785342537997827,1248,13202,0.28767801168810553,0.288028839071851
1995,West,male,Never,0.49359309857944134,2487,13202,0.49339939955180434,0.49378679760707833
1995,West,female,At least once per week,0.1384992482086512,632,13202,0.1383701809392753,0.1386283154780271
1995,West,female,At least once per month,0.09392542074040498,433,13202,0.09381641782063424,0.09403442366017573
1995,West,female,Seldom,0.2776354234354768,1329,13202,0.27746809095751346,0.27780275591344017
1995,West,female,Never,0.489939907615467,2510,13202,0.4897531206080509,0.49012669462288316
1995,East,male,At least once per week,0.07192612244128545,125,13202,0.07172142739997708,0.07213081748259381
1995,East,male,At least once per month,0.07137073511056898,119,13202,0.07116677088926893,0.07157469933186902
1995,East,male,Seldom,0.30846318291979413,570,13202,0.3080972663763046,0.3088290994632837
1995,East,male,Never,0.5482399595283514,928,13202,0.547845672968051,0.5486342460886517
1995,East,female,At least once per week,0.07689207063640266,163,13202,0.07668923261210607,0.07709490866069925
1995,East,female,At least once per month,0.06879558718025713,151,13202,0.06860288565310722,0.06898828870740704
1995,East,female,Seldom,0.295289465365121,638,13202,0.2949421598246839,0.2956367709055581
1995,East,female,Never,0.5590228768182192,973,13202,0.5586448651781398,0.5594008884582985
1998,West,male,At least once per week,0.11274168142676201,487,14114,0.11261974234442028,0.11286362050910374
1998,West,male,At least once per month,0.076991780977941,356,14114,0.07688900287536328,0.07709455908051872
1998,West,male,Seldom,0.2666893372714971,1241,14114,0.26651883802864634,0.2668598365143478
1998,West,male,Never,0.5435772003238,2889,14114,0.5433851611140151,0.5437692395335848
1998,West,female,At least once per week,0.12609163980171645,630,14114,0.12596780418524456,0.12621547541818834
1998,West,female,At least once per month,0.0963889683915447,495,14114,0.09627887179203272,0.09649906499105669
1998,West,female,Seldom,0.2612750428996001,1359,14114,0.2611111501177953,0.26143893568140486
1998,West,female,Never,0.5162443489071388,2817,14114,0.5160579213288324,0.5164307764854451
1998,East,male,At least once per week,0.07535809527347771,132,14114,0.07515030236658733,0.0755658881803681
1998,East,male,At least once per month,0.07209054056583479,129,14114,0.07188694377959676,0.07229413735207282
1998,East,male,Seldom,0.2709087294937214,547,14114,0.2705588798585975,0.2712585791288453
1998,East,male,Never,0.5816426346669662,1048,14114,0.5812543226752545,0.5820309466586779
1998,East,female,At least once per week,0.07483721960138576,168,14114,0.07463595367860675,0.07503848552416477
1998,East,female,At least once per month,0.07773261751330554,170,14114,0.07752781634903455,0.07793741867757653
1998,East,female,Seldom,0.29348269231075874,625,14114,0.29313439108696304,0.29383099353455444
1998,East,female,Never,0.55394747057455,1021,14114,0.5535672552250778,0.5543276859240222
2001,West,male,At least once per week,0.080137914852722,610,21677,0.08003379074731708,0.08024203895812691
2001,West,male,At least once per month,0.05707768750870876,427,21677,0.05698871782515781,0.057166657192259704
2001,West,male,Seldom,0.22829233911813457,1766,21677,0.22813136984624793,0.2284533083900212
2001,West,male,Never,0.6344920585204348,5007,21677,0.6343073731865475,0.634676743854322
2001,West,female,At least once per week,0.1021506981709192,898,21677,0.1020380005082571,0.10226339583358128
2001,West,female,At least once per month,0.07154507569754401,589,21677,0.07144916593839377,0.07164098545669424
2001,West,female,Seldom,0.22687546896764496,2007,21677,0.22671961745869282,0.2270313204765971
2001,West,female,Never,0.5994287571638919,4979,21677,0.5992464090877591,0.5996111052400247
2001,East,male,At least once per week,0.05047085485471731,141,21677,0.050298306718183236,0.05064340299125139
2001,East,male,At least once per month,0.04962496572479523,118,21677,0.04945379345376274,0.04979613799582772
2001,East,male,Seldom,0.2036733688352126,557,21677,0.20335593842043057,0.2039907992499946
2001,East,male,Never,0.6962308105852748,1791,21677,0.6958683303979744,0.6965932907725753
2001,East,female,At least once per week,0.07216534303190837,222,21677,0.07196636496469495,0.07236432109912179
2001,East,female,At least once per month,0.052771445297495306,156,21677,0.05259952290043237,0.05294336769455824
2001,East,female,Seldom,0.20342048935540863,629,21677,0.20311094885120304,0.20373002985961422
2001,East,female,Never,0.6716427223151876,1780,21677,0.6712816052165801,0.6720038394137952
2003,West,male,At least once per week,0.10918210802046377,934,22011,0.10906327564082659,0.10930094040010095
2003,West,male,At least once per month,0.07858427266321516,662,22011,0.07848174047638354,0.07868680485004678
2003,West,male,Seldom,0.2378962313798402,1945,22011,0.23773398858216446,0.23805847417751594
2003,West,male,Never,0.5743373879364809,4485,22011,0.5741489879409871,0.5745257879319747
2003,West,female,At least once per week,0.12346889187150466,1254,22011,0.12334753174412456,0.12359025199888475
2003,West,female,At least once per month,0.09287896395493876,868,22011,0.09277188481314168,0.09298604309673585
2003,West,female,Seldom,0.24989948639020154,2221,22011,0.24973976760634656,0.25005920517405655
2003,West,female,Never,0.533752657783355,4320,22011,0.5335686264420855,0.5339366891246246
2003,East,male,At least once per week,0.0877887008239307,232,22011,0.08756799239712286,0.08800940925073854
2003,East,male,At least once per month,0.07429232619898239,182,22011,0.07408779442230198,0.0744968579756628
2003,East,male,Seldom,0.2464609180674571,662,22011,0.24612481010409035,0.24679702603082385
2003,East,male,Never,0.5914580549096299,1499,22011,0.5910746725006274,0.5918414373186324
2003,East,female,At least once per week,0.1007737400648449,325,22011,0.10054167157724657,0.10100580855244322
2003,East,female,At least once per month,0.0868723919803534,253,22011,0.08665526458650678,0.08708951937420002
2003,East,female,Seldom,0.26953362378833134,802,22011,0.2691915541070447,0.269875693469618
2003,East,female,Never,0.5428202441664703,1367,22011,0.5424362014732905,0.5432042868596502
2005,West,male,At least once per week,0.08266154679424528,651,20513,0.08255720073961567,0.0827658928488749
2005,West,male,At least once per month,0.06012349383688406,495,20513,0.06003341620265378,0.06021357147111434
2005,West,male,Seldom,0.2700665853151101,2070,20513,0.2698983425029857,0.2702348281272344
2005,West,male,Never,0.5871483740537605,4204,20513,0.5869618089557713,0.5873349391517497
2005,West,female,At least once per week,0.10115701821255296,928,20513,0.10104612671241328,0.10126790971269264
2005,West,female,At least once per month,0.07898732590832688,728,20513,0.07888813546255866,0.07908651635409511
2005,West,female,Seldom,0.27220325025181635,2239,20513,0.27203956481477215,0.27236693568886056
2005,West,female,Never,0.5476524056273038,4201,20513,0.5474693652191586,0.547835446035449
2005,East,male,At least once per week,0.06547490508621029,180,20513,0.06528133871544992,0.06566847145697066
2005,East,male,At least once per month,0.06097814845474179,138,20513,0.060790898401185886,0.06116539850829769
2005,East,male,Seldom,0.26850235743019596,691,20513,0.2681555586976302,0.2688491561627617
2005,East,male,Never,0.6050445890288519,1394,20513,0.6046620597256618,0.6054271183320421
2005,East,female,At least once per week,0.07900994005918477,237,20513,0.07880157411626913,0.0792183060021004
2005,East,female,At least once per month,0.06849065612096573,191,20513,0.06829555144897365,0.06868576079295782
2005,East,female,Seldom,0.29614595889133316,800,20513,0.2957933018110091,0.2964986159716572
2005,East,female,Never,0.5563534449285163,1366,20513,0.5559696914319416,0.5567371984250911
2007,West,male,At least once per week,0.0839650856426753,679,20317,0.08385912248188503,0.08407104880346557
2007,West,male,At least once per month,0.06417585316094161,518,20317,0.0640822193990387,0.06426948692284452
2007,West,male,Seldom,0.25240728612730234,1853,20317,0.25224131482679985,0.25257325742780484
2007,West,male,Never,0.5994517750690808,4237,20317,0.5992645542873332,0.5996389958508284
2007,West,female,At least once per week,0.11028684252222114,1016,20317,0.11017085548859185,0.11040282955585043
2007,West,female,At least once per month,0.07654031202778905,721,20317,0.07644187088008575,0.07663875317549235
2007,West,female,Seldom,0.25323331685990147,2095,20317,0.2530722984728596,0.2533943352469433
2007,West,female,Never,0.5599395285900883,4232,20317,0.5597557269735016,0.560123330206675
2007,East,male,At least once per week,0.07250837963619662,203,20317,0.07230604540746807,0.07271071386492517
2007,East,male,At least once per month,0.059821547698957214,152,20317,0.05963651255165687,0.06000658284625756
2007,East,male,Seldom,0.24737114568530597,642,20317,0.24703449057337346,0.24770780079723848
2007,East,male,Never,0.6202989269795403,1395,20317,0.6199202737300441,0.6206775802290364
2007,East,female,At least once per week,0.10013237221154155,249,20317,0.09990043406887855,0.10036431035420454
2007,East,female,At least once per month,0.08548406207947935,221,20317,0.08526802225137342,0.08570010190758529
2007,East,female,Seldom,0.2453868825648644,730,20317,0.24505438883868988,0.24571937629103893
2007,East,female,Never,0.5689966831441146,1374,20317,0.568614042779423,0.5693793235088062
2008,West,male,At least once per week,0.12509541756448928,902,19231,0.12496996758232355,0.12522086754665498
2008,West,male,At least once per month,0.07170888177114619,492,19231,0.07161104589683791,0.07180671764545447
2008,West,male,Seldom,0.24082947366165441,1712,19231,0.24066733221428843,0.2409916151090204
2008,West,male,Never,0.5623662270027101,3765,19231,0.562178107168086,0.5625543468373342
2008,West,female,At least once per week,0.13301859749882572,1158,19231,0.13289397116808566,0.13314322382956578
2008,West,female,At least once per month,0.09725663871230046,812,19231,0.09714789841520462,0.0973653790093963
2008,West,female,Seldom,0.26214373178022293,1990,19231,0.2619823314719231,0.26230513208852274
2008,West,female,Never,0.5075810320086509,3645,19231,0.5073975604228765,0.5077645035944253
2008,East,male,At least once per week,0.11065361850224922,260,19231,0.11040917113255612,0.11089806587194233
2008,East,male,At least once per month,0.07629528064124709,181,19231,0.07608841779028216,0.07650214349221202
2008,East,male,Seldom,0.21002505979967703,542,19231,0.20970765805985855,0.2103424615394955
2008,East,male,Never,0.6030260410568267,1311,19231,0.6026447855459817,0.6034072965676717
2008,East,female,At least once per week,0.11705163675349002,296,19231,0.1168016737495273,0.11730159975745275
2008,East,female,At least once per month,0.10016296323436495,258,19231,0.09992953421194585,0.10039639225678405
2008,East,female,Seldom,0.2691062184579683,681,19231,0.26876138584180487,0.2694510510741317
2008,East,female,Never,0.5136791815541767,1226,19231,0.5132905601201844,0.514067802988169
2009,West,male,At least once per week,0.09991997242293373,668,17850,0.09980619520387876,0.10003374964198869
2009,West,male,At least once per month,0.06816876129022646,442,17850,0.06807314102735045,0.06826438155310248
2009,West,male,Seldom,0.26938856023049584,1703,17850,0.2692202457783278,0.26955687468266387
2009,West,male,Never,0.5625227060563439,3554,17850,0.5623344987901165,0.5627109133225713
2009,West,female,At least once per week,0.11499780849693213,901,17850,0.11488002976654366,0.1151155872273206
2009,West,female,At least once per month,0.08578543914946989,633,17850,0.08568204861751787,0.0858888296814219
2009,West,female,Seldom,0.273175738262647,1945,17850,0.27301123076965844,0.2733402457556356
2009,West,female,Never,0.526041014090951,3515,17850,0.5258566696280784,0.5262253585538237
2009,East,male,At least once per week,0.08098178082882333,192,17850,0.08076744910144233,0.08119611255620433
2009,East,male,At least once per month,0.0687101230012147,132,17850,0.06851138379713335,0.06890886220529606
2009,East,male,Seldom,0.2596596232138509,587,17850,0.2593151553822653,0.2600040910454365
2009,East,male,Never,0.590648472956111,1253,17850,0.5902621562475121,0.5910347896647099
2009,East,female,At least once per week,0.09343559977436285,216,17850,0.09320992560038195,0.09366127394834374
2009,East,female,At least once per month,0.08914557112031693,173,17850,0.08892461770685625,0.08936652453377761
2009,East,female,Seldom,0.2720277456682573,701,17850,0.2716826890536889,0.27237280228282573
2009,East,female,Never,0.545391083437063,1235,17850,0.5450049838530084,0.5457771830211176
2011,West,male,At least once per week,0.10757010268324803,1132,28227,0.10745095166843834,0.10768925369805772
2011,West,male,At least once per month,0.06309128265428546,599,28227,0.0629977855378971,0.06318477977067381
2011,West,male,Seldom,0.23619965198119888,2216,28227,0.23603631126667157,0.2363629926957262
2011,West,male,Never,0.5931389626812678,5969,28227,0.592950047797208,0.5933278775653276
2011,West,female,At least once per week,0.13308655084626464,1696,28227,0.13296049616665728,0.133212605525872
2011,West,female,At least once per month,0.08013757404127451,996,28227,0.08003681510985915,0.08023833297268988
2011,West,female,Seldom,0.24055663270781089,2905,28227,0.24039801181776857,0.2407152535978532
2011,West,female,Never,0.5462192424046499,6433,28227,0.5460344812986023,0.5464040035106975
2011,East,male,At least once per week,0.07228786010782229,242,28227,0.07207993509531338,0.0724957851203312
2011,East,male,At least once per month,0.06133881914419891,156,28227,0.06114616002683463,0.061531478261563195
2011,East,male,Seldom,0.25356101774969486,685,28227,0.25321171192210223,0.2539103235772875
2011,East,male,Never,0.6128123029982839,1778,28227,0.6124211992804325,0.6132034067161354
2011,East,female,At least once per week,0.11196257013036015,363,28227,0.11171213027748846,0.11221300998323185
2011,East,female,At least once per month,0.0690200928334455,226,28227,0.0688187624603977,0.0692214232064933
2011,East,female,Seldom,0.25128178398739115,865,28227,0.2509372825186485,0.2516262854561338
2011,East,female,Never,0.5677355530488031,1966,28227,0.5673420943249029,0.5681290117727033
2013,West,male,At least once per week,0.1487380156609457,1466,25407,0.14859441374321392,0.14888161757867746
2013,West,male,At least once per month,0.09396326391558431,813,25407,0.0938455115666965,0.09408101626447211
2013,West,male,Seldom,0.25934679288755763,2253,25407,0.25916991826611907,0.2595236675089962
2013,West,male,Never,0.49795192753591233,4373,25407,0.4977501448077609,0.49815371026406374
2013,West,female,At least once per week,0.17778131232015076,2220,25407,0.17763222240962256,0.17793040223067896
2013,West,female,At least once per month,0.10938919198161713,1258,25407,0.1092674773703463,0.10951090659288797
2013,West,female,Seldom,0.2619128257662482,2844,25407,0.2617413732982544,0.26208427823424196
2013,West,female,Never,0.4509166699319838,4486,25407,0.4507226355000187,0.45111070436394896
2013,East,male,At least once per week,0.10583434124111968,322,25407,0.10558278046544278,0.10608590201679657
2013,East,male,At least once per month,0.0740983418491047,207,25407,0.0738841478485903,0.0743125358496191
2013,East,male,Seldom,0.2801323442843417,655,25407,0.27976512237465223,0.28049956619403116
2013,East,male,Never,0.539934972625434,1409,25407,0.5395274037921141,0.5403425414587539
2013,East,female,At least once per week,0.1530822482117876,487,25407,0.15279180308207427,0.15337269334150092
2013,East,female,At least once per month,0.09853089112313758,297,25407,0.09829048656682633,0.09877129567944883
2013,East,female,Seldom,0.2744184855133895,849,25407,0.2740585449011304,0.27477842612564857
2013,East,female,Never,0.4739683751516853,1468,25407,0.47356560092325695,0.4743711493801136
2015,West,male,At least once per week,0.11050238694844133,1070,26686,0.11038455863299394,0.11062021526388872
2015,West,male,At least once per month,0.06718098982497324,651,26686,0.06708690635235083,0.06727507329759565
2015,West,male,Seldom,0.23175193856099655,2213,26686,0.23159335656859448,0.2319105205533986
2015,West,male,Never,0.5905646846655889,5872,26686,0.5903798779146534,0.5907494914165243
2015,West,female,At least once per week,0.1449585555700867,1662,26686,0.14482911826000625,0.14508799288016713
2015,West,female,At least once per month,0.08032703089456396,975,26686,0.08022710189535934,0.08042695989376858
2015,West,female,Seldom,0.23481760648833644,2759,26686,0.23466176187978494,0.23497345109688794
2015,West,female,Never,0.5398968070470129,6103,26686,0.5397135642244436,0.5400800498695822
2015,East,male,At least once per week,0.08381419098410456,215,26686,0.08359024216959528,0.08403813979861384
2015,East,male,At least once per month,0.04419984772506462,126,26686,0.04403373911543567,0.04436595633469357
2015,East,male,Seldom,0.2242916399310695,563,26686,0.223954543629274,0.22462873623286497
2015,East,male,Never,0.6476943213597612,1550,26686,0.6473082717878142,0.6480803709317082
2015,East,female,At least once per week,0.12892103722874942,359,26686,0.12865540597647238,0.12918666848102647
2015,East,female,At least once per month,0.0885762074965829,243,26686,0.08835098735193293,0.08880142764123287
2015,East,female,Seldom,0.23248204302803943,674,26686,0.23214721061642302,0.23281687543965585
2015,East,female,Never,0.5500207122466283,1651,26686,0.549626369101764,0.5504150553914926
