year,sampreg,sex,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,Westdeutschland,weiblich,Nie,0.25650195058517555,18165,0.2501512209676251,0.262852680202726
1990,Westdeutschland,maennlich,Nie,0.24436497615951452,18165,0.23811592773435603,0.250614024584673
1990,Westdeutschland,maennlich,Seltener,0.13859991330732552,18165,0.13357507252577663,0.1436247540888744
1990,Westdeutschland,weiblich,Seltener,0.1344820112700477,18165,0.12952056243132262,0.13944346010877276
1990,Westdeutschland,weiblich,Min 1x pro Monat,0.05873428695275249,18165,0.055314962278625354,0.06215361162687963
1990,Westdeutschland,weiblich,Min 1x pro Woche,0.05819245773732119,18165,0.05478796194141463,0.061596953533227757
1990,Westdeutschland,maennlich,Min 1x pro Woche,0.055049848287819676,18165,0.05173303608149346,0.05836666049414589
1990,Westdeutschland,maennlich,Min 1x pro Monat,0.054074555700043346,18165,0.050785560013104275,0.05736355138698242
1995,Westdeutschland,weiblich,Nie,0.19235806178260534,17246,0.18647536440190327,0.1982407591633074
1995,Westdeutschland,maennlich,Nie,0.1890455280795008,17246,0.18320175529887295,0.19488930086012868
1995,Westdeutschland,weiblich,Seltener,0.10068561744087512,17246,0.09619453146810354,0.1051767034136467
1995,Westdeutschland,maennlich,Seltener,0.09498497804483476,17246,0.09060907956599426,0.09936087652367526
1995,Ostdeutschland,weiblich,Nie,0.07410831214852477,17246,0.07019877418982334,0.0780178501072262
1995,Ostdeutschland,maennlich,Nie,0.07002542177027964,17246,0.06621673475288575,0.07383410878767352
1995,Ostdeutschland,weiblich,Seltener,0.048455434866343114,17246,0.04525065875442142,0.05166021097826481
1995,Westdeutschland,weiblich,Min 1x pro Woche,0.046452507510977584,17246,0.04331136510570198,0.04959364991625319
1995,Ostdeutschland,maennlich,Seltener,0.043139973807873044,17246,0.04010764686353707,0.04617230075220902
1995,Westdeutschland,maennlich,Min 1x pro Woche,0.037901548416917036,17246,0.03505151393321159,0.04075158290062248
1995,Westdeutschland,weiblich,Min 1x pro Monat,0.03266312302596102,17246,0.030010169720922717,0.03531607633099933
1995,Westdeutschland,maennlich,Min 1x pro Monat,0.029196517987828366,17246,0.0266838039087276,0.03170923206692913
1995,Ostdeutschland,weiblich,Min 1x pro Woche,0.011555350127108852,17246,0.009960280620543776,0.013150419633673928
