year,sampreg,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,At least once per week,0.06049429629797777,533,9396,0.060429316016343354,0.06055927657961219
1990,West,male,At least once per month,0.05880500432321281,504,9396,0.05874088017458954,0.058869128471836084
1990,West,male,Seldom,0.14677146726784568,1303,9396,0.14667501150785184,0.14686792302783952
1990,West,male,Never,0.21320239993622075,2293,9396,0.21309076446188424,0.21331403541055727
1990,West,female,At least once per week,0.06522773136300716,565,9396,0.06516042692361909,0.06529503580239523
1990,West,female,At least once per month,0.0637735892284328,548,9396,0.06370698749410833,0.06384019096275728
1990,West,female,Seldom,0.14539603137699397,1258,9396,0.14529995128878542,0.14549211146520252
1990,West,female,Never,0.24632948020630904,2392,9396,0.2462120381563141,0.246446922256304
1995,West,male,At least once per week,0.049473559336262865,510,13202,0.04942118429301254,0.04952593437951319
1995,West,male,At least once per month,0.03546071140303121,386,13202,0.03541604413418615,0.035505378671876274
1995,West,male,Seldom,0.1118656230382568,1248,13202,0.1117894952208799,0.1119417508556337
1995,West,male,Never,0.19182019261047667,2487,13202,0.19172509778749375,0.1919152874334596
1995,West,female,At least once per week,0.05786682834498262,632,13202,0.057810435149707996,0.057923221540257246
1995,West,female,At least once per month,0.03924329026701377,433,13202,0.03919639325913367,0.039290187274893876
1995,West,female,Seldom,0.11599977327114305,1329,13202,0.1159224321481529,0.11607711439413321
1995,West,female,Never,0.20470341102956213,2510,13202,0.2046059608115675,0.20480086124755675
1995,East,male,At least once per week,0.006684249176490938,125,13202,0.006664569149398175,0.006703929203583701
1995,East,male,At least once per month,0.006632635837943382,119,13202,0.006613031429787012,0.006652240246099752
1995,East,male,Seldom,0.028666146685337134,570,13202,0.028625844867345485,0.028706448503328784
1995,East,male,Never,0.0509491179784961,928,13202,0.050896008895973996,0.0510022270610182
1995,East,female,At least once per week,0.0077379920852832995,163,13202,0.007716828802376479,0.00775915536819012
1995,East,female,At least once per month,0.006923206836508624,151,13202,0.006903180533394954,0.006943233139622294
1995,East,female,Seldom,0.02971629619219919,638,13202,0.029675284997282038,0.029757307387116343
1995,East,female,Never,0.056256965907012235,973,13202,0.056201315192111245,0.056312616621913225
1998,West,male,At least once per week,0.044004540566209206,487,14114,0.043955136945280186,0.044053944187138226
1998,West,male,At least once per month,0.030050890730322893,356,14114,0.030009767684906836,0.03009201377573895
1998,West,male,Seldom,0.10409230740595751,1241,14114,0.10401875056471098,0.10416586424720405
1998,West,male,Never,0.21216523170318016,2889,14114,0.21206675425192276,0.21226370915443757
1998,West,female,At least once per week,0.05256680473778163,630,14114,0.05251305056182005,0.05262055891374321
1998,West,female,At least once per month,0.04018394945360654,495,14114,0.040136644956056164,0.04023125395115691
1998,West,female,Seldom,0.10892390791773837,1359,14114,0.10884886648394654,0.1089989493515302
1998,West,female,Never,0.2152189941272805,2817,14114,0.21512000291092293,0.21531798534363805
1998,East,male,At least once per week,0.007055636545424541,132,14114,0.007035475517165183,0.007075797573683899
1998,East,male,At least once per month,0.006749701551635845,129,14114,0.00672997942433739,0.0067694236789342995
1998,East,male,Seldom,0.025364674164782948,547,14114,0.02532680219984597,0.025402546129719927
1998,East,male,Never,0.05445810452931678,1048,14114,0.05440344652516625,0.054512762533467304
1998,East,female,At least once per week,0.007421252082514619,168,14114,0.007400579097088122,0.007441925067941116
1998,East,female,At least once per month,0.007708374959313013,170,14114,0.007687308905009965,0.0077294410136160615
1998,East,female,Seldom,0.02910328648090081,625,14114,0.029062797238276504,0.02914377572352512
1998,East,female,Never,0.05493234304403475,1021,14114,0.054877461334308174,0.054987224753761325
2001,West,male,At least once per week,0.03145686204648761,610,21677,0.03141492220663368,0.031498801886341535
2001,West,male,At least once per month,0.022404937103663536,427,21677,0.022369377169438476,0.022440497037888595
2001,West,male,Seldom,0.08961252150255068,1766,21677,0.08954389259727748,0.08968115040782389
2001,West,male,Never,0.24905975144412332,5007,21677,0.24895583983961464,0.249163663048632
2001,West,female,At least once per week,0.0425868461982897,898,21677,0.042538328854166606,0.0426353635424128
2001,West,female,At least once per month,0.02982729623519796,589,21677,0.029786422808029893,0.02986816966236603
2001,West,female,Seldom,0.09458487192053817,2007,21677,0.09451455751685309,0.09465518632422326
2001,West,female,Never,0.24990314060758909,4979,21677,0.24979911168149316,0.250007169533685
2001,East,male,At least once per week,0.004690166318173531,141,21677,0.0046737497318802565,0.004706582904466805
2001,East,male,At least once per month,0.004611559353471032,118,21677,0.004595280276280389,0.004627838430661675
2001,East,male,Seldom,0.018927002072178373,557,21677,0.018894260377005485,0.01895974376735126
2001,East,male,Never,0.06469948462100406,1791,21677,0.06464037807489707,0.06475859116711104
2001,East,female,At least once per week,0.0070459037211326086,222,21677,0.007025806198668958,0.007066001243596259
2001,East,female,At least once per month,0.005152369644065357,156,21677,0.005135167151612265,0.005169572136518449
2001,East,female,Seldom,0.019861073511008676,629,21677,0.019827549593532976,0.019894597428484376
2001,East,female,Never,0.06557621370052638,1780,21677,0.0655167359279599,0.06563569147309287
2003,West,male,At least once per week,0.04281943331660171,934,22011,0.04277112446594497,0.042867742167258444
2003,West,male,At least once per month,0.03081946377519571,662,22011,0.030778223249562326,0.030860704300829097
2003,West,male,Seldom,0.0932990029275737,1945,22011,0.09322959966943248,0.09336840618571493
2003,West,male,Never,0.22524571039943628,4485,22011,0.22514602775050965,0.2253453930483629
2003,West,female,At least once per week,0.051659358562091175,1254,22011,0.05160654250248931,0.05171217462169304
2003,West,female,At least once per month,0.03886053911310002,868,22011,0.03881442255081909,0.03890665567538095
2003,West,female,Seldom,0.10455789289296487,2221,22011,0.10448487883628617,0.10463090694964357
2003,West,female,Never,0.22332200049705894,4320,22011,0.2232226212807936,0.2234213797133243
2003,East,male,At least once per week,0.008217760558354086,232,22011,0.00819621815189117,0.008239302964817003
2003,East,male,At least once per month,0.00695438641073898,182,22011,0.0069345563831377036,0.0069742164383402565
2003,East,male,Seldom,0.023070814269510027,662,22011,0.02303499041482041,0.023106638124199646
2003,East,male,Never,0.055365447146841114,1499,22011,0.05531087630789716,0.05542001798578507
2003,East,female,At least once per week,0.009654949648297611,325,22011,0.009631616271982793,0.00967828302461243
2003,East,female,At least once per month,0.008323086647947925,253,22011,0.008301407778982693,0.008344765516913157
2003,East,female,Seldom,0.025823528674484113,802,22011,0.025785681285627905,0.02586137606334032
2003,East,female,Never,0.052006625159803754,1367,22011,0.05195364157994713,0.05205960873966038
2005,West,male,At least once per week,0.0325843195805432,651,20513,0.03254207967644117,0.032626559484645226
2005,West,male,At least once per month,0.0237000541782293,495,20513,0.023663865032111184,0.023736243324347418
2005,West,male,Seldom,0.10645743111773241,2070,20513,0.10638405450682786,0.10653080772863696
2005,West,male,Never,0.2314477650531452,4204,20513,0.23134742479253217,0.23154810531375825
2005,West,female,At least once per week,0.04233537597827955,928,20513,0.04228747212295268,0.042383279833606416
2005,West,female,At least once per month,0.03305710467682563,728,20513,0.03301456983188617,0.03309963952176508
2005,West,female,Seldom,0.11392019204941656,2239,20513,0.11384460475363786,0.11399577934519525
2005,West,female,Never,0.22919883273866648,4201,20513,0.22909883517554358,0.22929883030178938
2005,East,male,At least once per week,0.0060520844070811345,180,20513,0.006033632284293911,0.006070536529868358
2005,East,male,At least once per month,0.005636432782143064,138,20513,0.005618621843728811,0.005654243720557318
2005,East,male,Seldom,0.024818652711725064,691,20513,0.024781640603113685,0.024855664820336444
2005,East,male,Never,0.05592647928284722,1394,20513,0.055871812479075834,0.055981146086618604
2005,East,female,At least once per week,0.0074952997264783276,237,20513,0.007474779940710431,0.007515819512246224
2005,East,female,At least once per month,0.006497384958212214,191,20513,0.0064782703306399,0.006516499585784527
2005,East,female,Seldom,0.028093967961665793,800,20513,0.02805465545700913,0.028133280466322456
2005,East,female,Never,0.052778622797008755,1366,20513,0.05272542828780687,0.052831817306210636
2007,West,male,At least once per week,0.03293928140199008,679,20317,0.032896570263539066,0.032981992540441096
2007,West,male,At least once per month,0.025176017749532983,518,20317,0.025138527887994915,0.02521350761107105
2007,West,male,Seldom,0.09901871190891974,1853,20317,0.09894723368743609,0.09909019013040339
2007,West,male,Never,0.23516334860840357,4237,20317,0.23506185787766948,0.23526483933913767
2007,West,female,At least once per week,0.0460673222020642,1016,20317,0.0460171558452083,0.046117488558920096
2007,West,female,At least once per month,0.03197124094762483,721,20317,0.03192914104487643,0.03201334085037323
2007,West,female,Seldom,0.10577672307312651,2095,20317,0.10570312350678092,0.1058503226394721
