year,sampreg,sex,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Never,0.4965866549218234,18165,0.48931558611401216,0.5038577237296347
1990,West,male,Seldom,0.2816560229024444,18165,0.2751147221259605,0.2881973236789283
1990,West,male,At least once per week,0.1118696322395948,18165,0.10728575650734293,0.11645350797184667
1990,West,male,At least once per month,0.10988768993613741,18165,0.10533953452937649,0.11443584534289834
1990,West,female,Never,0.5050138681459355,18165,0.49774299549352446,0.5122847407983465
1990,West,female,Seldom,0.2647749093236612,18165,0.25835857560242165,0.2711912430449008
1990,West,female,At least once per month,0.11563900149349264,18165,0.1109884406841879,0.12028956230279739
1990,West,female,At least once per week,0.1145722210369106,18165,0.10994036974224183,0.11920407233157937
1995,West,male,Never,0.5383940324703818,17246,0.5309536081001571,0.5458344568406064
1995,West,male,Seldom,0.2705133830627468,17246,0.2638833617764865,0.2771434043490071
1995,West,male,At least once per week,0.10794207985958754,17246,0.10331077043128024,0.11257338928789483
1995,West,male,At least once per month,0.08315050460728389,17246,0.07902959251522448,0.0872714166993433
1995,West,female,Never,0.5168702132063755,17246,0.5094120043666198,0.5243284220461312
1995,West,female,Seldom,0.2705444007451873,17246,0.2639141403265591,0.27717466116381556
1995,West,female,At least once per week,0.12481887807907266,17246,0.11988599310778804,0.1297517630503573
1995,West,female,At least once per month,0.08776650796936453,17246,0.08354342808634443,0.09198958785238462
1995,East,male,Never,0.5337639459776864,17246,0.5263185221412631,0.5412093698141097
1995,East,male,Seldom,0.3288314738696418,17246,0.3218199186091059,0.33584302913017766
1995,East,male,At least once per week,0.06928948913681739,17246,0.06549936993148404,0.07307960834215073
1995,East,male,At least once per month,0.06811509101585438,17246,0.06435485858720233,0.07187532344450642
1995,East,female,Never,0.5092641609317099,17246,0.5018029842263276,0.5167253376370922
1995,East,female,Seldom,0.33298041291688724,17246,0.32594660477901366,0.3400142210547608
1995,East,female,At least once per week,0.07940709370037057,17246,0.07537179820056819,0.08344238920017294
1995,East,female,At least once per month,0.07834833245103229,17246,0.07433772491241158,0.08235893998965299
1998,West,male,Never,0.5818665575112566,18147,0.5746898903957216,0.5890432246267916
1998,West,male,Seldom,0.2496930004093328,18147,0.24339538210440542,0.25599061871426015
1998,West,male,At least once per week,0.09660253786328285,18147,0.09230433060872527,0.10090074511784043
1998,West,male,At least once per month,0.07183790421612771,18147,0.0680808938526728,0.07559491457958262
1998,West,female,Never,0.5349416044418916,18147,0.527684546606896,0.5421986622768873
1998,West,female,Seldom,0.25617461229178634,18147,0.24982339174106763,0.2625258328425051
1998,West,female,At least once per week,0.11583381198544898,18147,0.11117754067734018,0.12049008329355779
1998,West,female,At least once per month,0.09304997128087306,18147,0.0888232515333985,0.09727669102834761
1998,East,male,Never,0.5653128430296378,18147,0.5581003321336915,0.5725253539255841
1998,East,male,Seldom,0.29473106476399563,18147,0.2880975456358635,0.3013645838921278
1998,East,male,At least once per week,0.07025246981339188,18147,0.06653397682490804,0.07397096280187572
1998,East,male,At least once per month,0.06970362239297476,18147,0.06599859015783152,0.07340865462811799
1998,East,female,Never,0.5184804928131417,18147,0.5112106201278298,0.5257503654984536
1998,East,female,Seldom,0.3162217659137577,18147,0.30945615267031534,0.3229873791572001
1998,East,female,At least once per month,0.08418891170431211,18147,0.08014888674453491,0.08822893666408932
1998,East,female,At least once per week,0.0811088295687885,18147,0.07713673336823614,0.08508092576934086
2001,West,male,Never,0.6415412558380903,27798,0.6359038256015561,0.6471786860746245
2001,West,male,Seldom,0.22651790347690712,27798,0.22159721698972082,0.23143858996409342
2001,West,male,At least once per week,0.07745199792423456,27798,0.07430960784531618,0.08059438800315294
2001,West,male,At least once per month,0.054488842760768035,27798,0.05182053194087926,0.05715715358065681
2001,West,female,Never,0.5905445840813884,27798,0.5847639037803136,0.5963252643824632
2001,West,female,Seldom,0.2367444643925793,27798,0.2317472935884044,0.24174163519675418
2001,West,female,At least once per week,0.10341113105924596,27798,0.09983157134590623,0.10699069077258569
2001,West,female,At least once per month,0.06929982046678636,27798,0.0663142986465098,0.07228534228706292
2001,East,male,Never,0.6904761904761905,27798,0.6850415517298858,0.6959108292224951
2001,East,male,Seldom,0.21311475409836064,27798,0.20830069124851952,0.21792881694820176
2001,East,male,At least once per week,0.05113192818110851,27798,0.04854253322380018,0.05372132313841684
2001,East,male,At least once per month,0.04527712724434036,27798,0.04283297985493347,0.04772127463374725
2001,East,female,Never,0.6425966447848286,27798,0.6369628913547887,0.6482303982148685
2001,East,female,Seldom,0.22392414296134208,27798,0.21902351376600715,0.22882477215667701
2001,East,female,At least once per week,0.07768052516411379,27798,0.07453389238849979,0.08082715793972779
2001,East,female,At least once per month,0.05579868708971553,27798,0.05310036625802718,0.05849700792140389
2003,West,male,Never,0.559259728736215,27727,0.5534158287957827,0.5651036286766473
2003,West,male,Seldom,0.24325009506908354,27727,0.23819990961098936,0.24830028052717773
2003,West,male,At least once per week,0.11497021168715933,27727,0.11121550306586322,0.11872492030845544
2003,West,male,At least once per month,0.08251996450754215,27727,0.07928117698296386,0.08575875203212044
2003,West,female,Never,0.5012871518839223,27727,0.4954017896858493,0.5071725140819953
2003,West,female,Seldom,0.257196349169202,27727,0.25205148344319867,0.2623412148952053
2003,West,female,At least once per week,0.1424058038848584,27727,0.138292323870201,0.14651928389951582
2003,West,female,At least once per month,0.09911069506201732,27727,0.09559346637517988,0.10262792374885477
2003,East,male,Never,0.5822485207100592,27727,0.5764433121727661,0.5880537292473522
2003,East,male,Seldom,0.2583826429980276,27727,0.2532300452294028,0.2635352407666524
2003,East,male,At least once per week,0.0883629191321499,27727,0.08502211781367203,0.09170372045062777
2003,East,male,At least once per month,0.07100591715976332,27727,0.06798277635804137,0.07402905796148526
2003,East,female,Never,0.5035329118631462,27727,0.497647677081931,0.5094181466443615
2003,East,female,Seldom,0.2934176273707698,27727,0.2880580674594365,0.2987771872821031
2003,East,female,At least once per week,0.11268129416139828,27727,0.10895934564195732,0.11640324268083925
2003,East,female,At least once per month,0.09036816660468576,27727,0.08699338874633311,0.09374294446303841
2005,West,male,Never,0.5671559884757854,25520,0.5610769806280654,0.5732349963235054
2005,West,male,Seldom,0.2801481684730416,25520,0.27463842743610833,0.28565790950997483
2005,West,male,At least once per week,0.08560845109068459,25520,0.08217571704131729,0.08904118514005188
2005,West,male,At least once per month,0.06708739196048841,25520,0.0640179694627056,0.07015681445827121
2005,West,female,Never,0.5224930887157577,25520,0.5163647065180286,0.5286214709134869
2005,West,female,Seldom,0.2774566473988439,25520,0.27196319635700694,0.28295009844068086
2005,West,female,At least once per week,0.11032922844935913,25520,0.10648529651999317,0.1141731603787251
2005,West,female,At least once per month,0.08972103543603921,25520,0.08621472690610198,0.09322734396597644
2005,East,male,Never,0.5804403048264183,25520,0.5743856219991197,0.5864949876537169
2005,East,male,Seldom,0.2904318374259102,25520,0.2848620976102258,0.29600157724159465
2005,East,male,At least once per week,0.07197290431837426,25520,0.06880201868241993,0.07514378995432859
2005,East,male,At least once per month,0.0571549534292972,25520,0.05430680357488416,0.060003103283710245
2005,East,female,Never,0.5287671232876713,25520,0.5226426922349059,0.5348915543404367
2005,East,female,Seldom,0.30919765166340507,25520,0.30352729035647763,0.3148680129703325
2005,East,female,At least once per week,0.0888454011741683,25520,0.08535456676268109,0.0923362355856555
2005,East,female,At least once per month,0.07318982387475538,25520,0.06999434107551539,0.07638530667399537
2007,West,male,Never,0.581446411417593,25385,0.5753776806681227,0.5875151421670634
2007,West,male,Seldom,0.25428845889940993,25385,0.248931525528823,0.2596453922699969
2007,West,male,At least once per week,0.09317963496637849,25385,0.08960370814871274,0.09675556178404424
2007,West,male,At least once per month,0.07108549471661864,25385,0.06792433925161015,0.07424665018162713
2007,West,female,Never,0.5248015873015873,25385,0.5186582756448231,0.5309448989583515
2007,West,female,Seldom,0.259796626984127,25385,0.2544020204822897,0.26519123348596424
2007,West,female,At least once per week,0.1259920634920635,25385,0.1219098400711001,0.1300742869130269
2007,West,female,At least once per month,0.08940972222222222,25385,0.08589960706385594,0.09291983738058851
2007,East,male,Never,0.5831939799331104,25385,0.577128837627279,0.5892591222389418
2007,East,male,Seldom,0.2683946488294314,25385,0.26294343961230304,0.2738458580465598
2007,East,male,At least once per week,0.08486622073578595,25385,0.08143793341960343,0.08829450805196848
2007,East,male,At least once per month,0.06354515050167224,25385,0.06054424641254148,0.066546054590803
2007,East,female,Never,0.5337995337995338,25385,0.5276627201697228,0.5399363474293448
2007,East,female,Seldom,0.2836052836052836,25385,0.27806029276170735,0.2891502744488598
2007,East,female,At least once per week,0.09673659673659674,25385,0.09310020973177525,0.10037298374141822
2007,East,female,At least once per month,0.08585858585858586,25385,0.08241218297215445,0.08930498874501726
2008,West,male,Never,0.5479551739193713,23673,0.5416151238197257,0.554295224019017
2008,West,male,Seldom,0.24916314946878185,23673,0.24365324438098038,0.2546730545565833
2008,West,male,At least once per week,0.13127637898413622,23673,0.12697444707621683,0.1355783108920556
2008,West,male,At least once per month,0.07160529762771067,23673,0.06832080473662336,0.07488979051879799
2008,West,female,Never,0.47928994082840237,23673,0.472925993695161,0.48565388796164377
2008,West,female,Seldom,0.2616699539776463,23673,0.2560706812380285,0.2672692267172641
2008,West,female,At least once per week,0.15226824457593688,23673,0.14769142999108825,0.1568450591607855
2008,West,female,At least once per month,0.10677186061801447,23673,0.10283781831294278,0.11070590292308616
2008,East,male,Never,0.5714908456843941,23673,0.5651868760359343,0.5777948153328539
2008,East,male,Seldom,0.23626852659110723,23673,0.23085721299428946,0.241679840187925
2008,East,male,At least once per week,0.11333914559721012,23673,0.10930084952075317,0.11737744167366707
2008,East,male,At least once per month,0.07890148212728858,23673,0.0754672863909,0.08233567786367715
2008,East,female,Never,0.49817147501015846,23673,0.4918021043577826,0.5045408456625343
2008,East,female,Seldom,0.2767167817960179,23673,0.27101774625065195,0.2824158173413838
2008,East,female,At least once per week,0.12027631044290939,23673,0.1161325693284788,0.12442005155733997
2008,East,female,At least once per month,0.10483543275091427,23673,0.10093300465110816,0.10873786085072037
2009,West,male,Never,0.558190670645516,21983,0.5516258733704068,0.5647554679206251
2009,West,male,Seldom,0.26747290717763467,21983,0.2616214458866929,0.27332436846857644
2009,West,male,At least once per week,0.10491597298570755,21983,0.10086494446052,0.10896700151089511
2009,West,male,At least once per month,0.06942044919114182,21983,0.06606049734264471,0.07278040103963893
2009,West,female,Never,0.5025736345438948,21983,0.4959640092062145,0.5091832598815751
2009,West,female,Seldom,0.27809551043751785,21983,0.2721724051636556,0.2840186157113801
2009,West,female,At least once per week,0.1288247068916214,21983,0.12439612226624278,0.13325329151700002
2009,West,female,At least once per month,0.09050614812696597,21983,0.08671342171329713,0.09429887454063482
2009,East,male,Never,0.5790203327171903,21983,0.5724936866961527,0.5855469787382279
2009,East,male,Seldom,0.2712569316081331,21983,0.26537946416327085,0.2771343990529953
2009,East,male,At least once per week,0.08872458410351201,21983,0.08496569593927325,0.09248347226775078
2009,East,male,At least once per month,0.06099815157116451,21983,0.057834387043686895,0.06416191609864214
2009,East,female,Never,0.5311827956989247,21983,0.524585949453907,0.5377796419439423
2009,East,female,Seldom,0.30150537634408603,21983,0.295438828100712,0.3075719245874601
2009,East,female,At least once per week,0.09290322580645162,21983,0.08906566915612474,0.0967407824567785
2009,East,female,At least once per month,0.07440860215053763,21983,0.07093936635138459,0.07787783794969066
2011,West,male,Never,0.6019162884518406,41903,0.5972293552415503,0.606603221662131
2011,West,male,Seldom,0.22349974785678264,41903,0.2195109426120661,0.22748855310149918
2011,West,male,At least once per week,0.11417044881492688,41903,0.1111254617706049,0.11721543585924887
2011,West,male,At least once per month,0.060413514876449824,41903,0.0581322855529546,0.06269474419994506
2011,West,female,Never,0.5347464671654197,41903,0.5299705991668842,0.5395223351639553
2011,West,female,Seldom,0.24147963424771404,41903,0.23738177166728605,0.24557749682814203
2011,West,female,At least once per week,0.14098088113050705,41903,0.13764880405927457,0.14431295820173953
2011,West,female,At least once per month,0.0827930174563591,41903,0.08015447525610461,0.08543155965661359
2011,East,male,Never,0.6216783216783217,41903,0.6170348052276693,0.6263218381289741
2011,East,male,Seldom,0.2395104895104895,41903,0.235424075202953,0.243596903818026
2011,East,male,At least once per week,0.08426573426573426,41903,0.08160596630491578,0.08692550222655275
2011,East,male,At least once per month,0.05454545454545454,41903,0.05237108617185977,0.05671982291904932
2011,East,female,Never,0.5748538011695906,41903,0.5701203122280507,0.5795872901111305
2011,East,female,Seldom,0.25292397660818716,41903,0.2487618919198441,0.2570860612965302
2011,East,female,At least once per week,0.10614035087719298,41903,0.10319112226416306,0.1090895794902229
2011,East,female,At least once per month,0.06608187134502924,41903,0.06370322934884787,0.06846051334121062
2013,West,male,Never,0.49101527403414197,44486,0.4863696477680367,0.49566090030024723
2013,West,male,Seldom,0.2530323450134771,44486,0.24899232691141818,0.25707236311553605
2013,West,male,At least once per week,0.16464510332434862,44486,0.16119879353682973,0.1680914131118675
