"pli0093_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","Westdeutschland","maennlich","124","0.0289383578469635","0.0241113580338355","0.0337653576600915"
"Taeglich","1990","Westdeutschland","weiblich","129","0.0284714480086423","0.0237482042202552","0.0331946917970294"
"Taeglich","1990","Ostdeutschland","maennlich","","","",""
"Taeglich","1990","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1990","Westdeutschland","maennlich","409","0.0972223497312677","0.0886915372253545","0.105753162237181"
"Min 1x pro Woche","1990","Westdeutschland","weiblich","436","0.0967494553238449","0.0883541560828081","0.105144754564882"
"Min 1x pro Woche","1990","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1990","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1990","Westdeutschland","maennlich","504","0.122701987191997","0.113254499998514","0.13214947438548"
"Min 1x pro Monat","1990","Westdeutschland","weiblich","548","0.122473448573939","0.113163250802425","0.131783646345453"
"Min 1x pro Monat","1990","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1990","Ostdeutschland","weiblich","","","",""
"Seltener","1990","Westdeutschland","maennlich","1303","0.306260732630046","0.292987988013225","0.319533477246868"
"Seltener","1990","Westdeutschland","weiblich","1258","0.27923387567036","0.266493300464329","0.291974450876391"
"Seltener","1990","Ostdeutschland","maennlich","","","",""
"Seltener","1990","Ostdeutschland","weiblich","","","",""
"Nie","1990","Westdeutschland","maennlich","2293","0.444876572599725","0.430566841034156","0.459186304165295"
"Nie","1990","Westdeutschland","weiblich","2392","0.473071772423213","0.458892725165978","0.487250819680449"
"Nie","1990","Ostdeutschland","maennlich","","","",""
"Nie","1990","Ostdeutschland","weiblich","","","",""
"Taeglich","1991","Westdeutschland","maennlich","","","",""
"Taeglich","1991","Westdeutschland","weiblich","","","",""
"Taeglich","1991","Ostdeutschland","maennlich","","","",""
"Taeglich","1991","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1991","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1991","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1991","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1991","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1991","Westdeutschland","maennlich","","","",""
