year,sampreg,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,At least once per week,0.12622,533,9396,0.12609,0.12635
1990,West,male,At least once per month,0.12270,504,9396,0.12257,0.12283
1990,West,male,Seldom,0.30624,1303,9396,0.30606,0.30642
1990,West,male,Never,0.44485,2293,9396,0.44465,0.44504
1990,West,female,At least once per week,0.12526,565,9396,0.12514,0.12539
1990,West,female,At least once per month,0.12247,548,9396,0.12235,0.12259
1990,West,female,Seldom,0.27922,1258,9396,0.27905,0.27939
1990,West,female,Never,0.47305,2392,9396,0.47286,0.47324
1995,West,male,At least once per week,0.12731,510,13202,0.12718,0.12743
1995,West,male,At least once per month,0.09125,386,13202,0.09114,0.09136
1995,West,male,Seldom,0.28785,1248,13202,0.28768,0.28803
1995,West,male,Never,0.49359,2487,13202,0.49340,0.49379
1995,West,female,At least once per week,0.13850,632,13202,0.13837,0.13863
1995,West,female,At least once per month,0.09393,433,13202,0.09382,0.09403
1995,West,female,Seldom,0.27764,1329,13202,0.27747,0.27780
1995,West,female,Never,0.48994,2510,13202,0.48975,0.49013
1995,East,male,At least once per week,0.07193,125,13202,0.07172,0.07213
1995,East,male,At least once per month,0.07137,119,13202,0.07117,0.07157
1995,East,male,Seldom,0.30846,570,13202,0.30810,0.30883
1995,East,male,Never,0.54824,928,13202,0.54785,0.54863
1995,East,female,At least once per week,0.07689,163,13202,0.07669,0.07709
1995,East,female,At least once per month,0.06880,151,13202,0.06860,0.06899
1995,East,female,Seldom,0.29529,638,13202,0.29494,0.29564
1995,East,female,Never,0.55902,973,13202,0.55864,0.55940
1998,West,male,At least once per week,0.11274,487,14114,0.11262,0.11286
1998,West,male,At least once per month,0.07699,356,14114,0.07689,0.07709
1998,West,male,Seldom,0.26669,1241,14114,0.26652,0.26686
1998,West,male,Never,0.54358,2889,14114,0.54339,0.54377
1998,West,female,At least once per week,0.12609,630,14114,0.12597,0.12622
1998,West,female,At least once per month,0.09639,495,14114,0.09628,0.09650
1998,West,female,Seldom,0.26128,1359,14114,0.26111,0.26144
1998,West,female,Never,0.51624,2817,14114,0.51606,0.51643
1998,East,male,At least once per week,0.07536,132,14114,0.07515,0.07557
1998,East,male,At least once per month,0.07209,129,14114,0.07189,0.07229
1998,East,male,Seldom,0.27091,547,14114,0.27056,0.27126
1998,East,male,Never,0.58164,1048,14114,0.58125,0.58203
1998,East,female,At least once per week,0.07484,168,14114,0.07464,0.07504
1998,East,female,At least once per month,0.07773,170,14114,0.07753,0.07794
1998,East,female,Seldom,0.29348,625,14114,0.29313,0.29383
1998,East,female,Never,0.55395,1021,14114,0.55357,0.55433
2001,West,male,At least once per week,0.08014,610,21677,0.08003,0.08024
2001,West,male,At least once per month,0.05708,427,21677,0.05699,0.05717
2001,West,male,Seldom,0.22829,1766,21677,0.22813,0.22845
2001,West,male,Never,0.63449,5007,21677,0.63431,0.63468
2001,West,female,At least once per week,0.10215,898,21677,0.10204,0.10226
2001,West,female,At least once per month,0.07155,589,21677,0.07145,0.07164
2001,West,female,Seldom,0.22688,2007,21677,0.22672,0.22703
2001,West,female,Never,0.59943,4979,21677,0.59925,0.59961
2001,East,male,At least once per week,0.05047,141,21677,0.05030,0.05064
2001,East,male,At least once per month,0.04962,118,21677,0.04945,0.04980
2001,East,male,Seldom,0.20367,557,21677,0.20336,0.20399
2001,East,male,Never,0.69623,1791,21677,0.69587,0.69659
2001,East,female,At least once per week,0.07217,222,21677,0.07197,0.07236
2001,East,female,At least once per month,0.05277,156,21677,0.05260,0.05294
2001,East,female,Seldom,0.20342,629,21677,0.20311,0.20373
2001,East,female,Never,0.67164,1780,21677,0.67128,0.67200
2003,West,male,At least once per week,0.10918,934,22011,0.10906,0.10930
2003,West,male,At least once per month,0.07858,662,22011,0.07848,0.07869
2003,West,male,Seldom,0.23790,1945,22011,0.23773,0.23806
2003,West,male,Never,0.57434,4485,22011,0.57415,0.57453
2003,West,female,At least once per week,0.12347,1254,22011,0.12335,0.12359
2003,West,female,At least once per month,0.09288,868,22011,0.09277,0.09299
2003,West,female,Seldom,0.24990,2221,22011,0.24974,0.25006
2003,West,female,Never,0.53375,4320,22011,0.53357,0.53394
2003,East,male,At least once per week,0.08779,232,22011,0.08757,0.08801
2003,East,male,At least once per month,0.07429,182,22011,0.07409,0.07450
2003,East,male,Seldom,0.24646,662,22011,0.24612,0.24680
2003,East,male,Never,0.59146,1499,22011,0.59107,0.59184
2003,East,female,At least once per week,0.10077,325,22011,0.10054,0.10101
2003,East,female,At least once per month,0.08687,253,22011,0.08666,0.08709
2003,East,female,Seldom,0.26953,802,22011,0.26919,0.26988
2003,East,female,Never,0.54282,1367,22011,0.54244,0.54320
2005,West,male,At least once per week,0.08266,651,20513,0.08256,0.08277
2005,West,male,At least once per month,0.06012,495,20513,0.06003,0.06021
2005,West,male,Seldom,0.27007,2070,20513,0.26990,0.27023
2005,West,male,Never,0.58715,4204,20513,0.58696,0.58733
2005,West,female,At least once per week,0.10116,928,20513,0.10105,0.10127
2005,West,female,At least once per month,0.07899,728,20513,0.07889,0.07909
2005,West,female,Seldom,0.27220,2239,20513,0.27204,0.27237
2005,West,female,Never,0.54765,4201,20513,0.54747,0.54784
2005,East,male,At least once per week,0.06547,180,20513,0.06528,0.06567
2005,East,male,At least once per month,0.06098,138,20513,0.06079,0.06117
2005,East,male,Seldom,0.26850,691,20513,0.26816,0.26885
2005,East,male,Never,0.60504,1394,20513,0.60466,0.60543
2005,East,female,At least once per week,0.07901,237,20513,0.07880,0.07922
