"pli0093_h","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","Westdeutschland","maennlich","124","","",""
"Taeglich","1990","Westdeutschland","weiblich","129","","",""
"Taeglich","1990","Ostdeutschland","maennlich","","","",""
"Taeglich","1990","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1990","Westdeutschland","maennlich","409","0.0972223497312677","0.0886915372253545","0.105753162237181"
"Min 1x pro Woche","1990","Westdeutschland","weiblich","436","0.0967494553238449","0.0883541560828081","0.105144754564882"
"Min 1x pro Woche","1990","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1990","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1990","Westdeutschland","maennlich","504","0.122701987191997","0.113254499998514","0.13214947438548"
"Min 1x pro Monat","1990","Westdeutschland","weiblich","548","0.122473448573939","0.113163250802425","0.131783646345453"
"Min 1x pro Monat","1990","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1990","Ostdeutschland","weiblich","","","",""
"Seltener","1990","Westdeutschland","maennlich","1303","","",""
"Seltener","1990","Westdeutschland","weiblich","1258","","",""
"Seltener","1990","Ostdeutschland","maennlich","","","",""
"Seltener","1990","Ostdeutschland","weiblich","","","",""
"Nie","1990","Westdeutschland","maennlich","2293","","",""
"Nie","1990","Westdeutschland","weiblich","2392","","",""
"Nie","1990","Ostdeutschland","maennlich","","","",""
"Nie","1990","Ostdeutschland","weiblich","","","",""
"Taeglich","1991","Westdeutschland","maennlich","","","",""
"Taeglich","1991","Westdeutschland","weiblich","","","",""
"Taeglich","1991","Ostdeutschland","maennlich","","","",""
"Taeglich","1991","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1991","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1991","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1991","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1991","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1991","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1991","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1991","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1991","Ostdeutschland","weiblich","","","",""
"Seltener","1991","Westdeutschland","maennlich","","","",""
"Seltener","1991","Westdeutschland","weiblich","","","",""
"Seltener","1991","Ostdeutschland","maennlich","","","",""
"Seltener","1991","Ostdeutschland","weiblich","","","",""
"Nie","1991","Westdeutschland","maennlich","","","",""
"Nie","1991","Westdeutschland","weiblich","","","",""
"Nie","1991","Ostdeutschland","maennlich","","","",""
"Nie","1991","Ostdeutschland","weiblich","","","",""
"Taeglich","1992","Westdeutschland","maennlich","","","",""
"Taeglich","1992","Westdeutschland","weiblich","","","",""
"Taeglich","1992","Ostdeutschland","maennlich","","","",""
"Taeglich","1992","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1992","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1992","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1992","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1992","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1992","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1992","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1992","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1992","Ostdeutschland","weiblich","","","",""
"Seltener","1992","Westdeutschland","maennlich","","","",""
"Seltener","1992","Westdeutschland","weiblich","","","",""
"Seltener","1992","Ostdeutschland","maennlich","","","",""
"Seltener","1992","Ostdeutschland","weiblich","","","",""
"Nie","1992","Westdeutschland","maennlich","","","",""
"Nie","1992","Westdeutschland","weiblich","","","",""
"Nie","1992","Ostdeutschland","maennlich","","","",""
