year,sampreg,sex,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Never,0.4949276926397583,18165,0.48765682855952863,0.5021985567199879
1990,West,male,Seldom,0.28124325491042523,18165,0.27470487133937593,0.28778163848147453
1990,West,male,At least once per week,0.11504424778761062,18165,0.11040410224397355,0.11968439333124768
1990,West,male,At least once per month,0.10878480466220591,18165,0.10425672790942829,0.11331288141498354
1990,West,female,Never,0.5022044929666177,18165,0.4949333253972492,0.5094756605359863
1990,West,female,Seldom,0.26411925257190844,18165,0.2577080113056967,0.27053049383812017
1990,West,female,At least once per week,0.11862271677514172,18165,0.11392049368467413,0.1233249398656093
1990,West,female,At least once per month,0.11505353768633214,18165,0.1104132291552835,0.11969384621738079
1995,West,male,Never,0.5370330382206867,17246,0.5295910773427291,0.5444749990986443
1995,West,male,Seldom,0.2694882314834809,17246,0.26286613672385256,0.2761103262431092
1995,West,male,At least once per week,0.11012740228892248,17246,0.1054551800226247,0.11479962455522026
1995,West,male,At least once per month,0.08335132800690996,17246,0.07922589442886195,0.08747676158495797
1995,West,female,Never,0.5118270799347472,17246,0.5043667101799449,0.5192874496895494
1995,West,female,Seldom,0.2710032626427406,17246,0.2643694693864825,0.27763705589899873
1995,West,female,At least once per week,0.12887438825448613,17246,0.12387363322842682,0.13387514328054545
1995,West,female,At least once per month,0.0882952691680261,17246,0.08406071490852696,0.09252982342752525
1995,East,male,Never,0.5327210103329506,17246,0.5252745493144826,0.5401674713514186
1995,East,male,Seldom,0.32721010332950634,17246,0.320207412324004,0.33421279433500867
1995,East,male,At least once per week,0.07175660160734787,17246,0.06790471276075175,0.075608490453944
1995,East,male,At least once per month,0.06831228473019518,17246,0.06454701172723665,0.07207755773315372
1995,East,female,Never,0.5054545454545455,17246,0.49799253177343156,0.5129165591356595
1995,East,female,Seldom,0.3314285714285714,17246,0.32440301446451336,0.33845412839262945
1995,East,female,At least once per week,0.08467532467532468,17246,0.08052025892155307,0.0888303904290963
1995,East,female,At least once per month,0.07844155844155844,17246,0.07442876848328751,0.08245434839982936
1998,West,male,Never,0.5809370601246733,18147,0.5737581614971972,0.5881159587521494
1998,West,male,Seldom,0.2495475568067565,18147,0.2432511627429385,0.2558439508705745
1998,West,male,At least once per week,0.09792881560426302,18147,0.09360438126074855,0.10225324994777749
1998,West,male,At least once per month,0.07158656746430726,18147,0.0678356273646655,0.07533750756394902
1998,West,female,Never,0.5314091680814941,18147,0.5241486925397144,0.5386696436232737
1998,West,female,Seldom,0.2563667232597623,18147,0.25001394223438955,0.262719504285135
1998,West,female,At least once per week,0.11884550084889643,18147,0.11413712573160927,0.1235538759661836
1998,West,female,At least once per month,0.0933786078098472,18147,0.0891451978207985,0.09761201779889592
1998,East,male,Never,0.5646551724137931,18147,0.5574414072277593,0.571868937599827
1998,East,male,Seldom,0.2947198275862069,18147,0.2880863820716814,0.3013532731007324
1998,East,male,At least once per week,0.07112068965517242,18147,0.0673810369131242,0.07486034239722063
1998,East,male,At least once per month,0.06950431034482758,18147,0.06580418272187546,0.0732044379677797
1998,East,female,Never,0.514616935483871,18147,0.5073452012408108,0.5218886697269312
1998,East,female,Seldom,0.31502016129032256,18147,0.30826148383685575,0.3217788387437894
1998,East,female,At least once per month,0.08568548387096774,18147,0.08161304019992864,0.08975792754200683
1998,East,female,At least once per week,0.0846774193548387,18147,0.08062677096210945,0.08872806774756796
2001,West,male,Never,0.641101152368758,27798,0.635462197655437,0.646740107082079
2001,West,male,Seldom,0.2261203585147247,27798,0.2212027286267589,0.2310379884026905
2001,West,male,At least once per week,0.07810499359795134,27798,0.07495050161565335,0.08125948558024933
2001,West,male,At least once per month,0.05467349551856594,27798,0.05200092831959189,0.057346062717539996
2001,West,female,Never,0.5876312994216925,27798,0.5818444177369703,0.5934181811064146
2001,West,female,Seldom,0.23687005783075651,27798,0.23187197296483644,0.24186814269667659
2001,West,female,At least once per week,0.10598371297061253,27798,0.10236510465744567,0.10960232128377939
2001,West,female,At least once per month,0.06951492977693852,27798,0.06652512353084343,0.0725047360230336
2001,East,male,Never,0.6869965477560415,27798,0.6815452345249564,0.6924478609871265
2001,East,male,Seldom,0.21365554276946683,27798,0.20883703245454405,0.2184740530843896
2001,East,male,At least once per week,0.05408515535097814,27798,0.051426179718583154,0.05674413098337312
2001,East,male,At least once per month,0.04526275412351362,27798,0.04281897631437529,0.047706531932651945
2001,East,female,Never,0.6386795837818443,27798,0.6330323331357008,0.6443268344279878
2001,East,female,Seldom,0.2256907068532472,27798,0.22077638755778553,0.2306050261487089
2001,East,female,At least once per week,0.07965554359526372,27798,0.07647257393274133,0.08283851325778611
2001,East,female,At least once per month,0.05597416576964478,27798,0.053271856502569576,0.05867647503671998
2003,West,male,Never,0.5588088711687017,27727,0.5529643402319525,0.5646534021054509
2003,West,male,Seldom,0.24233740343882382,27727,0.2372936624136177,0.24738114446402992
2003,West,male,At least once per week,0.11637179167704959,27727,0.11259725824550199,0.12014632510859719
2003,West,male,At least once per month,0.08248193371542487,27727,0.07924382549334671,0.08572004193750302
2003,West,female,Never,0.49867251529493245,27727,0.49278715433815745,0.5045578762517074
2003,West,female,Seldom,0.2563776982569549,27727,0.25123819725260527,0.2615171992613045
2003,West,female,At least once per week,0.1447535495786679,27727,0.1406119807681324,0.1488951183892034
2003,West,female,At least once per month,0.10019623686944476,27727,0.09666193013612369,0.10373054360276583
2003,East,male,Never,0.582135922330097,27727,0.5763304929180727,0.5879413517421214
2003,East,male,Seldom,0.2570873786407767,27727,0.25194322564801247,0.2622315316335409
2003,East,male,At least once per week,0.09009708737864078,27727,0.08672687295047748,0.09346730180680407
2003,East,male,At least once per month,0.07067961165048543,27727,0.06766289555763233,0.07369632774333854
2003,East,female,Never,0.49763378230797234,27727,0.4917484665132479,0.5035190981026968
2003,East,female,Seldom,0.29195485984710595,27727,0.2866031450908057,0.2973065746034062
2003,East,female,At least once per week,0.11831088460138332,27727,0.11450921193209383,0.12211255727067281
2003,East,female,At least once per month,0.0921004732435384,27727,0.08869674831115062,0.09550419817592617
2005,West,male,Never,0.5665768194070081,25520,0.5604968526492956,0.5726567861647206
2005,West,male,Seldom,0.27897574123989216,25520,0.2734730658394615,0.2844784166403228
2005,West,male,At least once per week,0.08773584905660377,25520,0.08426476938300544,0.0912069287302021
2005,West,male,At least once per month,0.06671159029649595,25520,0.0636501603972774,0.0697730201957145
2005,West,female,Never,0.5188982213438735,25520,0.5127680119593775,0.5250284307283696
2005,West,female,Seldom,0.27655632411067194,25520,0.2710683772732816,0.2820442709480623
2005,West,female,At least once per week,0.11462450592885376,25520,0.11071593296816346,0.11853307888954406
2005,West,female,At least once per month,0.08992094861660078,25520,0.08641112141822514,0.09343077581497643
2005,East,male,Never,0.5801081980857262,25520,0.5740528524771065,0.586163543694346
2005,East,male,Seldom,0.2875572201414898,25520,0.28200389797077385,0.2931105423122058
2005,East,male,At least once per week,0.0749063670411985,25520,0.07167662416173114,0.07813610992066587
2005,East,male,At least once per month,0.05742821473158552,25520,0.05457367815700316,0.06028275130616788
