year,sampreg,sex,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,At least once per week,0.12620,533,4633,0.11664,0.13576
1990,West,male,At least once per month,0.12267,504,4633,0.11322,0.13212
1990,West,male,Seldom,0.30625,1303,4633,0.29298,0.31953
1990,West,male,Never,0.44488,2293,4633,0.43056,0.45919
1990,West,female,At least once per week,0.12523,565,4763,0.11583,0.13463
1990,West,female,At least once per month,0.12247,548,4763,0.11316,0.13178
1990,West,female,Seldom,0.27922,1258,4763,0.26648,0.29196
1990,West,female,Never,0.47308,2392,4763,0.45890,0.48726
1995,West,male,At least once per week,0.12727,510,4631,0.11767,0.13687
1995,West,male,At least once per month,0.09123,386,4631,0.08293,0.09952
1995,West,male,Seldom,0.28783,1248,4631,0.27479,0.30087
1995,West,male,Never,0.49367,2487,4631,0.47927,0.50807
1995,West,female,At least once per week,0.13845,632,4904,0.12878,0.14811
1995,West,female,At least once per month,0.09393,433,4904,0.08577,0.10210
1995,West,female,Seldom,0.27761,1329,4904,0.26508,0.29015
1995,West,female,Never,0.49001,2510,4904,0.47602,0.50400
1995,East,male,At least once per week,0.07194,125,1742,0.05980,0.08408
1995,East,male,At least once per month,0.07137,119,1742,0.05928,0.08346
1995,East,male,Seldom,0.30847,570,1742,0.28678,0.33017
1995,East,male,Never,0.54822,928,1742,0.52484,0.57159
1995,East,female,At least once per week,0.07689,163,1925,0.06499,0.08880
1995,East,female,At least once per month,0.06879,151,1925,0.05748,0.08010
1995,East,female,Seldom,0.29532,638,1925,0.27493,0.31570
1995,East,female,Never,0.55900,973,1925,0.53682,0.58119
1998,West,male,At least once per week,0.11275,487,4973,0.10396,0.12154
1998,West,male,At least once per month,0.07700,356,4973,0.06959,0.08441
1998,West,male,Seldom,0.26672,1241,4973,0.25442,0.27901
1998,West,male,Never,0.54354,2889,4973,0.52969,0.55738
1998,West,female,At least once per week,0.12605,630,5301,0.11711,0.13498
1998,West,female,At least once per month,0.09637,495,5301,0.08843,0.10432
1998,West,female,Seldom,0.26127,1359,5301,0.24944,0.27309
1998,West,female,Never,0.51631,2817,5301,0.50286,0.52977
1998,East,male,At least once per week,0.07535,132,1856,0.06334,0.08737
1998,East,male,At least once per month,0.07209,129,1856,0.06032,0.08386
1998,East,male,Seldom,0.27091,547,1856,0.25069,0.29114
1998,East,male,Never,0.58164,1048,1856,0.55920,0.60409
1998,East,female,At least once per week,0.07483,168,1984,0.06325,0.08641
1998,East,female,At least once per month,0.07773,170,1984,0.06595,0.08952
1998,East,female,Seldom,0.29351,625,1984,0.27347,0.31355
1998,East,female,Never,0.55393,1021,1984,0.53205,0.57581
2001,West,male,At least once per week,0.08014,610,7810,0.07411,0.08616
2001,West,male,At least once per month,0.05708,427,7810,0.05193,0.06222
2001,West,male,Seldom,0.22827,1766,7810,0.21897,0.23758
2001,West,male,Never,0.63451,5007,7810,0.62383,0.64519
2001,West,female,At least once per week,0.10214,898,8473,0.09570,0.10859
2001,West,female,At least once per month,0.07156,589,8473,0.06607,0.07705
2001,West,female,Seldom,0.22691,2007,8473,0.21799,0.23583
2001,West,female,Never,0.59939,4979,8473,0.58895,0.60982
2001,East,male,At least once per week,0.05046,141,2607,0.04206,0.05887
2001,East,male,At least once per month,0.04964,118,2607,0.04130,0.05798
2001,East,male,Seldom,0.20367,557,2607,0.18821,0.21913
2001,East,male,Never,0.69623,1791,2607,0.67857,0.71388
2001,East,female,At least once per week,0.07219,222,2787,0.06258,0.08180
2001,East,female,At least once per month,0.05280,156,2787,0.04449,0.06110
2001,East,female,Seldom,0.20342,629,2787,0.18848,0.21837
2001,East,female,Never,0.67159,1780,2787,0.65415,0.68903
2003,West,male,At least once per week,0.10917,934,8026,0.10235,0.11599
2003,West,male,At least once per month,0.07857,662,8026,0.07269,0.08446
2003,West,male,Seldom,0.23791,1945,8026,0.22859,0.24722
2003,West,male,Never,0.57435,4485,8026,0.56353,0.58517
2003,West,female,At least once per week,0.12347,1254,8663,0.11654,0.13040
2003,West,female,At least once per month,0.09288,868,8663,0.08676,0.09899
2003,West,female,Seldom,0.24985,2221,8663,0.24073,0.25897
2003,West,female,Never,0.53380,4320,8663,0.52330,0.54431
2003,East,male,At least once per week,0.08777,232,2575,0.07684,0.09870
2003,East,male,At least once per month,0.07431,182,2575,0.06418,0.08444
2003,East,male,Seldom,0.24644,662,2575,0.22979,0.26309
2003,East,male,Never,0.59148,1499,2575,0.57249,0.61047
2003,East,female,At least once per week,0.10076,325,2747,0.08950,0.11202
2003,East,female,At least once per month,0.08687,253,2747,0.07633,0.09740
2003,East,female,Seldom,0.26955,802,2747,0.25295,0.28614
2003,East,female,Never,0.54282,1367,2747,0.52419,0.56145
2005,West,male,At least once per week,0.08267,651,7420,0.07640,0.08893
2005,West,male,At least once per month,0.06010,495,7420,0.05469,0.06551
2005,West,male,Seldom,0.27006,2070,7420,0.25996,0.28017
2005,West,male,Never,0.58717,4204,7420,0.57597,0.59837
2005,West,female,At least once per week,0.10116,928,8096,0.09459,0.10772
2005,West,female,At least once per month,0.07897,728,8096,0.07310,0.08485
2005,West,female,Seldom,0.27218,2239,8096,0.26248,0.28187
2005,West,female,Never,0.54770,4201,8096,0.53685,0.55854
2005,East,male,At least once per week,0.06553,180,2403,0.05563,0.07542
2005,East,male,At least once per month,0.06096,138,2403,0.05139,0.07053
2005,East,male,Seldom,0.26850,691,2403,0.25078,0.28622
2005,East,male,Never,0.60501,1394,2403,0.58546,0.62456
2005,East,female,At least once per week,0.07906,237,2594,0.06867,0.08945
2005,East,female,At least once per month,0.06851,191,2594,0.05878,0.07823
2005,East,female,Seldom,0.29611,800,2594,0.27854,0.31368
2005,East,female,Never,0.55633,1366,2594,0.53720,0.57545
2007,West,male,At least once per week,0.08399,679,7287,0.07762,0.09036
2007,West,male,At least once per month,0.06423,518,7287,0.05860,0.06986
2007,West,male,Seldom,0.25246,1853,7287,0.24249,0.26244
2007,West,male,Never,0.59932,4237,7287,0.58807,0.61057
2007,West,female,At least once per week,0.11030,1016,8064,0.10346,0.11714
2007,West,female,At least once per month,0.07655,721,8064,0.07075,0.08236
2007,West,female,Seldom,0.25322,2095,8064,0.24372,0.26271
2007,West,female,Never,0.55993,4232,8064,0.54909,0.57076
2007,East,male,At least once per week,0.07251,203,2392,0.06212,0.08291
2007,East,male,At least once per month,0.05980,152,2392,0.05030,0.06931
2007,East,male,Seldom,0.24735,642,2392,0.23005,0.26464
2007,East,male,Never,0.62034,1395,2392,0.60089,0.63979
2007,East,female,At least once per week,0.10015,249,2574,0.08855,0.11175
2007,East,female,At least once per month,0.08552,221,2574,0.07471,0.09633
2007,East,female,Seldom,0.24538,730,2574,0.22875,0.26201
2007,East,female,Never,0.56895,1374,2574,0.54981,0.58808
2008,West,male,At least once per week,0.12510,902,6871,0.11728,0.13292
2008,West,male,At least once per month,0.07172,492,6871,0.06562,0.07782
2008,West,male,Seldom,0.24087,1712,6871,0.23076,0.25098
2008,West,male,Never,0.56232,3765,6871,0.55058,0.57405
2008,West,female,At least once per week,0.13301,1158,7605,0.12537,0.14064
2008,West,female,At least once per month,0.09725,812,7605,0.09059,0.10391
2008,West,female,Seldom,0.26219,1990,7605,0.25231,0.27208
2008,West,female,Never,0.50755,3645,7605,0.49631,0.51878
2008,East,male,At least once per week,0.11069,260,2294,0.09785,0.12353
2008,East,male,At least once per month,0.07627,181,2294,0.06541,0.08713
2008,East,male,Seldom,0.21008,542,2294,0.19340,0.22675
2008,East,male,Never,0.60297,1311,2294,0.58294,0.62299
2008,East,female,At least once per week,0.11709,296,2461,0.10438,0.12979
2008,East,female,At least once per month,0.10015,258,2461,0.08828,0.11201
2008,East,female,Seldom,0.26912,681,2461,0.25159,0.28665
2008,East,female,Never,0.51365,1226,2461,0.49389,0.53340
2009,West,male,At least once per week,0.09990,668,6367,0.09254,0.10727
2009,West,male,At least once per month,0.06816,442,6367,0.06197,0.07436
2009,West,male,Seldom,0.26939,1703,6367,0.25849,0.28029
2009,West,male,Never,0.56255,3554,6367,0.55036,0.57473
2009,West,female,At least once per week,0.11500,901,6994,0.10752,0.12248
2009,West,female,At least once per month,0.08578,633,6994,0.07922,0.09235
2009,West,female,Seldom,0.27319,1945,6994,0.26275,0.28364
2009,West,female,Never,0.52602,3515,6994,0.51432,0.53772
2009,East,male,At least once per week,0.08100,192,2164,0.06950,0.09250
2009,East,male,At least once per month,0.06869,132,2164,0.05803,0.07935
2009,East,male,Seldom,0.25962,587,2164,0.24115,0.27810
2009,East,male,Never,0.59069,1253,2164,0.56996,0.61141
2009,East,female,At least once per week,0.09349,216,2325,0.08166,0.10533
2009,East,female,At least once per month,0.08911,173,2325,0.07753,0.10069
2009,East,female,Seldom,0.27206,701,2325,0.25396,0.29015
2009,East,female,Never,0.54534,1235,2325,0.52509,0.56558
2011,West,male,At least once per week,0.10761,1132,9916,0.10151,0.11371
