syear,sampreg,sex,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,West,female,5.0,0.2545764154959557,13886,0.24733075235789406,0.26182207863401735
1990,West,male,5.0,0.24404001702852277,13886,0.2368959187968272,0.25118411526021833
1990,West,male,4.0,0.13867603235419326,13886,0.13292757305407435,0.14442449165431218
1990,West,female,4.0,0.13388676032354194,13886,0.12822275508825481,0.13955076555882906
1990,West,female,3.0,0.05832269050659855,13886,0.05442473103756244,0.06222064997563466
1990,West,male,3.0,0.05363984674329502,13886,0.04989236541189847,0.057387328074691574
1990,West,female,2.0,0.0464027245636441,13886,0.04290390350120849,0.049901545626079714
1990,West,male,2.0,0.0435291613452533,13886,0.04013530459337301,0.0469230180971336
1990,West,female,1.0,0.013729246487867178,13886,0.011793765456201139,0.01566472751953322
1990,West,male,1.0,0.01319710515112814,13886,0.011298992268181183,0.015095218034075097
1995,West,female,5.0,0.19012270868050296,13284,0.1834497529256936,0.19679566443531232
1995,West,male,5.0,0.1883805484017573,13284,0.1817310958742835,0.19503000092923112
1995,West,female,4.0,0.1006665656718679,13284,0.09554981053956232,0.10578332080417346
1995,West,male,4.0,0.0945311316467202,13284,0.08955587111271159,0.0995063921807288
1995,East,female,5.0,0.07370095440084835,13284,0.06925767317021293,0.07814423563148377
1995,East,male,5.0,0.07029237994243297,13284,0.0659450864900822,0.07463967339478374
1995,East,female,4.0,0.04832601121042266,13284,0.04467909141107285,0.051972931009772474
1995,East,male,4.0,0.04317527647326163,13284,0.03971886533629271,0.04663168761023055
1995,West,female,2.0,0.03628238145735495,13284,0.033102474376512425,0.03946228853819747
1995,West,female,3.0,0.03279806089986366,13284,0.02976923506418581,0.03582688673554151
1995,West,male,2.0,0.029313740342372368,13284,0.026445162118510654,0.03218231856623408
1995,West,male,3.0,0.02923799424329647,13284,0.026373012814317233,0.032102975672275706
1995,West,female,1.0,0.011589153158612331,13284,0.009769090915247584,0.013409215401977079
1995,East,female,3.0,0.011437660960460536,13284,0.009629395121076823,0.01324592679984425
1995,East,female,2.0,0.009468262384487199,13284,0.00782138609155092,0.011115138677423479
1995,West,male,1.0,0.009316770186335404,13284,0.007682997109123621,0.010950543263547186
1995,East,male,3.0,0.009013785790031814,13284,0.007406551975762931,0.010621019604300697
1995,East,male,2.0,0.007044387214058476,13284,0.005622129933891339,0.008466644494225612
1995,East,female,1.0,0.0028783517648841087,13284,0.0019673113471586887,0.0037893921826095286
1995,East,male,1.0,0.002423875170428723,13284,0.0015876566420753532,0.003260093698782093
1998,West,male,5.0,0.20469037834773984,14238,0.19806289859346762,0.21131785810201206
1998,West,female,5.0,0.19958906050729772,14238,0.19302373214812465,0.20615438886647078
1998,West,female,4.0,0.09628737423834491,14238,0.09144195428048406,0.10113279419620576
1998,West,male,4.0,0.08792688111095366,14238,0.08327522886934428,0.09257853335256304
1998,East,male,5.0,0.07425251523310189,14238,0.06994592617924922,0.07855910428695456
1998,East,female,5.0,0.07233952104293609,14238,0.06808438040221264,0.07659466168365954
1998,East,female,4.0,0.04428227292050446,14238,0.040903092734908775,0.04766145310610015
1998,East,male,4.0,0.038755845260025505,14238,0.03558542350342505,0.04192626701662596
1998,West,female,3.0,0.035071560153039534,14238,0.032049823076603715,0.038093297229475354
1998,West,female,2.0,0.035000708516366726,14238,0.03198191441857075,0.038019502614162703
1998,West,male,2.0,0.0257899957489018,14238,0.023186340342450602,0.028393651155353
1998,West,male,3.0,0.025223182655519344,14238,0.02264754885668013,0.027798816454358558
1998,East,female,3.0,0.012044778234377215,14238,0.010252936648410524,0.013836619820343905
1998,East,female,2.0,0.009706674224174578,14238,0.00809621871974346,0.011317129728605697
1998,West,female,1.0,0.009635822587501772,14238,0.008031198023485566,0.011240447151517978
1998,East,male,3.0,0.009139861130792121,14238,0.0075766862972898525,0.010703035964294389
1998,West,male,1.0,0.008714751310755279,14238,0.007188034815277284,0.010241467806233273
1998,East,male,2.0,0.0072977185772991355,14238,0.005899630143563884,0.008695807011034387
