year,bula_h,sex,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Seldom,0.30016,45,105,0.21208,0.38825
1990,Schleswig-Holstein,male,Never,0.30867,60,105,0.21989,0.39746
1990,Schleswig-Holstein,female,Seldom,0.25326,42,112,0.17236,0.33416
1990,Schleswig-Holstein,female,Never,0.35934,70,112,0.27008,0.44860
1990,Hamburg,male,Never,0.43792,41,41,0.28417,0.59167
1990,Hamburg,female,Never,0.34144,33,33,0.17714,0.50574
1990,Lower Saxony,male,At least once per week,0.12987,65,483,0.09986,0.15989
1990,Lower Saxony,male,At least once per month,0.10293,59,483,0.07580,0.13006
1990,Lower Saxony,male,Seldom,0.25932,146,483,0.22019,0.29844
1990,Lower Saxony,male,Never,0.36320,213,483,0.32027,0.40614
1990,Lower Saxony,female,At least once per week,0.09999,61,489,0.07337,0.12661
1990,Lower Saxony,female,At least once per month,0.10462,61,489,0.07746,0.13177
1990,Lower Saxony,female,Seldom,0.24942,145,489,0.21103,0.28781
1990,Lower Saxony,female,Never,0.38993,222,489,0.34665,0.43320
1990,North Rhine-Westphalia,male,At least once per week,0.10109,150,1255,0.08441,0.11777
1990,North Rhine-Westphalia,male,At least once per month,0.08034,114,1255,0.06530,0.09539
1990,North Rhine-Westphalia,male,Seldom,0.24404,346,1255,0.22027,0.26782
1990,North Rhine-Westphalia,male,Never,0.37645,645,1255,0.34963,0.40326
1990,North Rhine-Westphalia,female,At least once per week,0.10027,145,1285,0.08384,0.11670
1990,North Rhine-Westphalia,female,At least once per month,0.09992,142,1285,0.08352,0.11633
1990,North Rhine-Westphalia,female,Seldom,0.23443,343,1285,0.21126,0.25760
1990,North Rhine-Westphalia,female,Never,0.39678,655,1285,0.37002,0.42354
1990,Hesse,male,At least once per week,0.06842,40,487,0.04597,0.09086
1990,Hesse,male,At least once per month,0.10221,46,487,0.07528,0.12914
1990,Hesse,male,Seldom,0.25067,116,487,0.21213,0.28920
1990,Hesse,male,Never,0.40067,285,487,0.35710,0.44424
1990,Hesse,female,At least once per week,0.08222,43,489,0.05785,0.10660
1990,Hesse,female,At least once per month,0.09257,52,489,0.06685,0.11828
1990,Hesse,female,Seldom,0.22561,114,489,0.18852,0.26270
1990,Hesse,female,Never,0.45564,280,489,0.41146,0.49983
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.11421,37,320,0.07930,0.14911
1990,"Rhineland-Palatinate, Saarland",male,At least once per month,0.09424,32,320,0.06217,0.12630
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.19744,72,320,0.15376,0.24113
1990,"Rhineland-Palatinate, Saarland",male,Never,0.44709,179,320,0.39253,0.50165
1990,"Rhineland-Palatinate, Saarland",female,At least once per week,0.11750,44,327,0.08254,0.15245
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.16848,68,327,0.12785,0.20911
1990,"Rhineland-Palatinate, Saarland",female,Never,0.51719,215,327,0.46295,0.57144
1990,Baden-Wuerttemberg,male,At least once per week,0.11417,102,893,0.09330,0.13504
1990,Baden-Wuerttemberg,male,At least once per month,0.10765,100,893,0.08731,0.12799
