"pli0093_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","Schleswig-Holstein","maennlich","4","0.0308267743444935","0.00188317398365673","0.0597703747053303"
"Taeglich","1990","Schleswig-Holstein","weiblich","2","","",""
"Taeglich","1990","Hamburg","maennlich","5","0.0697167834419287","0.0139109804935893","0.125522586390268"
"Taeglich","1990","Hamburg","weiblich","4","0.0558847852989303","0.00676372421394641","0.105005846383914"
"Taeglich","1990","Niedersachsen","maennlich","11","","",""
"Taeglich","1990","Niedersachsen","weiblich","9","0.0197447625980874","0.00741402075854828","0.0320755044376266"
"Taeglich","1990","Bremen","maennlich","","","",""
"Taeglich","1990","Bremen","weiblich","1","","",""
"Taeglich","1990","Nordrhein-Westfalen","maennlich","38","0.0322275640423793","0.0224568434912498","0.0419982845935088"
"Taeglich","1990","Nordrhein-Westfalen","weiblich","39","0.0337409782810985","0.0238685919223894","0.0436133646398075"
"Taeglich","1990","Hessen","maennlich","10","","",""
"Taeglich","1990","Hessen","weiblich","9","0.0186341318748658","0.00664842317586184","0.0306198405738697"
"Taeglich","1990","Rheinland-Pfalz,Saarland","maennlich","9","0.0286570312417197","0.0103770813537854","0.046936981129654"
"Taeglich","1990","Rheinland-Pfalz,Saarland","weiblich","14","","",""
"Taeglich","1990","Baden-Wuerttemberg","maennlich","21","","",""
"Taeglich","1990","Baden-Wuerttemberg","weiblich","21","","",""
"Taeglich","1990","Bayern","maennlich","21","","",""
"Taeglich","1990","Bayern","weiblich","22","","",""
"Taeglich","1990","Saarland","maennlich","","","",""
"Taeglich","1990","Saarland","weiblich","","","",""
"Taeglich","1990","Berlin","maennlich","5","0.0238866777592537","-0.000388045781575364","0.0481614013000827"
"Taeglich","1990","Berlin","weiblich","8","0.0385291784747068","0.00976534296360859","0.0672930139858051"
"Taeglich","1990","Brandenburg","maennlich","","","",""
"Taeglich","1990","Brandenburg","weiblich","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1990","Sachsen","maennlich","","","",""
"Taeglich","1990","Sachsen","weiblich","","","",""
"Taeglich","1990","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1990","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1990","Thueringen","maennlich","","","",""
"Taeglich","1990","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","maennlich","8","0.0632030425413771","0.0224575533895689","0.103948531693185"
"Min 1x pro Woche","1990","Schleswig-Holstein","weiblich","14","","",""
"Min 1x pro Woche","1990","Hamburg","maennlich","6","0.0890639236183819","0.026647632245158","0.151480214991606"
"Min 1x pro Woche","1990","Hamburg","weiblich","8","0.0844182976976716","0.0249650894057977","0.143871505989546"
"Min 1x pro Woche","1990","Niedersachsen","maennlich","54","0.127845707283586","0.098066422561735","0.157624992005437"
"Min 1x pro Woche","1990","Niedersachsen","weiblich","52","0.0987423783693663","0.0723018622388007","0.125182894499932"
"Min 1x pro Woche","1990","Bremen","maennlich","4","0.083498854032328","0.00441170398292334","0.162586004081733"
"Min 1x pro Woche","1990","Bremen","weiblich","5","0.11011639727979","0.0281290798721575","0.192103714687423"
"Min 1x pro Woche","1990","Nordrhein-Westfalen","maennlich","112","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","weiblich","106","","",""
"Min 1x pro Woche","1990","Hessen","maennlich","30","0.0665375898073656","0.044403301624111","0.0886718779906202"
"Min 1x pro Woche","1990","Hessen","weiblich","34","0.0774339826133416","0.0537443575890659","0.101123607637617"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","maennlich","28","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","weiblich","30","0.0959818637525999","0.0650775902581659","0.126886137247034"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","maennlich","81","0.111440063387842","0.0908011703290976","0.132078956446587"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","weiblich","81","0.105367332258183","0.085150803003807","0.125583861512559"
"Min 1x pro Woche","1990","Bayern","maennlich","75","0.0999709296936477","0.0789067526581523","0.121035106729143"
"Min 1x pro Woche","1990","Bayern","weiblich","87","0.109848479512229","0.0882740004700462","0.131422958554412"
"Min 1x pro Woche","1990","Saarland","maennlich","","","",""
"Min 1x pro Woche","1990","Saarland","weiblich","","","",""
"Min 1x pro Woche","1990","Berlin","maennlich","11","","",""
"Min 1x pro Woche","1990","Berlin","weiblich","19","","",""
"Min 1x pro Woche","1990","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1990","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","weiblich","","","",""
