year,bula_h,sex,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Seldom,0.36613,45,105,0.27354,0.45872
1990,Schleswig-Holstein,male,Never,0.37651,60,105,0.28339,0.46963
1990,Schleswig-Holstein,female,Seldom,0.31516,42,112,0.22873,0.40159
1990,Schleswig-Holstein,female,Never,0.44717,70,112,0.35467,0.53967
1990,Hamburg,male,Never,0.49481,41,41,0.33987,0.64975
1990,Hamburg,female,Never,0.38618,33,33,0.21748,0.55487
1990,Lower Saxony,male,At least once per week,0.15184,65,483,0.11980,0.18388
1990,Lower Saxony,male,At least once per month,0.12034,59,483,0.09129,0.14939
1990,Lower Saxony,male,Seldom,0.30318,146,483,0.26215,0.34421
1990,Lower Saxony,male,Never,0.42464,213,483,0.38051,0.46877
1990,Lower Saxony,female,At least once per week,0.11848,61,489,0.08981,0.14715
1990,Lower Saxony,female,At least once per month,0.12396,61,489,0.09472,0.15320
1990,Lower Saxony,female,Seldom,0.29554,145,489,0.25505,0.33602
1990,Lower Saxony,female,Never,0.46202,222,489,0.41779,0.50626
1990,North Rhine-Westphalia,male,At least once per week,0.12606,150,1255,0.10769,0.14443
1990,North Rhine-Westphalia,male,At least once per month,0.10019,114,1255,0.08357,0.11681
1990,North Rhine-Westphalia,male,Seldom,0.30432,346,1255,0.27885,0.32979
1990,North Rhine-Westphalia,male,Never,0.46943,645,1255,0.44181,0.49705
1990,North Rhine-Westphalia,female,At least once per week,0.12060,145,1285,0.10279,0.13841
1990,North Rhine-Westphalia,female,At least once per month,0.12019,142,1285,0.10240,0.13797
1990,North Rhine-Westphalia,female,Seldom,0.28197,343,1285,0.25736,0.30658
1990,North Rhine-Westphalia,female,Never,0.47725,655,1285,0.44993,0.50457
1990,Hesse,male,At least once per week,0.08324,40,487,0.05868,0.10779
1990,Hesse,male,At least once per month,0.12435,46,487,0.09501,0.15369
1990,Hesse,male,Seldom,0.30496,116,487,0.26403,0.34589
1990,Hesse,male,Never,0.48746,285,487,0.44302,0.53190
1990,Hesse,female,At least once per week,0.09605,43,489,0.06991,0.12219
1990,Hesse,female,At least once per month,0.10813,52,489,0.08058,0.13569
1990,Hesse,female,Seldom,0.26355,114,489,0.22446,0.30264
1990,Hesse,female,Never,0.53227,280,489,0.48800,0.57654
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.13389,37,320,0.09652,0.17126
1990,"Rhineland-Palatinate, Saarland",male,At least once per month,0.11048,32,320,0.07608,0.14488
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.23147,72,320,0.18519,0.27776
1990,"Rhineland-Palatinate, Saarland",male,Never,0.52415,179,320,0.46935,0.57896
1990,"Rhineland-Palatinate, Saarland",female,At least once per week,0.13744,44,327,0.10006,0.17482
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.19708,68,327,0.15390,0.24026
1990,"Rhineland-Palatinate, Saarland",female,Never,0.60499,215,327,0.55192,0.65805
1990,Baden-Wuerttemberg,male,At least once per week,0.14288,102,893,0.11992,0.16585
1990,Baden-Wuerttemberg,male,At least once per month,0.13472,100,893,0.11232,0.15713
1990,Baden-Wuerttemberg,male,Seldom,0.33506,268,893,0.30409,0.36604
1990,Baden-Wuerttemberg,male,Never,0.38733,423,893,0.35536,0.41930
1990,Baden-Wuerttemberg,female,At least once per week,0.13100,102,886,0.10877,0.15323
1990,Baden-Wuerttemberg,female,At least once per month,0.13791,103,886,0.11519,0.16063
1990,Baden-Wuerttemberg,female,Seldom,0.28801,234,886,0.25817,0.31784
1990,Baden-Wuerttemberg,female,Never,0.44308,447,886,0.41035,0.47581
1990,Bavaria,male,At least once per week,0.12844,96,779,0.10493,0.15195
1990,Bavaria,male,At least once per month,0.14207,100,779,0.11754,0.16661
1990,Bavaria,male,Seldom,0.30937,237,779,0.27689,0.34185
1990,Bavaria,male,Never,0.42012,346,779,0.38543,0.45480
1990,Bavaria,female,At least once per week,0.13723,109,807,0.11347,0.16098
1990,Bavaria,female,At least once per month,0.14040,110,807,0.11642,0.16438
1990,Bavaria,female,Seldom,0.28586,224,807,0.25467,0.31705
1990,Bavaria,female,Never,0.43651,364,807,0.40227,0.47075
1990,Berlin,male,Seldom,0.34429,44,119,0.25856,0.43002
1990,Berlin,male,Never,0.44100,75,119,0.35141,0.53058
1990,Berlin,female,Seldom,0.31698,48,124,0.23474,0.39921
1990,Berlin,female,Never,0.39653,76,124,0.31007,0.48298
1995,Schleswig-Holstein,male,Seldom,0.34623,41,105,0.25479,0.43767
1995,Schleswig-Holstein,male,Never,0.41917,64,105,0.32434,0.51401
1995,Schleswig-Holstein,female,Seldom,0.28750,46,117,0.20513,0.36986
1995,Schleswig-Holstein,female,Never,0.42438,71,117,0.33444,0.51433
1995,Hamburg,male,Never,0.51127,36,36,0.34567,0.67688
1995,Hamburg,female,Never,0.52631,35,35,0.35848,0.69415
1995,Lower Saxony,male,At least once per week,0.10717,51,521,0.08058,0.13376
1995,Lower Saxony,male,At least once per month,0.10382,52,521,0.07760,0.13004
1995,Lower Saxony,male,Seldom,0.33513,156,521,0.29456,0.37570
1995,Lower Saxony,male,Never,0.45388,262,521,0.41109,0.49667
1995,Lower Saxony,female,At least once per week,0.14362,65,521,0.11348,0.17376
