year,bula_h,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Seldom,0.49306791907761977,45,9034,0.4919840388127156,0.49415179934252396
1990,Schleswig-Holstein,male,Never,0.5069320809223803,60,9034,0.505848200657476,0.5080159611872845
1990,Schleswig-Holstein,female,Seldom,0.41338232946583303,42,9034,0.41232930260724526,0.4144353563244208
1990,Schleswig-Holstein,female,Never,0.586617670534167,70,9034,0.5855646436755793,0.5876706973927548
1990,Hamburg,male,Never,1.0,41,9034,1.0,1.0
1990,Hamburg,female,Never,1.0,33,9034,1.0,1.0
1990,Lower Saxony,male,At least once per week,0.15174210913681854,65,9034,0.15132521831737247,0.1521589999562646
1990,Lower Saxony,male,At least once per month,0.12043264867707089,59,9034,0.1200544569814776,0.12081084037266418
1990,Lower Saxony,male,Seldom,0.3032672296411477,146,9034,0.30273309446489066,0.3038013648174048
1990,Lower Saxony,male,Never,0.4245580125449629,213,9034,0.42398366520559555,0.42513235988433024
1990,Lower Saxony,female,At least once per week,0.11849323167470921,61,9034,0.11812347912619078,0.11886298422322764
1990,Lower Saxony,female,At least once per month,0.12385687667856345,61,9034,0.12348000008249252,0.12423375327463437
1990,Lower Saxony,female,Seldom,0.2954394896541862,145,9034,0.294917520307172,0.2959614590012004
1990,Lower Saxony,female,Never,0.4622104019925411,222,9034,0.46164000446447023,0.46278079952061196
1990,North Rhine-Westphalia,male,At least once per week,0.12619798014320327,150,9034,0.12594526750630775,0.1264506927800988
1990,North Rhine-Westphalia,male,At least once per month,0.1001778119798266,114,9034,0.09994932663197695,0.10040629732767625
1990,North Rhine-Westphalia,male,Seldom,0.30425003834418685,346,9034,0.30389990283949986,0.30460017384887383
1990,North Rhine-Westphalia,male,Never,0.4693741695327832,645,9034,0.46899437560060625,0.4697539634649602
1990,North Rhine-Westphalia,female,At least once per week,0.12068478226987768,145,9034,0.12045154141242113,0.12091802312733423
1990,North Rhine-Westphalia,female,At least once per month,0.12019142803135663,142,9034,0.11995859911268439,0.12042425695002887
1990,North Rhine-Westphalia,female,Seldom,0.28189984665822515,343,9034,0.2815777056536816,0.2822219876627687
1990,North Rhine-Westphalia,female,Never,0.4772239430405405,655,9034,0.47686632037503296,0.47758156570604804
1990,Hesse,male,At least once per week,0.0832458668936642,40,9034,0.08289570800345647,0.08359602578387193
1990,Hesse,male,At least once per month,0.12436945444374396,46,9034,0.12395116712819995,0.12478774175928797
1990,Hesse,male,Seldom,0.3048793084833974,116,9034,0.30429579423905506,0.3054628227277397
1990,Hesse,male,Never,0.48750537017919443,285,9034,0.4868718043582708,0.48813893600011804
1990,Hesse,female,At least once per week,0.09605193263821943,43,9034,0.09567887005463513,0.09642499522180373
1990,Hesse,female,At least once per month,0.10813931224901296,52,9034,0.10774612700416762,0.10853249749385831
1990,Hesse,female,Seldom,0.26359202758854017,114,9034,0.2630342227519552,0.26414983242512513
1990,Hesse,female,Never,0.5322167275242274,280,9034,0.5315850091580924,0.5328484458903625
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.1339630475443185,37,9034,0.13347336797696444,0.13445272711167258
1990,"Rhineland-Palatinate, Saarland",male,At least once per month,0.11061262089670702,32,9034,0.11016170132651913,0.11106354046689491
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.2314463673096663,72,9034,0.2308400310560984,0.2320527035632342
1990,"Rhineland-Palatinate, Saarland",male,Never,0.5239779642493081,179,9034,0.5232599694440504,0.5246959590545658
1990,"Rhineland-Palatinate, Saarland",female,At least once per week,0.14648915155012732,44,9034,0.1459989649356003,0.14697933816465433
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.20978944834469793,68,9034,0.20922500880893175,0.2103538878804641
1990,"Rhineland-Palatinate, Saarland",female,Never,0.6437214001051749,215,9034,0.6430575071879957,0.644385293022354
1990,Baden-Wuerttemberg,male,At least once per week,0.1428890143785355,102,9034,0.14254170429229532,0.14323632446477566
1990,Baden-Wuerttemberg,male,At least once per month,0.1347463931649277,100,9034,0.13440752581330848,0.13508526051654693
1990,Baden-Wuerttemberg,male,Seldom,0.33510461611445075,268,9034,0.3346361628077262,0.3355730694211753
1990,Baden-Wuerttemberg,male,Never,0.38725997634208603,423,9034,0.3867765404659161,0.387743412218256
1990,Baden-Wuerttemberg,female,At least once per week,0.130910172748384,102,9034,0.13059048347719435,0.13122986201957368
1990,Baden-Wuerttemberg,female,At least once per month,0.138023722925405,103,9034,0.13769680889807887,0.13835063695273112
1990,Baden-Wuerttemberg,female,Seldom,0.2880863036679615,234,9034,0.2876570796554658,0.28851552768045724
1990,Baden-Wuerttemberg,female,Never,0.44297980065824943,447,9034,0.4425090006473975,0.44345060066910136
1990,Bavaria,male,At least once per week,0.12839572598564586,96,9034,0.12808248697674884,0.12870896499454287
1990,Bavaria,male,At least once per month,0.14212432178802867,100,9034,0.1417973673308687,0.14245127624518863
1990,Bavaria,male,Seldom,0.30930281871389526,237,9034,0.3088700292667468,0.30973560816104373
1990,Bavaria,male,Never,0.42017713351243025,346,9034,0.4197149603126835,0.420639306712177
1990,Bavaria,female,At least once per week,0.1372722038266641,109,9034,0.13696010443787693,0.1375843032154513
1990,Bavaria,female,At least once per month,0.14039456353494686,110,9034,0.1400795063110227,0.14070962075887103
1990,Bavaria,female,Seldom,0.2858674408419701,224,9034,0.2854576743104425,0.28627720737349766
1990,Bavaria,female,Never,0.4364657917964191,364,9034,0.43601601197521755,0.4369155716176206
1990,Berlin,male,Seldom,0.4385779847368726,44,9034,0.43737259496272163,0.43978337451102356
1990,Berlin,male,Never,0.5614220152631274,75,9034,0.5602166254889764,0.5626274050372784
1990,Berlin,female,Seldom,0.44420456190856494,48,9034,0.4430132868862419,0.44539583693088797
1990,Berlin,female,Never,0.5557954380914352,76,9034,0.5546041630691121,0.5569867131137582
1995,Schleswig-Holstein,male,Seldom,0.45261793456752475,41,12647,0.4516096432081913,0.4536262259268582
1995,Schleswig-Holstein,male,Never,0.5473820654324753,64,12647,0.5463737740731418,0.5483903567918087
1995,Schleswig-Holstein,female,Seldom,0.4038507747619889,46,12647,0.40284448711204435,0.4048570624119334
1995,Schleswig-Holstein,female,Never,0.5961492252380111,71,12647,0.5951429375880666,0.5971555128879555
1995,Hamburg,male,Never,1.0,36,12647,1.0,1.0
1995,Hamburg,female,Never,1.0,35,12647,1.0,1.0
1995,Lower Saxony,male,At least once per week,0.10711771639703323,51,12647,0.10676578705533801,0.10746964573872844
1995,Lower Saxony,male,At least once per month,0.10384910883740459,52,12647,0.1035019568315466,0.10419626084326257
1995,Lower Saxony,male,Seldom,0.3350656667998187,156,12647,0.33452853351546175,0.33560280008417565
1995,Lower Saxony,male,Never,0.45396750796574353,262,12647,0.45340094347773435,0.4545340724537527
1995,Lower Saxony,female,At least once per week,0.14367211656396847,65,12647,0.14328006851947972,0.14406416460845722
1995,Lower Saxony,female,At least once per month,0.10275780559315636,52,12647,0.1024184185490746,0.10309719263723813
1995,Lower Saxony,female,Seldom,0.29142881871254683,145,12647,0.2909209037641606,0.2919367336609331
1995,Lower Saxony,female,Never,0.4621412591303282,259,12647,0.4615840034664032,0.4626985147942532
1995,North Rhine-Westphalia,male,At least once per week,0.11191648084930174,120,12647,0.11167620522068064,0.11215675647792284
1995,North Rhine-Westphalia,male,At least once per month,0.09442112592746864,98,12647,0.0941982652108165,0.09464398664412077
1995,North Rhine-Westphalia,male,Seldom,0.27891607133956436,338,12647,0.27857427652328187,0.27925786615584686
1995,North Rhine-Westphalia,male,Never,0.5147463218836653,680,12647,0.5143654167393527,0.515127227027978
1995,North Rhine-Westphalia,female,At least once per week,0.13404429873201257,163,12647,0.13379988947460092,0.13428870798942422
1995,North Rhine-Westphalia,female,At least once per month,0.11110182863955789,122,12647,0.11087638797809331,0.11132726930102248
1995,North Rhine-Westphalia,female,Seldom,0.2598608579230776,350,12647,0.2595462477510179,0.2601754680951373
1995,North Rhine-Westphalia,female,Never,0.49499301470535195,698,12647,0.4946343456839162,0.49535168372678773
1995,Hesse,male,At least once per week,0.10001578208641217,40,12647,0.09963452342059373,0.1003970407522306
1995,Hesse,male,At least once per month,0.0776624979634492,39,12647,0.07732238857495706,0.07800260735194135
1995,Hesse,male,Seldom,0.31705304459961964,111,12647,0.3164617179393084,0.3176443712599309
1995,Hesse,male,Never,0.505268675350519,259,12647,0.5046333240823409,0.5059040266186972
1995,Hesse,female,At least once per week,0.12403729322424144,59,12647,0.12363205502757753,0.12444253142090535
1995,Hesse,female,At least once per month,0.07123445105845419,38,12647,0.0709182309267951,0.07155067119011328
1995,Hesse,female,Seldom,0.30522770308567243,122,12647,0.3046615620353602,0.30579384413598465
1995,Hesse,female,Never,0.49950055263163196,269,12647,0.49888585546249226,0.5001152498007716
1995,"Rhineland-Palatinate, Saarland",male,At least once per week,0.11444672368873152,36,12647,0.11400775434200294,0.11488569303546009
1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.20580051877498723,69,12647,0.20524305943371632,0.20635797811625814
1995,"Rhineland-Palatinate, Saarland",male,Never,0.6797527575362813,222,12647,0.6791094133901361,0.6803961016824265
1995,"Rhineland-Palatinate, Saarland",female,At least once per week,0.13237083018763124,39,12647,0.1318955775846126,0.13284608279064988
1995,"Rhineland-Palatinate, Saarland",female,Seldom,0.23262700754878915,88,12647,0.23203449901778161,0.23321951607979668
1995,"Rhineland-Palatinate, Saarland",female,Never,0.6350021622635796,214,12647,0.6343270219618016,0.6356773025653577
1995,Baden-Wuerttemberg,male,At least once per week,0.13595053877836677,89,12647,0.13561579515480307,0.13628528240193047
1995,Baden-Wuerttemberg,male,At least once per month,0.0765443741405007,61,12647,0.07628470687856088,0.07680404140244053
1995,Baden-Wuerttemberg,male,Seldom,0.2930553196444981,237,12647,0.2926107702074033,0.2934998690815929
1995,Baden-Wuerttemberg,male,Never,0.49444976743663444,489,12647,0.49396145724307494,0.49493807763019393
1995,Baden-Wuerttemberg,female,At least once per week,0.12580718066757213,109,12647,0.12549861260160555,0.1261157487335387
1995,Baden-Wuerttemberg,female,At least once per month,0.08206782652676943,72,12647,0.08181244680585982,0.08232320624767904
1995,Baden-Wuerttemberg,female,Seldom,0.30021369980345464,249,12647,0.2997872257466019,0.3006401738603074
1995,Baden-Wuerttemberg,female,Never,0.4919112930022039,476,12647,0.4914461271629181,0.4923764588414897
1995,Bavaria,male,At least once per week,0.15723061102486718,121,12647,0.15689882502426272,0.15756239702547165
1995,Bavaria,male,At least once per month,0.11020312315527762,78,12647,0.10991770767814035,0.1104885386324149
1995,Bavaria,male,Seldom,0.2872454027011458,232,12647,0.2868329903276117,0.28765781507467986
1995,Bavaria,male,Never,0.44532086311870933,388,12647,0.44486786899684505,0.4457738572405736
1995,Bavaria,female,At least once per week,0.15832740280989213,137,12647,0.1580002716475136,0.15865453397227067
1995,Bavaria,female,At least once per month,0.09271106966200017,86,12647,0.09245116690823638,0.09297097241576396
1995,Bavaria,female,Seldom,0.29468652644365284,257,12647,0.2942779780483888,0.2950950748389169
1995,Bavaria,female,Never,0.4542750010844548,375,12647,0.4538288123278347,0.4547211898410749
1995,Berlin,male,At least once per week,0.2061036000875273,40,12647,0.20539045315794477,0.2068167470171098
1995,Berlin,male,Seldom,0.33430149233697326,82,12647,0.333469800840984,0.33513318383296253
1995,Berlin,male,Never,0.4595949075754995,115,12647,0.4587162864687294,0.46047352868226954
1995,Berlin,female,At least once per week,0.15039384283099105,40,12647,0.14979269266016032,0.1509949930018218
1995,Berlin,female,Seldom,0.30279226586207525,79,12647,0.30201956284484954,0.30356496887930096
1995,Berlin,female,Never,0.5468138913069337,147,12647,0.5459767145059564,0.547651068107911
1995,Brandenburg,male,Seldom,0.3491841979598391,89,12647,0.34821620988837876,0.3501521860312995
1995,Brandenburg,male,Never,0.6508158020401609,156,12647,0.6498478139687005,0.6517837901116212
1995,Brandenburg,female,At least once per week,0.11717972779270125,31,12647,0.11655993309566508,0.11779952248973742
1995,Brandenburg,female,Seldom,0.3583408424923066,108,12647,0.35741681303029077,0.3592648719543224
1995,Brandenburg,female,Never,0.5244794297149922,149,12647,0.5235170768376233,0.5254417825923611
1995,Mecklenburg-Western Pomerania,male,Seldom,0.4030245709995747,80,12647,0.4018148289947638,0.40423431300438567
1995,Mecklenburg-Western Pomerania,male,Never,0.5969754290004252,101,12647,0.5957656869956143,0.5981851710052362
1995,Mecklenburg-Western Pomerania,female,Seldom,0.438562573675337,85,12647,0.43733746253326045,0.4397876848174136
1995,Mecklenburg-Western Pomerania,female,Never,0.561437426324663,89,12647,0.5602123151825864,0.5626625374667396
1995,Saxony,male,At least once per week,0.0887276284459812,46,12647,0.08831473644441462,0.08914052044754778
1995,Saxony,male,At least once per month,0.06596277670317205,31,12647,0.06560235205101923,0.06632320135532487
1995,Saxony,male,Seldom,0.3074569481185535,163,12647,0.30678691159652605,0.30812698464058097
1995,Saxony,male,Never,0.5378526467322933,275,12647,0.5371287029848071,0.5385765904797795
1995,Saxony,female,At least once per week,0.06811070252600111,46,12647,0.06776357761624206,0.06845782743576016
1995,Saxony,female,At least once per month,0.058794858900229605,41,12647,0.05847073746035698,0.05911898034010223
1995,Saxony,female,Seldom,0.2782602934874591,179,12647,0.2776428291821966,0.2788777577927216
1995,Saxony,female,Never,0.59483414508631,311,12647,0.5941577346460252,0.5955105555265949
1995,Saxony-Anhalt,male,Seldom,0.3356768975085145,102,12647,0.33473191334285396,0.336621881674175
1995,Saxony-Anhalt,male,Never,0.6643231024914855,181,12647,0.6633781183258249,0.6652680866571461
1995,Saxony-Anhalt,female,At least once per week,0.0663520458060986,31,12647,0.06589732847506449,0.06680676313713271
1995,Saxony-Anhalt,female,Seldom,0.27403078047954166,108,12647,0.2732159231979123,0.274845637761171
1995,Saxony-Anhalt,female,Never,0.6596171737143596,201,12647,0.6587515033091782,0.660482844119541
1995,Thuringa,male,Seldom,0.3371267250852478,98,12647,0.33609354768909455,0.3381599024814011
1995,Thuringa,male,Never,0.6628732749147522,163,12647,0.661840097518599,0.6639064523109055
1995,Thuringa,female,At least once per month,0.09205691555673172,31,12647,0.09148309117597819,0.09263073993748525
1995,Thuringa,female,Seldom,0.2881465965384286,117,12647,0.2872476714438187,0.28904552163303854
1995,Thuringa,female,Never,0.6197964879048398,167,12647,0.6188329826400352,0.6207599931696444
1998,Schleswig-Holstein,male,Seldom,0.30642759229044075,43,13517,0.3055105060049866,0.3073446785758949
1998,Schleswig-Holstein,male,Never,0.6935724077095593,90,13517,0.6926553214241051,0.6944894939950135
1998,Schleswig-Holstein,female,At least once per week,0.1874876428959733,33,13517,0.18677539344390306,0.18819989234804355
1998,Schleswig-Holstein,female,Seldom,0.37460749399282645,62,13517,0.3737242201308274,0.3754907678548255
1998,Schleswig-Holstein,female,Never,0.4379048631112003,72,13517,0.436999494132294,0.4388102320901066
1998,Hamburg,male,Never,1.0,42,13517,1.0,1.0
1998,Hamburg,female,Never,1.0,41,13517,1.0,1.0
1998,Lower Saxony,male,At least once per week,0.11090318755762192,60,13517,0.11055221570219392,0.11125415941304992
1998,Lower Saxony,male,At least once per month,0.08481656216579447,43,13517,0.08450516105359561,0.08512796327799334
1998,Lower Saxony,male,Seldom,0.27432883618240766,154,13517,0.2738301453161151,0.2748275270487002
1998,Lower Saxony,male,Never,0.529951414094176,333,13517,0.5293935670277893,0.5305092611605627
1998,Lower Saxony,female,At least once per week,0.1144018908269656,65,13517,0.11404940929954271,0.11475437235438848
1998,Lower Saxony,female,At least once per month,0.12864605291709644,68,13517,0.12827528943307004,0.12901681640112284
1998,Lower Saxony,female,Seldom,0.24811073210706205,145,13517,0.2476324312729016,0.2485890329412225
1998,Lower Saxony,female,Never,0.508841324148876,317,13517,0.5082877146703948,0.5093949336273571
1998,North Rhine-Westphalia,male,At least once per week,0.09375460957151946,112,13517,0.09353721170649994,0.09397200743653898
1998,North Rhine-Westphalia,male,At least once per month,0.07097056330297369,91,13517,0.07077905398116698,0.0711620726247804
1998,North Rhine-Westphalia,male,Seldom,0.28014067643947604,346,13517,0.27980575113710354,0.28047560174184855
1998,North Rhine-Westphalia,male,Never,0.5551341506860308,803,13517,0.5547635130125534,0.5555047883595081
1998,North Rhine-Westphalia,female,At least once per week,0.1308853349846733,175,13517,0.13064308161121427,0.13112758835813235
1998,North Rhine-Westphalia,female,At least once per month,0.08229859944822557,124,13517,0.0821012060064605,0.08249599288999064
1998,North Rhine-Westphalia,female,Seldom,0.26914987686441966,389,13517,0.26883131260101273,0.2694684411278266
1998,North Rhine-Westphalia,female,Never,0.5176661887026813,773,13517,0.5173072795336306,0.518025097871732
1998,Hesse,male,At least once per week,0.12413377800708639,49,13517,0.12370740577134441,0.12456015024282836
1998,Hesse,male,Seldom,0.30741582303047793,119,13517,0.30681916645319124,0.3080124796077646
1998,Hesse,male,Never,0.5684503989624357,260,13517,0.5678099468113065,0.5690908511135648
1998,Hesse,female,At least once per week,0.09592204714731374,49,13517,0.09555421960038195,0.09628987469424553
1998,Hesse,female,At least once per month,0.07044169556381062,34,13517,0.07012207456064756,0.07076131656697368
1998,Hesse,female,Seldom,0.26905142838438234,119,13517,0.26849751334858063,0.26960534342018405
1998,Hesse,female,Never,0.5645848289044934,273,13517,0.5639655326225806,0.5652041251864061
1998,"Rhineland-Palatinate, Saarland",male,At least once per week,0.10131785153037869,33,13517,0.10088538988312311,0.10175031317763426
1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.21119818107386373,77,13517,0.21061321511562917,0.2117831470320983
1998,"Rhineland-Palatinate, Saarland",male,Never,0.6874839673957575,247,13517,0.6868196601441326,0.6881482746473823
1998,"Rhineland-Palatinate, Saarland",female,At least once per week,0.1225869789083838,41,13517,0.12215107499201182,0.12302288282475578
1998,"Rhineland-Palatinate, Saarland",female,At least once per month,0.07722896685781723,33,13517,0.0768741504855104,0.07758378323012406
1998,"Rhineland-Palatinate, Saarland",female,Seldom,0.20268773149937858,92,13517,0.2021534200054801,0.20322204299327706
1998,"Rhineland-Palatinate, Saarland",female,Never,0.5974963227344204,249,13517,0.5968445156043808,0.5981481298644601
1998,Baden-Wuerttemberg,male,At least once per week,0.1286101939603035,80,13517,0.12828101954985838,0.1289393683707486
1998,Baden-Wuerttemberg,male,At least once per month,0.06928004560034517,54,13517,0.06903035871763157,0.06952973248305878
1998,Baden-Wuerttemberg,male,Seldom,0.2674571774499681,196,13517,0.26702194048861255,0.26789241441132366
1998,Baden-Wuerttemberg,male,Never,0.5346525829893832,541,13517,0.5341621195709426,0.5351430464078238
1998,Baden-Wuerttemberg,female,At least once per week,0.12165269897875344,103,13517,0.12134580615578508,0.1219595918017218
1998,Baden-Wuerttemberg,female,At least once per month,0.08479002152927306,71,13517,0.0845284891479048,0.08505155391064133
1998,Baden-Wuerttemberg,female,Seldom,0.2728700398000309,220,13517,0.272451846886681,0.27328823271338076
1998,Baden-Wuerttemberg,female,Never,0.5206872396919425,529,13517,0.5202182204233843,0.5211562589605008
1998,Bavaria,male,At least once per week,0.13785765815683562,111,13517,0.13754314365481124,0.13817217265886
1998,Bavaria,male,At least once per month,0.08163102871439154,72,13517,0.08138124048176285,0.08188081694702024
1998,Bavaria,male,Seldom,0.26606558103999794,242,13517,0.2656624384186929,0.266468723661303
1998,Bavaria,male,Never,0.5144457320887749,480,13517,0.5139897745384729,0.5149016896390768
1998,Bavaria,female,At least once per week,0.1211990211730849,114,13517,0.12090912267677517,0.12148891966939462
1998,Bavaria,female,At least once per month,0.12167443489869445,110,13517,0.12138404696171695,0.12196482283567195
1998,Bavaria,female,Seldom,0.266129374920082,263,13517,0.26573681378597525,0.2665219360541887
1998,Bavaria,female,Never,0.49099716900813856,463,13517,0.4905530997250318,0.4914412382912453
1998,Berlin,male,At least once per month,0.1853991102840543,33,13517,0.18468577595281407,0.18611244461529455
1998,Berlin,male,Seldom,0.3317206386932066,72,13517,0.33085640312867315,0.3325848742577401
1998,Berlin,male,Never,0.48288025102273896,117,13517,0.4819630127935775,0.4837974892519004
1998,Berlin,female,At least once per week,0.13015874794657645,40,13517,0.1295987077442186,0.13071878814893428
1998,Berlin,female,At least once per month,0.10032259485140069,31,13517,0.0998225542051659,0.10082263549763547
1998,Berlin,female,Seldom,0.2869238857024246,84,13517,0.286171026403217,0.2876767450016322
1998,Berlin,female,Never,0.48259477149959834,123,13517,0.48176306664705976,0.4834264763521369
1998,Brandenburg,male,Seldom,0.25348982826766414,71,13517,0.25258508256993406,0.2543945739653942
1998,Brandenburg,male,Never,0.7465101717323358,178,13517,0.7456054260346058,0.7474149174300658
1998,Brandenburg,female,Seldom,0.3220779111509339,96,13517,0.32111930232488994,0.3230365199769779
1998,Brandenburg,female,Never,0.6779220888490661,166,13517,0.6769634800230222,0.6788806976751101
1998,Mecklenburg-Western Pomerania,male,Seldom,0.28992533942591353,63,13517,0.28878652924297304,0.291064149608854
1998,Mecklenburg-Western Pomerania,male,Never,0.7100746605740864,112,13517,0.7089358503911459,0.7112134707570269
1998,Mecklenburg-Western Pomerania,female,Seldom,0.40056813112318823,77,13517,0.3993358681203732,0.40180039412600327
1998,Mecklenburg-Western Pomerania,female,Never,0.5994318688768118,99,13517,0.5981996058739967,0.6006641318796269
1998,Saxony,male,At least once per week,0.08611937467351569,44,13517,0.08572112418004985,0.08651762516698153
1998,Saxony,male,At least once per month,0.06237413141667879,39,13517,0.06203082794163361,0.06271743489172397
1998,Saxony,male,Seldom,0.29530380888822066,176,13517,0.2946562240978689,0.2959513936785724
1998,Saxony,male,Never,0.5562026850215848,306,13517,0.5554973912812589,0.5569079787619107
1998,Saxony,female,At least once per week,0.08477000253251948,56,13517,0.08438500545291983,0.08515499961211914
1998,Saxony,female,At least once per month,0.07366219126253128,51,13517,0.07330113222000004,0.07402325030506252
1998,Saxony,female,Seldom,0.2880067150059408,192,13517,0.2873808070531282,0.28863262295875347
1998,Saxony,female,Never,0.5535610911990084,306,13517,0.55287396736751,0.5542482150305068
1998,Saxony-Anhalt,male,Seldom,0.29611025917075506,89,13517,0.2951965903193489,0.2970239280221612
1998,Saxony-Anhalt,male,Never,0.7038897408292449,205,13517,0.7029760719778387,0.7048034096806511
1998,Saxony-Anhalt,female,Seldom,0.3395071415395578,103,13517,0.3385929626439685,0.3404213204351471
1998,Saxony-Anhalt,female,Never,0.6604928584604421,201,13517,0.6595786795648528,0.6614070373560315
1998,Thuringa,male,Seldom,0.3082116409605834,110,13517,0.30720998452925447,0.30921329739191233
1998,Thuringa,male,Never,0.6917883590394167,196,13517,0.6907867026080877,0.6927900154707457
1998,Thuringa,female,At least once per week,0.07955713207522164,33,13517,0.07904255872817655,0.08007170542226673
1998,Thuringa,female,At least once per month,0.05692930103966312,31,13517,0.056488696100433736,0.05736990597889251
1998,Thuringa,female,Seldom,0.2685641867304831,112,13517,0.2677213926639217,0.2694069807970445
1998,Thuringa,female,Never,0.5949493801546321,200,13517,0.594015902409621,0.5958828578996431
2001,Schleswig-Holstein,male,Seldom,0.34261436155167835,92,21113,0.3416672938722608,0.3435614292310959
2001,Schleswig-Holstein,male,Never,0.6573856384483217,166,21113,0.6564385707689041,0.6583327061277392
2001,Schleswig-Holstein,female,At least once per month,0.11252742693807624,40,21113,0.11194124682950847,0.11311360704664401
2001,Schleswig-Holstein,female,Seldom,0.31259983996586516,101,21113,0.3117399881696758,0.3134596917620545
2001,Schleswig-Holstein,female,Never,0.5748727330960587,165,21113,0.5739557322252852,0.5757897339668322
2001,Hamburg,male,Seldom,0.33058207487891395,31,21113,0.3291775244803816,0.33198662527744627
2001,Hamburg,male,Never,0.669417925121086,66,21113,0.6680133747225537,0.6708224755196183
2001,Hamburg,female,Never,1.0,70,21113,1.0,1.0
2001,Lower Saxony,male,At least once per week,0.07786307161388605,73,21113,0.07756877194874948,0.07815737127902261
2001,Lower Saxony,male,At least once per month,0.04683814249950008,45,21113,0.04660607760169566,0.0470702073973045
2001,Lower Saxony,male,Seldom,0.2143907586447158,193,21113,0.21394001188126233,0.21484150540816926
2001,Lower Saxony,male,Never,0.660908027241898,585,21113,0.6603880844491792,0.6614279700346168
2001,Lower Saxony,female,At least once per week,0.10817198822820477,110,21113,0.10782813562204145,0.10851584083436809
2001,Lower Saxony,female,At least once per month,0.07885304534857797,74,21113,0.07855468022569154,0.0791514104714644
2001,Lower Saxony,female,Seldom,0.23329201070451258,222,21113,0.23282380221163027,0.2337602191973949
2001,Lower Saxony,female,Never,0.5796829557187045,521,21113,0.5791364960356138,0.5802294154017953
2001,Bremen,male,Never,1.0,46,21113,1.0,1.0
2001,Bremen,female,Never,1.0,48,21113,1.0,1.0
