year,bula_h,sex,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Never,0.43795620437956206,18165,0.43074116358669645,0.4451712451724277
1990,Schleswig-Holstein,male,Seldom,0.3284671532846715,18165,0.32163719621862846,0.3352971103507146
1990,Schleswig-Holstein,male,At least once per month,0.145985401459854,18165,0.14085057545707869,0.15112022746262932
1990,Schleswig-Holstein,male,At least once per week,0.08759124087591241,18165,0.08348008983623857,0.09170239191558625
1990,Schleswig-Holstein,female,Never,0.4794520547945205,18165,0.4721869592421844,0.48671715034685664
1990,Schleswig-Holstein,female,Seldom,0.2876712328767123,18165,0.28108818779344064,0.294254277959984
1990,Schleswig-Holstein,female,At least once per month,0.1232876712328767,18165,0.1185065830730415,0.12806875939271192
1990,Schleswig-Holstein,female,At least once per week,0.1095890410958904,18165,0.1050463084083266,0.11413177378345421
1990,Hamburg,male,Never,0.5125,18165,0.5052310343740202,0.5197689656259797
1990,Hamburg,male,Seldom,0.225,18165,0.21892731882547758,0.23107268117452243
1990,Hamburg,male,At least once per week,0.1375,18165,0.13249194290785837,0.14250805709214165
1990,Hamburg,male,At least once per month,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Hamburg,female,Never,0.39285714285714285,18165,0.38575480803520373,0.39995947767908197
1990,Hamburg,female,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,female,At least once per week,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Hamburg,female,At least once per month,0.13095238095238096,18165,0.1260465016768081,0.13585826022795383
1990,Lower Saxony,male,Never,0.4409937888198758,18165,0.4337733611255014,0.44821421651425014
1990,Lower Saxony,male,Seldom,0.3022774327122153,18165,0.29559887600590184,0.30895598941852875
1990,Lower Saxony,male,At least once per week,0.13457556935817805,18165,0.1296126632530351,0.139538475463321
1990,Lower Saxony,male,At least once per month,0.12215320910973085,18165,0.11739109087852476,0.12691532734093694
1990,Lower Saxony,female,Never,0.4539877300613497,18165,0.4467473455770176,0.46122811454568174
1990,Lower Saxony,female,Seldom,0.2965235173824131,18165,0.289881611250715,0.30316542351411124
1990,Lower Saxony,female,At least once per week,0.12474437627811862,18165,0.11993912267372571,0.1295496298825115
1990,Lower Saxony,female,At least once per month,0.12474437627811862,18165,0.11993912267372571,0.1295496298825115
1990,Bremen,male,Never,0.5531914893617021,18165,0.5459615137275663,0.560421464995838
1990,Bremen,male,Seldom,0.23404255319148937,18165,0.22788528450716894,0.2401998218758098
1990,Bremen,male,At least once per month,0.1276595744680851,18165,0.12280659933610391,0.13251254960006628
1990,Bremen,male,At least once per week,0.0851063829787234,18165,0.08104845125322821,0.0891643147042186
1990,Bremen,female,Never,0.5357142857142857,18165,0.52846162026844,0.5429669511601314
1990,Bremen,female,Seldom,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Bremen,female,At least once per month,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Bremen,female,At least once per week,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,North Rhine-Westphalia,male,Never,0.5139442231075697,18165,0.5066758130733925,0.5212126331417469
1990,North Rhine-Westphalia,male,Seldom,0.2756972111553785,18165,0.26919868852815265,0.2821957337826043
1990,North Rhine-Westphalia,male,At least once per week,0.11952191235059761,18165,0.1148043091112521,0.12423951558994313
1990,North Rhine-Westphalia,male,At least once per month,0.09083665338645418,18165,0.0866574847855042,0.09501582198740416
1990,North Rhine-Westphalia,female,Never,0.5097276264591439,18165,0.5024577644531024,0.5169974884651855
1990,North Rhine-Westphalia,female,Seldom,0.2669260700389105,18165,0.2604931559123908,0.2733589841654302
1990,North Rhine-Westphalia,female,At least once per week,0.11284046692607004,18165,0.10823926101153454,0.11744167284060554
1990,North Rhine-Westphalia,female,At least once per month,0.11050583657587548,18165,0.10594649079892896,0.11506518235282201
1990,Hesse,male,Never,0.5852156057494866,18165,0.5780507488018038,0.5923804626971694
1990,Hesse,male,Seldom,0.23819301848049282,18165,0.23199824602739796,0.24438779093358767
1990,Hesse,male,At least once per month,0.0944558521560575,18165,0.0902027323196688,0.09870897199244619
1990,Hesse,male,At least once per week,0.08213552361396304,18165,0.07814258010214718,0.08612846712577889
