year,bula_h,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Seldom,0.49307,45,9034,0.49198,0.49415
1990,Schleswig-Holstein,male,Never,0.50693,60,9034,0.50585,0.50802
1990,Schleswig-Holstein,female,Seldom,0.41338,42,9034,0.41233,0.41444
1990,Schleswig-Holstein,female,Never,0.58662,70,9034,0.58556,0.58767
1990,Hamburg,male,Never,1.00000,41,9034,1.00000,1.00000
1990,Hamburg,female,Never,1.00000,33,9034,1.00000,1.00000
1990,Lower Saxony,male,At least once per week,0.15174,65,9034,0.15133,0.15216
1990,Lower Saxony,male,At least once per month,0.12043,59,9034,0.12005,0.12081
1990,Lower Saxony,male,Seldom,0.30327,146,9034,0.30273,0.30380
1990,Lower Saxony,male,Never,0.42456,213,9034,0.42398,0.42513
1990,Lower Saxony,female,At least once per week,0.11849,61,9034,0.11812,0.11886
1990,Lower Saxony,female,At least once per month,0.12386,61,9034,0.12348,0.12423
1990,Lower Saxony,female,Seldom,0.29544,145,9034,0.29492,0.29596
1990,Lower Saxony,female,Never,0.46221,222,9034,0.46164,0.46278
1990,North Rhine-Westphalia,male,At least once per week,0.12620,150,9034,0.12595,0.12645
1990,North Rhine-Westphalia,male,At least once per month,0.10018,114,9034,0.09995,0.10041
1990,North Rhine-Westphalia,male,Seldom,0.30425,346,9034,0.30390,0.30460
1990,North Rhine-Westphalia,male,Never,0.46937,645,9034,0.46899,0.46975
1990,North Rhine-Westphalia,female,At least once per week,0.12068,145,9034,0.12045,0.12092
1990,North Rhine-Westphalia,female,At least once per month,0.12019,142,9034,0.11996,0.12042
1990,North Rhine-Westphalia,female,Seldom,0.28190,343,9034,0.28158,0.28222
1990,North Rhine-Westphalia,female,Never,0.47722,655,9034,0.47687,0.47758
1990,Hesse,male,At least once per week,0.08325,40,9034,0.08290,0.08360
1990,Hesse,male,At least once per month,0.12437,46,9034,0.12395,0.12479
1990,Hesse,male,Seldom,0.30488,116,9034,0.30430,0.30546
1990,Hesse,male,Never,0.48751,285,9034,0.48687,0.48814
1990,Hesse,female,At least once per week,0.09605,43,9034,0.09568,0.09642
1990,Hesse,female,At least once per month,0.10814,52,9034,0.10775,0.10853
1990,Hesse,female,Seldom,0.26359,114,9034,0.26303,0.26415
1990,Hesse,female,Never,0.53222,280,9034,0.53159,0.53285
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.13396,37,9034,0.13347,0.13445
1990,"Rhineland-Palatinate, Saarland",male,At least once per month,0.11061,32,9034,0.11016,0.11106
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.23145,72,9034,0.23084,0.23205
1990,"Rhineland-Palatinate, Saarland",male,Never,0.52398,179,9034,0.52326,0.52470
1990,"Rhineland-Palatinate, Saarland",female,At least once per week,0.14649,44,9034,0.14600,0.14698
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.20979,68,9034,0.20923,0.21035
1990,"Rhineland-Palatinate, Saarland",female,Never,0.64372,215,9034,0.64306,0.64439
1990,Baden-Wuerttemberg,male,At least once per week,0.14289,102,9034,0.14254,0.14324
