year,pli0093_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,North Rhine-Westphalia,male,0.1397129186602871,18165,0.13467120294633847,0.14475463437423572
1990,At least once per week,North Rhine-Westphalia,female,0.1291866028708134,18165,0.12430896380663561,0.1340642419349912
1990,At least once per week,Bavaria,female,0.10143540669856459,18165,0.09704496910319421,0.10582584429393496
1990,At least once per week,Baden-Wuerttemberg,male,0.09473684210526316,18165,0.09047806171855531,0.09899562249197101
1990,At least once per week,Baden-Wuerttemberg,female,0.0937799043062201,18165,0.08954044855083398,0.09801936006160622
1990,At least once per week,Bavaria,male,0.08708133971291866,18165,0.08298102715484729,0.09118165227099004
1990,At least once per week,Lower Saxony,male,0.05837320574162679,18165,0.054963754009125856,0.06178265747412773
1990,At least once per week,Lower Saxony,female,0.05550239234449761,18165,0.052172772487267635,0.05883201220172758
1990,At least once per week,"Rhineland-Palatinate, Saarland",female,0.04019138755980861,18165,0.03733513115334614,0.04304764396627108
1990,At least once per week,Hesse,female,0.03923444976076555,18165,0.03641099479849182,0.04205790472303928
1990,At least once per week,Hesse,male,0.03444976076555024,18165,0.031797483557183065,0.03710203797391741
1990,At least once per week,"Rhineland-Palatinate, Saarland",male,0.03349282296650718,18165,0.030876346765218887,0.03610929916779547
1990,At least once per week,Berlin,female,0.022966507177033493,18165,0.020788092413145637,0.02514492194092135
1990,At least once per week,Schleswig-Holstein,female,0.014354066985645933,18165,0.012624305106954961,0.016083828864336906
1990,At least once per week,Berlin,male,0.014354066985645933,18165,0.012624305106954961,0.016083828864336906
1990,At least once per week,Hamburg,female,0.011483253588516746,18165,0.009933856043173204,0.013032651133860288
1990,At least once per week,Hamburg,male,0.010526315789473684,18165,0.009042162729706637,0.012010468849240731
1990,At least once per week,Schleswig-Holstein,male,0.009569377990430622,18165,0.008153609459794058,0.010985146521067185
1990,At least once per week,Bremen,female,0.005741626794258373,18165,0.004642860119892575,0.006840393468624171
1990,At least once per week,Bremen,male,0.003827751196172249,18165,0.0029297489143106097,0.004725753478033888
1990,At least once per month,North Rhine-Westphalia,female,0.1344860710854947,18165,0.12952455899421217,0.13944758317677725
1990,At least once per month,North Rhine-Westphalia,male,0.10951008645533142,18165,0.10496878916382989,0.11405138374683295
1990,At least once per month,Bavaria,female,0.10470701248799232,18165,0.10025446206956651,0.10915956290641812
1990,At least once per month,Baden-Wuerttemberg,female,0.09702209414024976,18165,0.09271769779042031,0.1013264904900792
1990,At least once per month,Bavaria,male,0.09510086455331412,18165,0.09083476791201198,0.09936696119461627
1990,At least once per month,Baden-Wuerttemberg,male,0.09317963496637849,18165,0.08895236966298722,0.09740690026976975
1990,At least once per month,Lower Saxony,female,0.05859750240153699,18165,0.05518191348121446,0.06201309132185951
1990,At least once per month,Lower Saxony,male,0.056676272814601344,18165,0.053313717862549605,0.060038827766653084
1990,At least once per month,Hesse,female,0.04899135446685879,18165,0.04585236161953736,0.05213034731418022
1990,At least once per month,Hesse,male,0.04418828049951969,18165,0.04119960958583319,0.04717695141320619
1990,At least once per month,"Rhineland-Palatinate, Saarland",male,0.029779058597502402,18165,0.02730716840415441,0.032250948790850394
1990,At least once per month,"Rhineland-Palatinate, Saarland",female,0.021133525456292025,18165,0.019041889624282212,0.02322516128830184
1990,At least once per month,Berlin,female,0.020172910662824207,18165,0.018128362366133778,0.022217458959514637
1990,At least once per month,Schleswig-Holstein,male,0.01921229586935639,18165,0.017216043201178463,0.021208548537534316
1990,At least once per month,Schleswig-Holstein,female,0.01729106628242075,18165,0.01539540076538214,0.019186731799459362
1990,At least once per month,Berlin,male,0.01633045148895293,18165,0.01448729555087735,0.01817360742702851
1990,At least once per month,Hamburg,female,0.010566762728146013,18165,0.009079791396017833,0.012053734060274192
1990,At least once per month,Hamburg,male,0.009606147934678195,18165,0.008187688326570523,0.011024607542785867
1990,At least once per month,Bremen,female,0.007684918347742555,18165,0.006414979539680114,0.008954857155804996
1990,At least once per month,Bremen,male,0.005763688760806916,18165,0.004662825341288038,0.006864552180325794
1990,Seldom,North Rhine-Westphalia,female,0.13452380952380952,18165,0.1295617095339724,0.13948590951364664
1990,Seldom,North Rhine-Westphalia,male,0.13373015873015873,18165,0.12878044994859503,0.13867986751172243
1990,Seldom,Baden-Wuerttemberg,male,0.10357142857142858,18165,0.09914028115372968,0.10800257598912748
1990,Seldom,Bavaria,male,0.09285714285714286,18165,0.08863644881601353,0.0970778368982722
1990,Seldom,Baden-Wuerttemberg,female,0.09206349206349207,18165,0.08785903586917732,0.09626794825780682
1990,Seldom,Bavaria,female,0.08769841269841269,18165,0.08358498894181912,0.09181183645500626
1990,Seldom,Lower Saxony,male,0.057539682539682536,18165,0.054153162595972366,0.06092620248339271
1990,Seldom,Lower Saxony,female,0.05634920634920635,18165,0.05299578652956162,0.05970262616885108
1990,Seldom,Hesse,male,0.04484126984126984,18165,0.04183162605706628,0.047850913625473404
1990,Seldom,Hesse,female,0.04404761904761905,18165,0.041063489184056924,0.04703174891118118
1990,Seldom,"Rhineland-Palatinate, Saarland",male,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Seldom,"Rhineland-Palatinate, Saarland",female,0.026984126984126985,18165,0.02462770796827421,0.02934054599997976
1990,Seldom,Berlin,female,0.01865079365079365,18165,0.01668336579238818,0.02061822150919912
1990,Seldom,Schleswig-Holstein,male,0.01746031746031746,18165,0.015555560856762839,0.01936507406387208
1990,Seldom,Berlin,male,0.01746031746031746,18165,0.015555560856762839,0.01936507406387208
1990,Seldom,Schleswig-Holstein,female,0.01626984126984127,18165,0.01443005225580571,0.018109630283876833
1990,Seldom,Hamburg,female,0.011111111111111112,18165,0.009586739457957096,0.012635482764265127
1990,Seldom,Hamburg,male,0.007142857142857143,18165,0.005918190934548675,0.00836752335116561
1990,Seldom,Bremen,female,0.004761904761904762,18165,0.0037607707442305722,0.0057630387795789524
1990,Seldom,Bremen,male,0.004365079365079365,18165,0.0034063754460274855,0.005323783284131245
1990,Never,North Rhine-Westphalia,female,0.14084811769796624,18165,0.1357893018906646,0.14590693350526787
1990,Never,North Rhine-Westphalia,male,0.1367373431414972,18165,0.1317409866701025,0.14173369961289187
1990,Never,Baden-Wuerttemberg,female,0.09562959757680657,18165,0.09135290823133811,0.09990628692227503
1990,Never,Baden-Wuerttemberg,male,0.09000432713111207,18165,0.08584244545778243,0.09416620880444172
1990,Never,Bavaria,female,0.07788836001730852,18165,0.07399103700201101,0.08178568303260603
1990,Never,Bavaria,male,0.07356122890523582,18165,0.06976483542301008,0.07735762238746156
1990,Never,Hesse,male,0.06036347901341411,18165,0.05690005674123961,0.06382690128558861
1990,Never,Hesse,female,0.060147122457810474,18165,0.05668951460924214,0.06360473030637881
1990,Never,Lower Saxony,female,0.04759844223279965,18165,0.044502129714358796,0.05069475475124051
1990,Never,"Rhineland-Palatinate, Saarland",female,0.04565123323236694,18165,0.042615817465519595,0.04868664899921428
1990,Never,Lower Saxony,male,0.045434876676763304,18165,0.042406319143290044,0.048463434210236564
1990,Never,"Rhineland-Palatinate, Saarland",male,0.03829511034184336,18165,0.035504296007586394,0.041085924676100324
1990,Never,Berlin,male,0.016010385114668974,18165,0.014185084008512594,0.017835686220825354
1990,Never,Berlin,female,0.01579402855906534,18165,0.013980903219053147,0.017607153899077535
1990,Never,Schleswig-Holstein,female,0.0149286023366508,18165,0.013165076609935013,0.016692128063366587
1990,Never,Schleswig-Holstein,male,0.012981393336218087,18165,0.011335272565852558,0.014627514106583616
1990,Never,Hamburg,male,0.008870618779749026,18165,0.007507039154403693,0.010234198405094359
1990,Never,Hamburg,female,0.007139766334919948,18165,0.005915363214037764,0.008364169455802133
1990,Never,Bremen,female,0.006490696668109044,18165,0.005322892566757803,0.007658500769460284
1990,Never,Bremen,male,0.005625270445694505,18165,0.004537630591187571,0.006712910300201438
1995,At least once per week,North Rhine-Westphalia,female,0.11298606016140866,17246,0.10826119373366225,0.11771092658915508
1995,At least once per week,Bavaria,female,0.09611151870873075,17246,0.09171248766904576,0.10051054974841574
1995,At least once per week,North Rhine-Westphalia,male,0.08657373440939105,17246,0.08237670798036789,0.0907707608384142
1995,At least once per week,Bavaria,male,0.08217168011738811,17246,0.07807290877728833,0.08627045145748789
1995,At least once per week,Baden-Wuerttemberg,female,0.07410124724871607,17246,0.0701918807317771,0.07801061376565505
1995,At least once per week,Baden-Wuerttemberg,male,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,At least once per week,Lower Saxony,female,0.04768892149669846,17246,0.04450831421275973,0.0508695287806372
1995,At least once per week,Hesse,female,0.041085840058694055,17246,0.03812341186737114,0.04404826825001697
1995,At least once per week,Lower Saxony,male,0.0359501100513573,17246,0.03317160143907299,0.03872861866364161
1995,At least once per week,Saxony,female,0.03301540719002201,17246,0.030348671417989127,0.03568214296205489
1995,At least once per week,Saxony,male,0.032281731474688186,17246,0.02964379240177454,0.03491967054760183
1995,At least once per week,Hesse,male,0.029347028613352897,17246,0.026828041519376362,0.03186601570732943
1995,At least once per week,"Rhineland-Palatinate, Saarland",female,0.027879677182685254,17246,0.02542261718126028,0.03033673718411023
1995,At least once per week,Berlin,female,0.02714600146735143,17246,0.024720572005289685,0.029571430929413178
1995,At least once per week,Berlin,male,0.02714600146735143,17246,0.024720572005289685,0.029571430929413178
1995,At least once per week,"Rhineland-Palatinate, Saarland",male,0.025678650036683785,17246,0.023317905005174975,0.028039395068192596
1995,At least once per week,Saxony-Anhalt,female,0.020542920029347028,17246,0.01842584781063184,0.022659992248062213
1995,At least once per week,Brandenburg,female,0.019809244314013204,17246,0.01772954218797512,0.02188894644005129
1995,At least once per week,Thuringa,male,0.016874541452677916,17246,0.014952191984664572,0.01879689092069126
1995,At least once per week,Schleswig-Holstein,female,0.013939838591342627,17246,0.012190022284518872,0.015689654898166382
1995,At least once per week,Thuringa,female,0.013939838591342627,17246,0.012190022284518872,0.015689654898166382
1995,At least once per week,Brandenburg,male,0.012472487160674981,17246,0.01081609557646908,0.014128878744880882
1995,At least once per week,Mecklenburg-Western Pomerania,female,0.01173881144534116,17246,0.010131278753333748,0.013346344137348571
1995,At least once per week,Schleswig-Holstein,male,0.009537784299339692,17246,0.00808716121246281,0.010988407386216575
1995,At least once per week,Saxony-Anhalt,male,0.00880410858400587,17246,0.0074098789087344305,0.01019833825927731
1995,At least once per week,Mecklenburg-Western Pomerania,male,0.008070432868672046,17246,0.0067350656429507865,0.009405800094393306
1995,At least once per week,Hamburg,female,0.007336757153338224,17246,0.006063063681364221,0.008610450625312228
1995,At least once per week,Hamburg,male,0.00586940572267058,17246,0.004729337959213641,0.007009473486127519
1995,At least once per week,Bremen,female,0.005135730007336757,17246,0.004068900819050496,0.006202559195623018
1995,At least once per week,Bremen,male,0.00293470286133529,17246,0.0021273642028584363,0.0037420415198121436
1995,At least once per month,North Rhine-Westphalia,female,0.11246485473289597,17246,0.10774951407567741,0.11718019539011452
1995,At least once per month,North Rhine-Westphalia,male,0.08997188378631678,17246,0.08570124645062704,0.09424252112200651
1995,At least once per month,Bavaria,female,0.07872539831302718,17246,0.07470597392764822,0.08274482269840613
1995,At least once per month,Bavaria,male,0.07216494845360824,17246,0.06830296489159111,0.07602693201562537
1995,At least once per month,Baden-Wuerttemberg,female,0.06373008434864105,17246,0.060084353009483275,0.06737581568779882
1995,At least once per month,Baden-Wuerttemberg,male,0.05716963448922212,17246,0.05370456962401836,0.06063469935442588
1995,At least once per month,Lower Saxony,female,0.04779756326148079,17246,0.04461351675049201,0.05098160977246957
1995,At least once per month,Lower Saxony,male,0.04779756326148079,17246,0.04461351675049201,0.05098160977246957
1995,At least once per month,Saxony,female,0.03748828491096532,17246,0.03465322214334722,0.04032334767858342
1995,At least once per month,Hesse,male,0.03561387066541706,17246,0.0328479039686744,0.03837983736215972
1995,At least once per month,Hesse,female,0.03561387066541706,17246,0.0328479039686744,0.03837983736215972
1995,At least once per month,Thuringa,female,0.028116213683223992,17246,0.025649052823251223,0.030583374543196762
1995,At least once per month,Saxony,male,0.028116213683223992,17246,0.025649052823251223,0.030583374543196762
1995,At least once per month,Berlin,female,0.028116213683223992,17246,0.025649052823251223,0.030583374543196762
1995,At least once per month,Thuringa,male,0.02717900656044986,17246,0.024752144251713293,0.029605868869186425
1995,At least once per month,Saxony-Anhalt,female,0.026241799437675725,17246,0.023855998249694515,0.028627600625656936
1995,At least once per month,Berlin,male,0.02530459231490159,17246,0.022960654892955193,0.02764852973684799
1995,At least once per month,"Rhineland-Palatinate, Saarland",female,0.02436738519212746,17246,0.022066157986080498,0.026668612398174425
1995,At least once per month,Saxony-Anhalt,male,0.019681349578256794,17246,0.017608236694348276,0.02175446246216531
1995,At least once per month,Brandenburg,female,0.016869728209934397,17246,0.01494764821892593,0.018791808200942863
1995,At least once per month,"Rhineland-Palatinate, Saarland",male,0.014058106841611996,17246,0.012300988708975811,0.01581522497424818
1995,At least once per month,Mecklenburg-Western Pomerania,female,0.014058106841611996,17246,0.012300988708975811,0.01581522497424818
1995,At least once per month,Schleswig-Holstein,female,0.013120899718837863,17246,0.011422555706292,0.014819243731383725
1995,At least once per month,Schleswig-Holstein,male,0.013120899718837863,17246,0.011422555706292,0.014819243731383725
1995,At least once per month,Brandenburg,male,0.01218369259606373,17246,0.010546350443584998,0.013821034748542464
1995,At least once per month,Mecklenburg-Western Pomerania,male,0.00937207122774133,17246,0.007933984908769351,0.010810157546713309
1995,At least once per month,Hamburg,male,0.008434864104967198,17246,0.007069930426785411,0.009799797783148986
1995,At least once per month,Bremen,female,0.004686035613870665,17246,0.003666752753161846,0.005705318474579484
1995,At least once per month,Hamburg,female,0.004686035613870665,17246,0.003666752753161846,0.005705318474579484
1995,At least once per month,Bremen,male,0.0037488284910965324,17246,0.0028367250609614334,0.004660931921231631
1995,Seldom,North Rhine-Westphalia,female,0.09224993295789756,17246,0.08793098416507925,0.09656888175071587
1995,Seldom,North Rhine-Westphalia,male,0.08956824886028426,17246,0.08530625696192118,0.09383024075864735
1995,Seldom,Bavaria,female,0.06757843925985518,17246,0.0638319705234167,0.07132490799629367
1995,Seldom,Baden-Wuerttemberg,female,0.06623759721104854,17246,0.06252581610181461,0.06994937832028246
1995,Seldom,Baden-Wuerttemberg,male,0.06248323947438992,17246,0.058870944810200915,0.06609553413857892
1995,Seldom,Bavaria,male,0.0614105658353446,17246,0.05782736409428691,0.0649937675764023
1995,Seldom,Saxony,female,0.04692947170823277,17246,0.043773033926075657,0.050085909490389886
1995,Seldom,Saxony,male,0.042638777152051485,17246,0.03962332690474446,0.04565422739935851
1995,Seldom,Lower Saxony,male,0.0418342719227675,17246,0.038846150064696064,0.04482239378083894
1995,Seldom,Lower Saxony,female,0.038348082595870206,17246,0.035481973889019164,0.04121419130272125
1995,Seldom,Hesse,female,0.032448377581120944,17246,0.0298038661617345,0.03509288900050739
1995,Seldom,Thuringa,female,0.031107535532314292,17246,0.028516445685663822,0.033698625378964765
1995,Seldom,Hesse,male,0.029498525073746312,17246,0.02697324163103172,0.0320238085164609
1995,Seldom,Saxony-Anhalt,female,0.028962188254223652,17246,0.02645927592705905,0.03146510058138826
1995,Seldom,Brandenburg,female,0.02869401984446232,17246,0.026202378039188737,0.031185661649735904
1995,Seldom,Saxony-Anhalt,male,0.02708500938589434,17246,0.024662230260157156,0.029507788511631525
1995,Seldom,Thuringa,male,0.02574416733708769,17246,0.023380492060795892,0.028107842613379487
1995,Seldom,Brandenburg,male,0.02333065164923572,17246,0.021077714407229924,0.02558358889124152
1995,Seldom,"Rhineland-Palatinate, Saarland",female,0.022794314829713058,17246,0.02056681261699841,0.025021817042427705
1995,Seldom,Mecklenburg-Western Pomerania,female,0.0222579780101904,17246,0.020056233736706206,0.02445972228367459
1995,Seldom,Berlin,male,0.02172164119066774,17246,0.0195459892352916,0.02389729314604388
1995,Seldom,Mecklenburg-Western Pomerania,male,0.02118530437114508,17246,0.019036091291205485,0.023334517451084672
1995,Seldom,Berlin,female,0.02091713596138375,17246,0.018781276293331664,0.023052995629435837
1995,Seldom,"Rhineland-Palatinate, Saarland",male,0.01796728345400912,17246,0.01598477034156117,0.019949796566457068
1995,Seldom,Schleswig-Holstein,female,0.011799410029498525,17246,0.010187782855718577,0.013411037203278473
1995,Seldom,Schleswig-Holstein,male,0.010994904800214535,17246,0.009438556191924798,0.012551253408504272
1995,Seldom,Hamburg,female,0.005095199785465273,17246,0.004032566898932724,0.006157832671997821
