year,bula_h,sex,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,female,5.0,0.06971051511281397,13886,0.06547481023669209,0.07394621998893584
1990,Nordrhein-Westfalen,male,5.0,0.06864623243933589,13886,0.06444058190903494,0.07285188296963684
1990,Baden-Wuerttemberg,female,5.0,0.047573435504469984,13886,0.04403292817004164,0.05111394283889833
1990,Baden-Wuerttemberg,male,5.0,0.045019157088122604,13886,0.04157039289851517,0.04846792127773004
1990,Bayern,female,5.0,0.038739889314601955,13886,0.03553016938329251,0.0419496092459114
1990,Bayern,male,5.0,0.03682418050234142,13886,0.03369171121360645,0.039956649791076396
1990,Nordrhein-Westfalen,male,4.0,0.03682418050234142,13886,0.03369171121360645,0.039956649791076396
1990,Nordrhein-Westfalen,female,4.0,0.036504895700297996,13886,0.03338551915037967,0.03962427225021632
1990,Hessen,male,5.0,0.03033205619412516,13886,0.02747952806255639,0.033184584325693926
1990,Hessen,female,5.0,0.02979991485738612,13886,0.026971743909454685,0.03262808580531756
1990,Baden-Wuerttemberg,male,4.0,0.02852277564921243,13886,0.025754051456599206,0.03129149984182566
1990,Bayern,male,4.0,0.025223499361430396,13886,0.02261540869275052,0.02783159003011027
1990,Baden-Wuerttemberg,female,4.0,0.02490421455938697,13886,0.02231225897499661,0.027496170143777334
1990,Bayern,female,4.0,0.023839931885908897,13886,0.021302581083128238,0.026377282688689555
1990,Niedersachsen,female,5.0,0.02362707535121328,13886,0.021100802017225216,0.026153348685201347
1990,"Rheinland-Pfalz,Saarland",female,5.0,0.02288207747977863,13886,0.020395003485196326,0.025369151474360935
1990,Niedersachsen,male,5.0,0.022669220945083016,13886,0.02019347214821961,0.02514496974194642
1990,"Rheinland-Pfalz,Saarland",male,5.0,0.019050659855257557,13886,0.016776893730092425,0.02132442598042269
1990,Niedersachsen,male,4.0,0.015538527032779907,13886,0.013481349478812056,0.017595704586747758
1990,Niedersachsen,female,4.0,0.015432098765432098,13886,0.013381867630821727,0.01748232990004247
1990,Nordrhein-Westfalen,female,3.0,0.015112813963388675,13886,0.013083574018979126,0.017142053907798223
1990,Hessen,male,4.0,0.012345679012345678,13886,0.010509024519550686,0.01418233350514067
1990,Nordrhein-Westfalen,male,3.0,0.012132822477650063,13886,0.010311873863466386,0.01395377109183374
1990,Hessen,female,4.0,0.012132822477650063,13886,0.010311873863466386,0.01395377109183374
1990,Nordrhein-Westfalen,male,2.0,0.011919965942954448,13886,0.010114866799976766,0.013725065085932131
1990,Bayern,female,3.0,0.011707109408258833,13886,0.009918007145293421,0.013496211671224246
1990,Nordrhein-Westfalen,female,2.0,0.011281396338867603,13886,0.009524746207865413,0.013038046469869793
1990,Baden-Wuerttemberg,female,3.0,0.01096211153682418,13886,0.009230218509561162,0.012694004564087199
1990,Bayern,male,3.0,0.010642826734780758,13886,0.008936066403769913,0.012349587065791603
1990,Baden-Wuerttemberg,male,3.0,0.010642826734780758,13886,0.008936066403769913,0.012349587065791603
1990,Bayern,female,2.0,0.009259259259259259,13886,0.007666186453119938,0.01085233206539858
1990,Baden-Wuerttemberg,male,2.0,0.008620689655172414,13886,0.007083036365016395,0.010158342945328433
1990,Baden-Wuerttemberg,female,2.0,0.008620689655172414,13886,0.007083036365016395,0.010158342945328433
1990,Berlin,female,5.0,0.008088548318433376,13886,0.006598709673991959,0.009578386962874793
