year,bula_h,sex,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,weiblich,Nie,0.07054616384915474,18165,0.06682234124590707,0.07426998645240242
1990,Nordrhein-Westfalen,maennlich,Nie,0.06848721283051581,18165,0.06481407244680021,0.07216035321423142
1990,Baden-Württemberg,weiblich,Nie,0.04789770264412657,18165,0.044792159847269225,0.05100324544098392
1990,Baden-Württemberg,maennlich,Nie,0.045080190723883834,18165,0.04206291711628695,0.04809746433148072
1990,Bayern,weiblich,Nie,0.03901170351105332,18165,0.036195948426505975,0.041827458595600664
1990,Bayern,maennlich,Nie,0.03684438664932813,18165,0.034104880586611305,0.03958389271204496
1990,Nordrhein-Westfalen,weiblich,Seltener,0.03673602080624187,18165,0.03400039251404841,0.039471649098435334
1990,Nordrhein-Westfalen,maennlich,Seltener,0.036519289120069354,18165,0.03379143563739977,0.039247142602738934
1990,Hessen,maennlich,Nie,0.03023407022106632,18165,0.02774395100291678,0.03272418943921586
1990,Hessen,weiblich,Nie,0.03012570437798006,18165,0.027639912870070452,0.03261149588588967
1990,Baden-Württemberg,maennlich,Seltener,0.028283485045513652,18165,0.025872610437057044,0.03069435965397026
1990,Bayern,maennlich,Seltener,0.025357607282184655,18165,0.023071402363790648,0.02764381220057866
1990,Baden-Württemberg,weiblich,Seltener,0.025140875596012136,18165,0.022864208660558917,0.027417542531465354
1990,Bayern,weiblich,Seltener,0.023948851322063286,18165,0.021725454387158952,0.02617224825696762
1990,Niedersachsen,weiblich,Nie,0.023840485478977026,18165,0.021622001414111663,0.02605896954384239
1990,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.022865192891200693,18165,0.020691475665875963,0.025038910116525422
1990,Niedersachsen,maennlich,Nie,0.022756827048114433,18165,0.020588146683955193,0.024925507412273673
1990,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.01918075422626788,18165,0.017186108825028718,0.021175399627507044
1990,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.015821413090593844,18165,0.014006741830700114,0.017636084350487573
1990,Niedersachsen,maennlich,Seltener,0.015713047247507585,18165,0.013904501733944209,0.01752159276107096
1990,Niedersachsen,weiblich,Seltener,0.015387949718248807,18165,0.013597915541970023,0.01717798389452759
1990,Nordrhein-Westfalen,weiblich,Min 1x pro Monat,0.01517121803207629,18165,0.013393638825457058,0.01694879723869552
1990,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.014629388816644993,18165,0.012883360574398603,0.01637541705889138
1990,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.01235370611183355,18165,0.01074736519382232,0.013960047029844781
1990,Hessen,maennlich,Seltener,0.01224534026874729,18165,0.010645972488975237,0.013844708048519344
1990,Hessen,weiblich,Seltener,0.012028608582574773,18165,0.010443283791166498,0.013613933373983048
1990,Bayern,weiblich,Min 1x pro Monat,0.011811876896402253,18165,0.01024072692722263,0.013383026865581876
1990,Bayern,weiblich,Min 1x pro Woche,0.011486779367143476,18165,0.009937146742785391,0.013036411991501561
1990,Baden-Württemberg,weiblich,Min 1x pro Monat,0.010944950151712181,18165,0.009431892428940748,0.012458007874483614
1990,Bayern,maennlich,Min 1x pro Monat,0.010728218465539662,18165,0.009230052298376817,0.012226384632702507
1990,Baden-Württemberg,maennlich,Min 1x pro Woche,0.010728218465539662,18165,0.009230052298376817,0.012226384632702507
1990,Baden-Württemberg,weiblich,Min 1x pro Woche,0.010619852622453402,18165,0.00912919051789298,0.012110514727013823
1990,Baden-Württemberg,maennlich,Min 1x pro Monat,0.010511486779367144,18165,0.009028368379325098,0.01199460517940919
1990,Bayern,maennlich,Min 1x pro Woche,0.009861291720849588,18165,0.008424303219298051,0.011298280222401124
1990,Berlin,maennlich,Nie,0.008019072388383182,18165,0.0067220361853941694,0.009316108591372194
1990,Berlin,weiblich,Nie,0.007910706545296922,18165,0.006622393546392011,0.009199019544201834
1990,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.007802340702210663,18165,0.006522812317429669,0.009081869086991658
1990,Schleswig-Holstein,weiblich,Nie,0.007477243172951885,18165,0.0062244500541261735,0.008730036291777597
1990,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.007368877329865626,18165,0.006125127662525495,0.008612626997205757
1990,Niedersachsen,weiblich,Min 1x pro Monat,0.006610316428261812,18165,0.005431871429604134,0.00778876142691949
1990,Niedersachsen,maennlich,Min 1x pro Woche,0.006610316428261812,18165,0.005431871429604134,0.00778876142691949
1990,Schleswig-Holstein,maennlich,Nie,0.006501950585175552,18165,0.005333141141540532,0.007670760028810572
1990,Niedersachsen,maennlich,Min 1x pro Monat,0.0063935847420892936,18165,0.005234493093758929,0.007552676390419658
1990,Niedersachsen,weiblich,Min 1x pro Woche,0.006285218899003034,18165,0.005135929372400759,0.007434508425605309
1990,Hessen,weiblich,Min 1x pro Monat,0.0055266579973992196,18165,0.004448540143039959,0.00660477585175848
1990,Berlin,weiblich,Seltener,0.0050931946250541826,18165,0.004057993567321843,0.006128395682786522
1990,Hessen,maennlich,Min 1x pro Monat,0.004984828781967924,18165,0.003960643938780499,0.006009013625155348
1990,Schleswig-Holstein,maennlich,Seltener,0.004768097095795405,18165,0.0037663154737473184,0.005769878717843492
1990,Berlin,maennlich,Seltener,0.004768097095795405,18165,0.0037663154737473184,0.005769878717843492
1990,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Woche,0.004551365409622887,18165,0.003572509763651285,0.005530221055594488
1990,Hamburg,maennlich,Nie,0.004442999566536628,18165,0.0034758145253559855,0.005410184607717271
1990,Schleswig-Holstein,weiblich,Seltener,0.004442999566536628,18165,0.0034758145253559855,0.005410184607717271
1990,Hessen,weiblich,Min 1x pro Woche,0.004442999566536628,18165,0.0034758145253559855,0.005410184607717271
1990,Hessen,maennlich,Min 1x pro Woche,0.0039011703511053317,18165,0.0029946302027972333,0.0048077104994134305
1990,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Woche,0.0037928045080190724,18165,0.0028988952470167624,0.0046867137690213825
1990,Hamburg,weiblich,Nie,0.003576072821846554,18165,0.002707985085026591,0.004444160558666517
1990,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Monat,0.0033593411356740354,18165,0.002517878716520658,0.004200803554827413
1990,Bremen,weiblich,Nie,0.003250975292587776,18165,0.0024231510996536093,0.004078799485521943
1990,Hamburg,weiblich,Seltener,0.003034243606415258,18165,0.0022344025118124235,0.0038340847010180927
1990,Bremen,maennlich,Nie,0.0028175119202427396,18165,0.0020466819837829816,0.0035883418567024977
1990,Berlin,weiblich,Min 1x pro Woche,0.002600780234070221,18165,0.0018601103093477522,0.00334145015879269
1990,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Monat,0.0023840485478977026,18165,0.0016748340415930448,0.0030932630542023602
1990,Berlin,weiblich,Min 1x pro Monat,0.0022756827048114434,18165,0.001582736527406753,0.0029686288822161335
1990,Schleswig-Holstein,maennlich,Min 1x pro Monat,0.002167316861725184,18165,0.0014910339130740518,0.0028435998103763164
1990,Hamburg,maennlich,Seltener,0.0019505851755526658,18165,0.0013089371650061364,0.0025922331860991953
1990,Schleswig-Holstein,weiblich,Min 1x pro Monat,0.0019505851755526658,18165,0.0013089371650061364,0.0025922331860991953
1990,Berlin,maennlich,Min 1x pro Monat,0.0018422193324664066,18165,0.0012186157000332154,0.002465822964899598
1990,Schleswig-Holstein,weiblich,Min 1x pro Woche,0.001625487646293888,18165,0.0010396504407802509,0.0022113248518075253
1990,Berlin,maennlich,Min 1x pro Woche,0.001625487646293888,18165,0.0010396504407802509,0.0022113248518075253
1990,Bremen,weiblich,Seltener,0.0013003901170351106,18165,0.000776316085473826,0.0018244641485963952
1990,Hamburg,weiblich,Min 1x pro Woche,0.0013003901170351106,18165,0.000776316085473826,0.0018244641485963952
1990,Hamburg,maennlich,Min 1x pro Woche,0.0011920242739488513,18165,0.0006902343680314865,0.0016938141798662162
1990,Hamburg,weiblich,Min 1x pro Monat,0.0011920242739488513,18165,0.0006902343680314865,0.0016938141798662162
1990,Bremen,maennlich,Seltener,0.0011920242739488513,18165,0.0006902343680314865,0.0016938141798662162
1990,Hamburg,maennlich,Min 1x pro Monat,0.001083658430862592,18165,0.0006051945745119771,0.001562122287213207
1990,Schleswig-Holstein,maennlich,Min 1x pro Woche,0.001083658430862592,18165,0.0006051945745119771,0.001562122287213207
1990,Bremen,weiblich,Min 1x pro Monat,0.0008669267446900737,18165,0.000438929238587942,0.0012949242507922054
1990,Bremen,maennlich,Min 1x pro Monat,0.0006501950585175553,18165,0.0002794981462777509,0.0010208919707573596
1990,Bremen,weiblich,Min 1x pro Woche,0.0006501950585175553,18165,0.0002794981462777509,0.0010208919707573596
1990,Bremen,maennlich,Min 1x pro Woche,0.00043346337234503684,18165,0.00013075779199121378,0.0007361689526988598
1995,Nordrhein-Westfalen,weiblich,Nie,0.05338571758724289,17246,0.05003057525022586,0.05674085992425992
1995,Nordrhein-Westfalen,maennlich,Nie,0.0513057545643633,17246,0.04801300991104104,0.054598499217685566
1995,Baden-Württemberg,maennlich,Nie,0.03736229874431862,17246,0.034531818629673666,0.04019277885896358
1995,Baden-Württemberg,weiblich,Nie,0.03651490640166397,17246,0.03371547727881396,0.03931433552451399
1995,Bayern,maennlich,Nie,0.02935058932285648,17246,0.026831454038248072,0.031869724607464886
1995,Bayern,weiblich,Nie,0.028811339650258068,17246,0.026314760104409834,0.0313079191961063
1995,Nordrhein-Westfalen,weiblich,Seltener,0.0265002696248363,17246,0.024103065895893918,0.028897473353778683
1995,Nordrhein-Westfalen,maennlich,Seltener,0.025729912949695708,17246,0.02336687485357758,0.028092951045813837
1995,Sachsen,weiblich,Nie,0.023649949926816117,17246,0.02138201928018587,0.025917880573446364
1995,Sachsen,maennlich,Nie,0.020722594561281872,17246,0.018596479261848545,0.0228487098607152
1995,Hessen,weiblich,Nie,0.020491487558739696,17246,0.018377011699924534,0.02260596341755486
1995,Niedersachsen,weiblich,Nie,0.019952237886141283,17246,0.01786519531309943,0.022039280459183137
1995,Niedersachsen,maennlich,Nie,0.019952237886141283,17246,0.01786519531309943,0.022039280459183137
1995,Hessen,maennlich,Nie,0.019952237886141283,17246,0.01786519531309943,0.022039280459183137
1995,Bayern,weiblich,Seltener,0.01941298821354287,17246,0.017353775816284205,0.021472200610801535
1995,Baden-Württemberg,weiblich,Seltener,0.019027809875972575,17246,0.01698872816225525,0.021066891589689902
1995,Baden-Württemberg,maennlich,Seltener,0.01794931053077575,17246,0.015967771101548223,0.019930849960003275
1995,Bayern,maennlich,Seltener,0.017641167860719512,17246,0.01567640281243847,0.019605932909000555
1995,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.016793775518064866,17246,0.014875953227875473,0.01871159780825426
1995,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.016408597180494568,17246,0.014512524550089228,0.01830466981089991
1995,Sachsen-Anhalt,weiblich,Nie,0.015176026500269625,17246,0.01335141576973223,0.01700063723080702
1995,Sachsen-Anhalt,maennlich,Nie,0.013558277482474386,17246,0.011832241457457785,0.015284313507490986
1995,Sachsen,weiblich,Seltener,0.013481241814960326,17246,0.011760049082549748,0.015202434547370905
1995,Thüringen,weiblich,Nie,0.012864956474847854,17246,0.01118304038212958,0.014546872567566128
1995,Thüringen,maennlich,Nie,0.012325706802249441,17246,0.010678968178074368,0.013972445426424514
1995,Sachsen,maennlich,Seltener,0.012248671134735382,17246,0.010607022616588132,0.013890319652882632
1995,Niedersachsen,maennlich,Seltener,0.012017564132193206,17246,0.010391286395652906,0.013643841868733506
1995,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.011863492797165087,17246,0.010247547561938538,0.013479438032391636
1995,Brandenburg,maennlich,Nie,0.011786457129651028,17246,0.010175704230875778,0.013397210028426278
1995,Berlin,weiblich,Nie,0.011324243124566674,17246,0.00974502028850164,0.012903465960631709
1995,Brandenburg,weiblich,Nie,0.011324243124566674,17246,0.00974502028850164,0.012903465960631709
1995,Niedersachsen,weiblich,Seltener,0.011016100454510439,17246,0.009458269120391855,0.012573931788629023
1995,Bayern,weiblich,Min 1x pro Woche,0.01009167244434173,17246,0.008599939976899312,0.011583404911784147
1995,Hessen,weiblich,Seltener,0.00932131576920114,17246,0.007887092051921785,0.010755539486480496
1995,Nordrhein-Westfalen,weiblich,Min 1x pro Monat,0.009244280101687081,17246,0.00781593969349004,0.010672620509884122
1995,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.009090208766658963,17246,0.007673711081842479,0.010506706451475447
1995,Thüringen,weiblich,Seltener,0.008936137431630846,17246,0.007531586085087503,0.010340688778174189
1995,Berlin,maennlich,Nie,0.008859101764116787,17246,0.007460563271157456,0.010257640257076117
1995,Bayern,maennlich,Min 1x pro Woche,0.008627994761574609,17246,0.007247657720558138,0.01000833180259108
1995,Hessen,maennlich,Seltener,0.00847392342654649,17246,0.007105860045506987,0.009841986807585993
1995,Sachsen-Anhalt,weiblich,Seltener,0.008319852091518374,17246,0.0069641773861171645,0.009675526796919583
1995,Brandenburg,weiblich,Seltener,0.008242816424004314,17246,0.006893380176067616,0.009592252671941012
1995,Sachsen-Anhalt,maennlich,Seltener,0.00778060241891996,17246,0.00646924116106692,0.009091963676773
1995,Baden-Württemberg,weiblich,Min 1x pro Woche,0.00778060241891996,17246,0.00646924116106692,0.009091963676773
1995,Mecklenburg-Vorpommern,maennlich,Nie,0.007626531083891842,17246,0.0063281177246142075,0.008924944443169477
1995,Thüringen,maennlich,Seltener,0.007395424081349665,17246,0.006116686118718046,0.008674162043981283
1995,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.007395424081349665,17246,0.006116686118718046,0.008674162043981283
1995,Mecklenburg-Vorpommern,weiblich,Nie,0.006779138741237193,17246,0.005554460341723752,0.008003817140750633
1995,Baden-Württemberg,maennlich,Min 1x pro Woche,0.0067021030737231336,17246,0.005484355733123668,0.007919850414322598
1995,Brandenburg,maennlich,Seltener,0.0067021030737231336,17246,0.005484355733123668,0.007919850414322598
1995,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.006548031738695016,17246,0.0053442695277165254,0.007751793949673506
1995,Bayern,weiblich,Min 1x pro Monat,0.006470996071180957,17246,0.005274289368467083,0.00766770277389483
1995,Mecklenburg-Vorpommern,weiblich,Seltener,0.006393960403666897,17246,0.005204352165545259,0.007583568641788536
1995,Berlin,maennlich,Seltener,0.00623988906863878,17246,0.005064609746767505,0.007415168390510055
1995,Mecklenburg-Vorpommern,maennlich,Seltener,0.006085817733610662,17246,0.0049250487500425155,0.007246586717178809
1995,Berlin,weiblich,Seltener,0.006008782066096603,17246,0.004855338421252716,0.00716222571094049
1995,Bayern,maennlich,Min 1x pro Monat,0.005931746398582544,17246,0.004785676066275776,0.0070778167308893115
1995,Schleswig-Holstein,weiblich,Nie,0.0053924967259841305,17246,0.004299465193033352,0.006485528258934909
1995,Baden-Württemberg,weiblich,Min 1x pro Monat,0.005238425390956013,17246,0.004161038312866643,0.006315812469045383
1995,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.005161389723441954,17246,0.004091912541704228,0.006230866905179679
1995,Niedersachsen,weiblich,Min 1x pro Woche,0.005007318388413836,17246,0.003953842919718279,0.006060793857109393
1995,Schleswig-Holstein,maennlich,Nie,0.004930282720899777,17246,0.0038849018535575147,0.005975663588242039
1995,Baden-Württemberg,maennlich,Min 1x pro Monat,0.0046991757183576,17246,0.0036784715111224655,0.005719879925592734
1995,Hessen,weiblich,Min 1x pro Woche,0.0043139973807873044,17246,0.0033358303519219062,0.005292164409652703
1995,Niedersachsen,weiblich,Min 1x pro Monat,0.00392881904321701,17246,0.0029951604880143973,0.0048624775984196225
1995,Niedersachsen,maennlich,Min 1x pro Monat,0.00392881904321701,17246,0.0029951604880143973,0.0048624775984196225
1995,Niedersachsen,maennlich,Min 1x pro Woche,0.0037747477081888914,17246,0.002859508496144846,0.004689986920232937
1995,Sachsen,weiblich,Min 1x pro Woche,0.0034666050381326552,17246,0.0025893820766594465,0.004343827999605864
1995,Sachsen,maennlich,Min 1x pro Woche,0.0033895693706185964,17246,0.002522114563888463,0.004257024177348729
1995,Schleswig-Holstein,weiblich,Seltener,0.0033895693706185964,17246,0.002522114563888463,0.004257024177348729
1995,Schleswig-Holstein,maennlich,Seltener,0.0031584623680764195,17246,0.002321004828050773,0.003995919908102066
1995,Hessen,maennlich,Min 1x pro Woche,0.0030814267005623602,17246,0.0022542131407644788,0.003908640260360242
1995,Sachsen,weiblich,Min 1x pro Monat,0.0030814267005623602,17246,0.0022542131407644788,0.003908640260360242
1995,Hessen,maennlich,Min 1x pro Monat,0.002927355365534242,17246,0.0021210250199022213,0.003733685711166263
1995,Hessen,weiblich,Min 1x pro Monat,0.002927355365534242,17246,0.0021210250199022213,0.003733685711166263
1995,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Woche,0.002927355365534242,17246,0.0021210250199022213,0.003733685711166263
1995,Berlin,weiblich,Min 1x pro Woche,0.0028503196980201834,17246,0.0020546389599769978,0.003646000436063369
1995,Berlin,maennlich,Min 1x pro Woche,0.0028503196980201834,17246,0.0020546389599769978,0.003646000436063369
1995,Hamburg,weiblich,Nie,0.0026962483629920653,17246,0.0019223114621125725,0.003470185263871558
1995,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Woche,0.0026962483629920653,17246,0.0019223114621125725,0.003470185263871558
1995,Hamburg,maennlich,Nie,0.0026962483629920653,17246,0.0019223114621125725,0.003470185263871558
