year,bula_h,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Seldom,0.008178817483122701,45,9034,0.00815366928457419,0.008203965681671213
1990,Schleswig-Holstein,male,Never,0.008408790768541256,60,9034,0.008383294416935557,0.008434287120146955
1990,Schleswig-Holstein,female,Seldom,0.007048065402963739,42,9034,0.007024706953634731,0.007071423852292746
1990,Schleswig-Holstein,female,Never,0.010001684672399067,70,9034,0.009973900418475698,0.010029468926322437
1990,Hamburg,male,Never,0.00594249693405246,41,9034,0.005921036664655159,0.00596395720344976
1990,Hamburg,female,Never,0.004528370119712044,33,9034,0.004509623182092672,0.004547117057331417
1990,Lower Saxony,male,At least once per week,0.008761638751419028,65,9034,0.008735617591337529,0.008787659911500528
1990,Lower Saxony,male,At least once per month,0.006953820317823883,59,9034,0.0069306174648939385,0.0069770231707538275
1990,Lower Saxony,male,Seldom,0.01751074850860006,146,9034,0.017474124895129773,0.01754737212207035
1990,Lower Saxony,male,Never,0.02451411777587332,213,9034,0.0244709396725891,0.024557295879157538
1990,Lower Saxony,female,At least once per week,0.007057977222300653,61,9034,0.007034602470707756,0.00708135197389355
1990,Lower Saxony,female,At least once per month,0.007377459472304893,61,9034,0.007353565386707074,0.007401353557902713
1990,Lower Saxony,female,Seldom,0.017597673378271398,145,9034,0.0175609606001137,0.017634386156429097
1990,Lower Saxony,female,Never,0.027531281264481462,222,9034,0.027485593914917096,0.02757696861404583
1990,North Rhine-Westphalia,male,At least once per week,0.016988451642282996,150,9034,0.016952368766637017,0.017024534517928975
1990,North Rhine-Westphalia,male,At least once per month,0.013485682675093598,114,9034,0.013453476948856149,0.013517888401331047
1990,North Rhine-Westphalia,male,Seldom,0.04095736760372659,346,9034,0.04090202878209314,0.04101270642536004
1990,North Rhine-Westphalia,male,Never,0.06318595885762983,645,9034,0.06311802568174742,0.06325389203351224
1990,North Rhine-Westphalia,female,At least once per week,0.018353978476609325,145,9034,0.018316499519566327,0.018391457433652322
1990,North Rhine-Westphalia,female,At least once per month,0.01827894819603169,142,9034,0.018241544494269027,0.018316351897794354
1990,North Rhine-Westphalia,female,Seldom,0.04287188178004389,343,9034,0.042815320888918845,0.04292844267116894
1990,North Rhine-Westphalia,female,Never,0.07257715359258603,655,9034,0.07250471269991224,0.07264959448525982
1990,Hesse,male,At least once per week,0.004039594644856374,40,9034,0.004021883980074622,0.004057305309638126
1990,Hesse,male,At least once per month,0.006035160674059776,46,9034,0.006013534740627982,0.006056786607491571
1990,Hesse,male,Seldom,0.014794594228326574,116,9034,0.014760884142776735,0.014828304313876413
1990,Hesse,male,Never,0.023656719020418805,285,9034,0.023614284093434898,0.023699153947402712
