year,bula_h,sex,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Never,0.44776119402985076,18165,0.4405297495377098,0.45499263852199173
1990,Schleswig-Holstein,male,Seldom,0.3283582089552239,18165,0.32152883074044925,0.3351875871699985
1990,Schleswig-Holstein,male,At least once per month,0.14925373134328357,18165,0.1440716885461072,0.15443577414045995
1990,Schleswig-Holstein,male,At least once per week,0.07462686567164178,18165,0.07080527283273287,0.0784484585105507
1990,Schleswig-Holstein,female,Never,0.4825174825174825,18165,0.4752506903732141,0.4897842746617509
1990,Schleswig-Holstein,female,Seldom,0.2867132867132867,18165,0.28013679394279895,0.2932897794837745
1990,Schleswig-Holstein,female,At least once per month,0.1258741258741259,18165,0.12105027812772118,0.1306979736205306
1990,Schleswig-Holstein,female,At least once per week,0.1048951048951049,18165,0.10043902522323846,0.10935118456697134
1990,Hamburg,male,Never,0.5125,18165,0.5052310343740202,0.5197689656259797
1990,Hamburg,male,Seldom,0.225,18165,0.21892731882547758,0.23107268117452243
1990,Hamburg,male,At least once per week,0.1375,18165,0.13249194290785837,0.14250805709214165
1990,Hamburg,male,At least once per month,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Hamburg,female,Never,0.39285714285714285,18165,0.38575480803520373,0.39995947767908197
1990,Hamburg,female,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,female,At least once per week,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Hamburg,female,At least once per month,0.13095238095238096,18165,0.1260465016768081,0.13585826022795383
1990,Lower Saxony,male,Never,0.4421052631578947,18165,0.43488293287846913,0.4493275934373203
1990,Lower Saxony,male,Seldom,0.30526315789473685,18165,0.2985660741189291,0.3119602416705446
1990,Lower Saxony,male,At least once per week,0.12842105263157894,18165,0.12355575012025119,0.13328635514290668
1990,Lower Saxony,male,At least once per month,0.12421052631578948,18165,0.11941410381379723,0.1290069488177817
1990,Lower Saxony,female,Never,0.4573804573804574,18165,0.45013568261780423,0.4646252321431106
1990,Lower Saxony,female,Seldom,0.29521829521829523,18165,0.28858487797794075,0.3018517124586497
1990,Lower Saxony,female,At least once per month,0.12681912681912683,18165,0.12197982335734783,0.13165843028090582
1990,Lower Saxony,female,At least once per week,0.12058212058212059,18165,0.1158464937310402,0.12531774743320098
1990,Bremen,male,Never,0.5531914893617021,18165,0.5459615137275663,0.560421464995838
1990,Bremen,male,Seldom,0.23404255319148937,18165,0.22788528450716894,0.2401998218758098
1990,Bremen,male,At least once per month,0.1276595744680851,18165,0.12280659933610391,0.13251254960006628
1990,Bremen,male,At least once per week,0.0851063829787234,18165,0.08104845125322821,0.0891643147042186
1990,Bremen,female,Never,0.5357142857142857,18165,0.52846162026844,0.5429669511601314
1990,Bremen,female,Seldom,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Bremen,female,At least once per month,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Bremen,female,At least once per week,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,North Rhine-Westphalia,male,Never,0.5142392188771359,18165,0.5069709297971043,0.5215075079571674
1990,North Rhine-Westphalia,male,Seldom,0.274206672091131,18165,0.26771907508083914,0.2806942691014228
1990,North Rhine-Westphalia,male,At least once per week,0.11879576891781937,18165,0.11409057915358788,0.12350095868205087
1990,North Rhine-Westphalia,male,At least once per month,0.09275834011391375,18165,0.08853966241914,0.09697701780868749
1990,North Rhine-Westphalia,female,Never,0.5146245059288538,18165,0.507356378640499,0.5218926332172086
1990,North Rhine-Westphalia,female,Seldom,0.26798418972332017,18165,0.26154319138391374,0.2744251880627266
1990,North Rhine-Westphalia,female,At least once per month,0.11067193675889328,18165,0.10610959175145476,0.1152342817663318
1990,North Rhine-Westphalia,female,At least once per week,0.1067193675889328,18165,0.10222928891422316,0.11120944626364244
1990,Hesse,male,Never,0.5886075949367089,18165,0.5814514449257124,0.5957637449477053
1990,Hesse,male,Seldom,0.23839662447257384,18165,0.23220003319620702,0.24459321574894066
1990,Hesse,male,At least once per month,0.0970464135021097,18165,0.09274153569195619,0.10135129131226321
1990,Hesse,male,At least once per week,0.0759493670886076,18165,0.07209681664207827,0.07980191753513692
1990,Hesse,female,Never,0.577962577962578,18165,0.5707802751605363,0.5851448807646197
1990,Hesse,female,Seldom,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Hesse,female,At least once per month,0.10602910602910603,18165,0.10155184299208542,0.11050636906612665
1990,Hesse,female,At least once per week,0.08523908523908524,18165,0.08117828561242899,0.0892998848657415
1990,"Rhineland-Palatinate, Saarland",male,Never,0.5619047619047619,18165,0.5546894685534138,0.56912005525611
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.22857142857142856,18165,0.2224648605164238,0.23467799662643332
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,"Rhineland-Palatinate, Saarland",male,At least once per month,0.09841269841269841,18165,0.09408090403375455,0.10274449279164227
1990,"Rhineland-Palatinate, Saarland",female,Never,0.6151603498542274,18165,0.608084600450118,0.6222360992583368
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.19825072886297376,18165,0.19245290451853367,0.20404855320741386
1990,"Rhineland-Palatinate, Saarland",female,At least once per week,0.12244897959183673,18165,0.11768190285193672,0.12721605633173674
1990,"Rhineland-Palatinate, Saarland",female,At least once per month,0.0641399416909621,18165,0.06057700498940565,0.06770287839251854
