year,age_gr,pgisced97,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Pre-primary Level,At least once per week,0.36477987421383645,18165,0.3577795858616911,0.3717801625659818
1990,30-45 y.,Pre-primary Level,Never,0.27672955974842767,18165,0.27022352311455916,0.2832355963822962
1990,30-45 y.,Pre-primary Level,Seldom,0.27672955974842767,18165,0.27022352311455916,0.2832355963822962
1990,30-45 y.,Pre-primary Level,At least once per month,0.08176100628930817,18165,0.07777636390700828,0.08574564867160807
1990,30-45 y.,Primary Level,Never,0.6403508771929824,18165,0.6333719787688402,0.6473297756171247
1990,30-45 y.,Primary Level,Seldom,0.22807017543859648,18165,0.221968325415018,0.23417202546217497
1990,30-45 y.,Primary Level,At least once per month,0.07017543859649122,18165,0.0664606727409978,0.07389020445198465
1990,30-45 y.,Primary Level,At least once per week,0.06140350877192982,18165,0.05791231119271166,0.06489470635114798
1990,30-45 y.,Lower Secondary Level,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,30-45 y.,Lower Secondary Level,Seldom,0.22040302267002518,18165,0.21437489812308774,0.2264311472169626
1990,30-45 y.,Lower Secondary Level,At least once per week,0.14609571788413098,18165,0.14095928391598755,0.1512321518522744
1990,30-45 y.,Lower Secondary Level,At least once per month,0.13350125944584382,18165,0.12855513522265852,0.13844738366902912
1990,30-45 y.,Upper Secondary Level,Never,0.39556962025316456,18165,0.3884587463437078,0.4026804941626213
1990,30-45 y.,Upper Secondary Level,Seldom,0.30300632911392406,18165,0.2963232186816521,0.309689439546196
1990,30-45 y.,Upper Secondary Level,At least once per week,0.15981012658227847,18165,0.15448132880612042,0.16513892435843652
1990,30-45 y.,Upper Secondary Level,At least once per month,0.14161392405063292,18165,0.13654363544030063,0.1466842126609652
1990,30-45 y.,Post-secondary Non-tertiary Level,Never,0.371900826446281,18165,0.36487227135992356,0.3789293815326384
1990,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.2975206611570248,18165,0.29087231362892535,0.30416900868512425
1990,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.1487603305785124,18165,0.14358536024043217,0.15393530091659263
1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.4470588235294118,18165,0.43982845935993214,0.45428918769889143
1990,30-45 y.,First Stage of Tertiary Education,At least once per week,0.18823529411764706,18165,0.1825506408373691,0.193919947397925
1990,30-45 y.,First Stage of Tertiary Education,At least once per month,0.18823529411764706,18165,0.1825506408373691,0.193919947397925
1990,30-45 y.,First Stage of Tertiary Education,Never,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,30-45 y.,Second Stage of Tertiary Education,Never,0.2876712328767123,18165,0.28108818779344064,0.294254277959984
1990,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.273972602739726,18165,0.2674867297057182,0.28045847577373384
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.2602739726027397,18165,0.2538929660511871,0.2666549791542923
1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.1780821917808219,18165,0.1725185032196252,0.18364588034201862
1990,46-65 y.,Primary Level,Never,0.8102564102564103,18165,0.8045543321175013,0.8159584883953193
1990,46-65 y.,Primary Level,Seldom,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
