year,age_gr,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,At least once per week,0.44580,58,8664,0.44463,0.44697
1990,17-29 y.,Pre-primary Level,Seldom,0.32731,44,8664,0.32620,0.32842
1990,17-29 y.,Pre-primary Level,Never,0.22689,44,8664,0.22590,0.22788
1990,17-29 y.,Primary Level,Never,1.00000,73,8664,1.00000,1.00000
1990,17-29 y.,Lower Secondary Level,At least once per week,0.15866,116,8664,0.15825,0.15908
1990,17-29 y.,Lower Secondary Level,At least once per month,0.16249,106,8664,0.16207,0.16291
1990,17-29 y.,Lower Secondary Level,Seldom,0.26056,175,8664,0.26007,0.26106
1990,17-29 y.,Lower Secondary Level,Never,0.41828,397,8664,0.41772,0.41884
1990,17-29 y.,Upper Secondary Level,At least once per week,0.15740,202,8664,0.15711,0.15768
1990,17-29 y.,Upper Secondary Level,At least once per month,0.15939,179,8664,0.15910,0.15968
1990,17-29 y.,Upper Secondary Level,Seldom,0.32661,383,8664,0.32624,0.32697
1990,17-29 y.,Upper Secondary Level,Never,0.35661,500,8664,0.35623,0.35699
1990,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.46148,36,8664,0.45997,0.46298
1990,17-29 y.,Post-secondary Non-tertiary Level,Never,0.53852,45,8664,0.53702,0.54003
1990,17-29 y.,First Stage of Tertiary Education,Seldom,1.00000,38,8664,1.00000,1.00000
1990,30-45 y.,Primary Level,Never,1.00000,158,8664,1.00000,1.00000
1990,30-45 y.,Lower Secondary Level,At least once per month,0.09817,36,8664,0.09770,0.09863
1990,30-45 y.,Lower Secondary Level,Seldom,0.31884,116,8664,0.31812,0.31957
1990,30-45 y.,Lower Secondary Level,Never,0.58299,306,8664,0.58222,0.58376
1990,30-45 y.,Upper Secondary Level,At least once per week,0.10461,138,8664,0.10440,0.10482
1990,30-45 y.,Upper Secondary Level,At least once per month,0.13981,183,8664,0.13957,0.14005
1990,30-45 y.,Upper Secondary Level,Seldom,0.38829,519,8664,0.38795,0.38863
1990,30-45 y.,Upper Secondary Level,Never,0.36729,577,8664,0.36696,0.36763
1990,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.63448,35,8664,0.63273,0.63623
1990,30-45 y.,Post-secondary Non-tertiary Level,Never,0.36552,34,8664,0.36377,0.36727
1990,30-45 y.,First Stage of Tertiary Education,At least once per week,0.23161,38,8664,0.23085,0.23238
1990,30-45 y.,First Stage of Tertiary Education,At least once per month,0.21743,40,8664,0.21669,0.21818
1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.32987,75,8664,0.32902,0.33072
1990,30-45 y.,First Stage of Tertiary Education,Never,0.22108,48,8664,0.22033,0.22183
1990,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.23287,75,8664,0.23229,0.23345
1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.20192,68,8664,0.20137,0.20248
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.38692,127,8664,0.38625,0.38759
1990,30-45 y.,Second Stage of Tertiary Education,Never,0.17828,64,8664,0.17776,0.17881
1990,46-65 y.,Primary Level,Never,1.00000,259,8664,1.00000,1.00000
1990,46-65 y.,Lower Secondary Level,At least once per week,0.06591,44,8664,0.06568,0.06614
1990,46-65 y.,Lower Secondary Level,At least once per month,0.05483,40,8664,0.05462,0.05504
1990,46-65 y.,Lower Secondary Level,Seldom,0.24795,177,8664,0.24756,0.24835
1990,46-65 y.,Lower Secondary Level,Never,0.63131,534,8664,0.63087,0.63176
1990,46-65 y.,Upper Secondary Level,At least once per week,0.11213,136,8664,0.11192,0.11234
1990,46-65 y.,Upper Secondary Level,At least once per month,0.12349,155,8664,0.12327,0.12370
1990,46-65 y.,Upper Secondary Level,Seldom,0.31539,406,8664,0.31508,0.31569
1990,46-65 y.,Upper Secondary Level,Never,0.44899,654,8664,0.44866,0.44932
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.52392,61,8664,0.52288,0.52496
1990,46-65 y.,First Stage of Tertiary Education,Never,0.47608,56,8664,0.47504,0.47712
1990,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.24906,53,8664,0.24837,0.24975
1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.20933,46,8664,0.20868,0.20998
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.36140,78,8664,0.36063,0.36217
1990,46-65 y.,Second Stage of Tertiary Education,Never,0.18021,48,8664,0.17960,0.18083
1990,66 and older,Lower Secondary Level,Seldom,0.10769,34,8664,0.10734,0.10804
1990,66 and older,Lower Secondary Level,Never,0.89231,314,8664,0.89196,0.89266
1990,66 and older,Upper Secondary Level,At least once per week,0.07021,37,8664,0.06997,0.07045
1990,66 and older,Upper Secondary Level,At least once per month,0.07991,38,8664,0.07965,0.08016
1990,66 and older,Upper Secondary Level,Seldom,0.17650,86,8664,0.17615,0.17686
1990,66 and older,Upper Secondary Level,Never,0.67338,325,8664,0.67294,0.67382
1990,66 and older,First Stage of Tertiary Education,Never,1.00000,50,8664,1.00000,1.00000
1995,17-29 y.,Pre-primary Level,At least once per week,0.43873,101,12386,0.43777,0.43968
1995,17-29 y.,Pre-primary Level,Seldom,0.24579,71,12386,0.24496,0.24661
1995,17-29 y.,Pre-primary Level,Never,0.31549,89,12386,0.31459,0.31638
1995,17-29 y.,Primary Level,Never,1.00000,52,12386,1.00000,1.00000
1995,17-29 y.,Lower Secondary Level,At least once per week,0.17571,111,12386,0.17524,0.17617
1995,17-29 y.,Lower Secondary Level,At least once per month,0.11357,78,12386,0.11319,0.11396
1995,17-29 y.,Lower Secondary Level,Seldom,0.23833,172,12386,0.23781,0.23885
1995,17-29 y.,Lower Secondary Level,Never,0.47239,396,12386,0.47178,0.47300
1995,17-29 y.,Upper Secondary Level,At least once per week,0.14839,224,12386,0.14812,0.14867
1995,17-29 y.,Upper Secondary Level,At least once per month,0.09054,148,12386,0.09032,0.09076
1995,17-29 y.,Upper Secondary Level,Seldom,0.32129,518,12386,0.32093,0.32166
1995,17-29 y.,Upper Secondary Level,Never,0.43978,714,12386,0.43939,0.44016
1995,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.58281,75,12386,0.58159,0.58404
1995,17-29 y.,Post-secondary Non-tertiary Level,Never,0.41719,55,12386,0.41596,0.41841
1995,17-29 y.,First Stage of Tertiary Education,Seldom,1.00000,42,12386,1.00000,1.00000
1995,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.21338,32,12386,0.21242,0.21434
1995,17-29 y.,Second Stage of Tertiary Education,Seldom,0.44756,69,12386,0.44639,0.44873
1995,17-29 y.,Second Stage of Tertiary Education,Never,0.33906,44,12386,0.33795,0.34017
1995,30-45 y.,Primary Level,Never,1.00000,116,12386,1.00000,1.00000
1995,30-45 y.,Lower Secondary Level,Seldom,0.35547,105,12386,0.35471,0.35623
1995,30-45 y.,Lower Secondary Level,Never,0.64453,300,12386,0.64377,0.64529
1995,30-45 y.,Upper Secondary Level,At least once per week,0.09096,200,12386,0.09079,0.09113
1995,30-45 y.,Upper Secondary Level,At least once per month,0.08960,189,12386,0.08943,0.08977
1995,30-45 y.,Upper Secondary Level,Seldom,0.37354,826,12386,0.37325,0.37383
1995,30-45 y.,Upper Secondary Level,Never,0.44590,1160,12386,0.44560,0.44619
1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.25450,32,12386,0.25361,0.25539
1995,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.31870,67,12386,0.31775,0.31965
1995,30-45 y.,Post-secondary Non-tertiary Level,Never,0.42679,89,12386,0.42578,0.42780
1995,30-45 y.,First Stage of Tertiary Education,At least once per week,0.12430,38,12386,0.12380,0.12480
1995,30-45 y.,First Stage of Tertiary Education,At least once per month,0.13801,39,12386,0.13749,0.13853
1995,30-45 y.,First Stage of Tertiary Education,Seldom,0.37344,121,12386,0.37271,0.37417
1995,30-45 y.,First Stage of Tertiary Education,Never,0.36425,126,12386,0.36353,0.36498
1995,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.18463,138,12386,0.18425,0.18502
1995,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.17388,121,12386,0.17350,0.17425
1995,30-45 y.,Second Stage of Tertiary Education,Seldom,0.37216,340,12386,0.37168,0.37264
1995,30-45 y.,Second Stage of Tertiary Education,Never,0.26933,245,12386,0.26889,0.26977
1995,46-65 y.,Primary Level,Never,1.00000,243,12386,1.00000,1.00000
1995,46-65 y.,Lower Secondary Level,At least once per week,0.06644,35,12386,0.06620,0.06669
1995,46-65 y.,Lower Secondary Level,Seldom,0.21913,138,12386,0.21872,0.21954
1995,46-65 y.,Lower Secondary Level,Never,0.71443,580,12386,0.71399,0.71488
1995,46-65 y.,Upper Secondary Level,At least once per week,0.08828,145,12386,0.08812,0.08845
1995,46-65 y.,Upper Secondary Level,At least once per month,0.08610,146,12386,0.08594,0.08627
1995,46-65 y.,Upper Secondary Level,Seldom,0.31031,588,12386,0.31004,0.31058
1995,46-65 y.,Upper Secondary Level,Never,0.51531,1089,12386,0.51502,0.51560
1995,46-65 y.,Post-secondary Non-tertiary Level,Never,1.00000,36,12386,1.00000,1.00000
1995,46-65 y.,First Stage of Tertiary Education,Seldom,0.45844,96,12386,0.45756,0.45932
1995,46-65 y.,First Stage of Tertiary Education,Never,0.54156,106,12386,0.54068,0.54244
1995,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.22167,104,12386,0.22120,0.22214
1995,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.13655,68,12386,0.13616,0.13694
1995,46-65 y.,Second Stage of Tertiary Education,Seldom,0.33110,208,12386,0.33057,0.33163
1995,46-65 y.,Second Stage of Tertiary Education,Never,0.31068,202,12386,0.31016,0.31120
1995,66 and older,Primary Level,Never,1.00000,36,12386,1.00000,1.00000
1995,66 and older,Lower Secondary Level,Seldom,0.10952,49,12386,0.10921,0.10984
1995,66 and older,Lower Secondary Level,Never,0.89048,387,12386,0.89016,0.89079
1995,66 and older,Upper Secondary Level,At least once per week,0.10880,66,12386,0.10855,0.10905
1995,66 and older,Upper Secondary Level,At least once per month,0.05238,40,12386,0.05220,0.05255
1995,66 and older,Upper Secondary Level,Seldom,0.17084,119,12386,0.17054,0.17114
1995,66 and older,Upper Secondary Level,Never,0.66798,506,12386,0.66761,0.66835
1995,66 and older,First Stage of Tertiary Education,Never,1.00000,47,12386,1.00000,1.00000
1995,66 and older,Second Stage of Tertiary Education,Seldom,0.27894,33,12386,0.27794,0.27994
1995,66 and older,Second Stage of Tertiary Education,Never,0.72106,76,12386,0.72006,0.72206
1998,17-29 y.,Pre-primary Level,At least once per week,0.31996,93,13034,0.31914,0.32078
1998,17-29 y.,Pre-primary Level,At least once per month,0.11219,37,13034,0.11163,0.11274
1998,17-29 y.,Pre-primary Level,Seldom,0.27370,88,13034,0.27292,0.27448
1998,17-29 y.,Pre-primary Level,Never,0.29415,109,13034,0.29335,0.29495
1998,17-29 y.,Primary Level,Never,1.00000,38,13034,1.00000,1.00000
1998,17-29 y.,Lower Secondary Level,At least once per week,0.15288,100,13034,0.15244,0.15332
1998,17-29 y.,Lower Secondary Level,At least once per month,0.08427,61,13034,0.08393,0.08461
1998,17-29 y.,Lower Secondary Level,Seldom,0.22990,162,13034,0.22938,0.23042
1998,17-29 y.,Lower Secondary Level,Never,0.53295,412,13034,0.53234,0.53356
