year,age_gr,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,At least once per week,0.44580109067604146,58,8664,0.44462882911636614,0.44697335223571677
1990,17-29 y.,Pre-primary Level,Seldom,0.3273114462606162,44,8664,0.326204800198898,0.3284180923223344
1990,17-29 y.,Pre-primary Level,Never,0.22688746306334232,44,8664,0.22589971147933013,0.2278752146473545
1990,17-29 y.,Primary Level,Never,1.0,73,8664,1.0,1.0
1990,17-29 y.,Lower Secondary Level,At least once per week,0.15866211919195194,116,8664,0.15824665021084502,0.15907758817305886
1990,17-29 y.,Lower Secondary Level,At least once per month,0.16249274173076522,106,8664,0.1620732455308839,0.16291223793064655
1990,17-29 y.,Lower Secondary Level,Seldom,0.2605647269649535,175,8664,0.2600655843476478,0.26106386958225913
1990,17-29 y.,Lower Secondary Level,Never,0.41828041211232947,397,8664,0.41771948379445567,0.41884134043020327
1990,17-29 y.,Upper Secondary Level,At least once per week,0.15739554883889462,202,8664,0.15710883842216852,0.1576822592556207
1990,17-29 y.,Upper Secondary Level,At least once per month,0.1593902551523977,179,8664,0.15910207539767754,0.15967843490711783
1990,17-29 y.,Upper Secondary Level,Seldom,0.32660564205703596,383,8664,0.3262364248332954,0.3269748592807765
1990,17-29 y.,Upper Secondary Level,Never,0.35660855395167174,500,8664,0.35623144321806366,0.3569856646852798
1990,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.46147909394064446,36,8664,0.4599739507814198,0.46298423709986913
1990,17-29 y.,Post-secondary Non-tertiary Level,Never,0.5385209060593557,45,8664,0.537015762900131,0.5400260492185803
1990,17-29 y.,First Stage of Tertiary Education,Seldom,1.0,38,8664,1.0,1.0
1990,30-45 y.,Primary Level,Never,1.0,158,8664,1.0,1.0
1990,30-45 y.,Lower Secondary Level,At least once per month,0.09816596642492699,36,8664,0.09770234470765363,0.09862958814220035
1990,30-45 y.,Lower Secondary Level,Seldom,0.31884346444940403,116,8664,0.31811730463520793,0.31956962426360014
1990,30-45 y.,Lower Secondary Level,Never,0.5829905691256689,306,8664,0.5822222817610574,0.5837588564902805
1990,30-45 y.,Upper Secondary Level,At least once per week,0.10460859238065533,138,8664,0.10439585209608176,0.10482133266522889
