year,age_gr,pgisced97,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,At least once per week,0.36596,58,146,0.28755,0.44436
1990,17-29 y.,Pre-primary Level,Seldom,0.26868,44,146,0.19653,0.34084
1990,17-29 y.,Pre-primary Level,Never,0.18625,44,146,0.12288,0.24961
1990,17-29 y.,Primary Level,Never,0.58209,73,73,0.46816,0.69602
1990,17-29 y.,Lower Secondary Level,At least once per week,0.13643,116,794,0.11254,0.16032
1990,17-29 y.,Lower Secondary Level,At least once per month,0.13990,106,794,0.11575,0.16404
1990,17-29 y.,Lower Secondary Level,Seldom,0.22424,175,794,0.19521,0.25327
1990,17-29 y.,Lower Secondary Level,Never,0.35976,397,794,0.32635,0.39316
1990,17-29 y.,Upper Secondary Level,At least once per week,0.11802,202,1264,0.10023,0.13582
1990,17-29 y.,Upper Secondary Level,At least once per month,0.11966,179,1264,0.10176,0.13756
1990,17-29 y.,Upper Secondary Level,Seldom,0.24489,383,1264,0.22117,0.26860
1990,17-29 y.,Upper Secondary Level,Never,0.26772,500,1264,0.24330,0.29214
1990,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.24220,36,81,0.14832,0.33608
1990,17-29 y.,Post-secondary Non-tertiary Level,Never,0.28278,45,81,0.18410,0.38147
1990,17-29 y.,First Stage of Tertiary Education,Seldom,0.43172,38,38,0.27211,0.59132
1990,30-45 y.,Primary Level,Never,0.79511,158,158,0.73197,0.85825
1990,30-45 y.,Lower Secondary Level,At least once per month,0.08623,36,458,0.06049,0.11196
1990,30-45 y.,Lower Secondary Level,Seldom,0.28008,116,458,0.23891,0.32125
1990,30-45 y.,Lower Secondary Level,Never,0.51207,306,458,0.46624,0.55790
1990,30-45 y.,Upper Secondary Level,At least once per week,0.08328,138,1417,0.06889,0.09767
1990,30-45 y.,Upper Secondary Level,At least once per month,0.11126,183,1417,0.09488,0.12764
1990,30-45 y.,Upper Secondary Level,Seldom,0.30918,519,1417,0.28511,0.33326
1990,30-45 y.,Upper Secondary Level,Never,0.29250,577,1417,0.26881,0.31619
1990,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.33824,35,69,0.22578,0.45069
1990,30-45 y.,Post-secondary Non-tertiary Level,Never,0.19271,34,69,0.09896,0.28645
1990,30-45 y.,First Stage of Tertiary Education,At least once per week,0.19448,38,201,0.13962,0.24933
1990,30-45 y.,First Stage of Tertiary Education,At least once per month,0.18234,40,201,0.12882,0.23585
1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.27695,75,201,0.21493,0.33897
