year,age_gr,pgisced97,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,middle vocational,Nie,0.07087126137841353,18165,0.06713952120268171,0.07460300155414534
1990,30-45 J.,middle vocational,Nie,0.06252709146077157,18165,0.05900620640625496,0.06604797651528817
1990,46-65 J.,general elemantary,Nie,0.05786736020806242,18165,0.05447180160025543,0.06126291881586941
1990,30-45 J.,middle vocational,Seltener,0.05624187256176853,18165,0.05289145752903109,0.05959228759450597
1990,18-29 J.,middle vocational,Nie,0.053966189856957086,18165,0.050680303209129585,0.05725207650478459
1990,46-65 J.,middle vocational,Seltener,0.04399653229302124,18165,0.04101405374980469,0.04697901083623778
1990,18-29 J.,middle vocational,Seltener,0.04107065452969224,18165,0.03818464681994513,0.04395666223943935
1990,18-29 J.,general elemantary,Nie,0.03966189856957087,18165,0.03682373644576307,0.04250006069337867
1990,66 und älter,middle vocational,Nie,0.035218899003034244,18165,0.03253824568404921,0.037899552322019275
1990,66 und älter,general elemantary,Nie,0.034026874729085395,18165,0.03139034954954053,0.03666339990863026
1990,30-45 J.,general elemantary,Nie,0.03315994798439532,18165,0.03055605814408402,0.035763837824706615
1990,46-65 J.,inadequately,Nie,0.028066753359341137,18165,0.025664865768258896,0.030468640950423377
1990,18-29 J.,middle vocational,Min 1x pro Woche,0.021889900303424362,18165,0.01976198600047657,0.024017814606372156
1990,30-45 J.,middle vocational,Min 1x pro Monat,0.019830949284785435,18165,0.017803450442627006,0.021858448126943864
1990,18-29 J.,middle vocational,Min 1x pro Monat,0.01928912006935414,18165,0.0172889585157569,0.02128928162295138
1990,46-65 J.,general elemantary,Seltener,0.01918075422626788,18165,0.017186108825028718,0.021175399627507044
1990,18-29 J.,general elemantary,Seltener,0.017338534893801473,18165,0.015440314952498995,0.01923675483510395
1990,30-45 J.,inadequately,Nie,0.017121803207628954,18165,0.015235276441307117,0.01900832997395079
1990,46-65 J.,middle vocational,Min 1x pro Monat,0.016796705678370178,18165,0.01492786581644865,0.018665545540291706
1990,30-45 J.,middle vocational,Min 1x pro Woche,0.01495448634590377,18165,0.013189455623371501,0.01671951706843604
1990,46-65 J.,middle vocational,Min 1x pro Woche,0.014737754659731253,18165,0.012985367944625464,0.01649014137483704
1990,30-45 J.,higher education,Seltener,0.013762462071954919,18165,0.012068213212037122,0.015456710931872716
1990,30-45 J.,general elemantary,Seltener,0.012570437798006068,18165,0.0109502452342117,0.014190630361800436
1990,18-29 J.,general elemantary,Min 1x pro Monat,0.010944950151712181,18165,0.009431892428940748,0.012458007874483614
1990,18-29 J.,general elemantary,Min 1x pro Woche,0.010078023407022107,18165,0.008625488645605623,0.011530558168438591
1990,66 und älter,middle vocational,Seltener,0.009319462505418293,18165,0.007922127244007834,0.010716797766828752
1990,46-65 J.,higher education,Seltener,0.008452535760728219,18165,0.007121196826786843,0.009783874694669594
1990,30-45 J.,higher vocational,Seltener,0.008127438231469442,18165,0.006821739003618468,0.009433137459320416
1990,30-45 J.,higher education,Min 1x pro Woche,0.008127438231469442,18165,0.006821739003618468,0.009433137459320416
1990,30-45 J.,higher education,Min 1x pro Monat,0.007368877329865626,18165,0.006125127662525495,0.008612626997205757
1990,18-29 J.,inadequately,Nie,0.007368877329865626,18165,0.006125127662525495,0.008612626997205757
1990,30-45 J.,higher education,Nie,0.006935413957520589,18165,0.005728536121518921,0.008142291793522258
1990,46-65 J.,higher vocational,Seltener,0.006610316428261812,18165,0.005431871429604134,0.00778876142691949
1990,46-65 J.,higher vocational,Nie,0.006068487212830516,18165,0.004939063710107248,0.007197910715553785
1990,46-65 J.,higher education,Min 1x pro Woche,0.005743389683571738,18165,0.00464445531562916,0.006842324051514316
1990,66 und älter,higher vocational,Nie,0.005418292154312961,18165,0.00435073824988744,0.006485846058738481
1990,46-65 J.,higher education,Nie,0.005201560468140442,18165,0.00415546157230165,0.006247659363979235
1990,30-45 J.,higher vocational,Nie,0.005201560468140442,18165,0.00415546157230165,0.006247659363979235
1990,18-29 J.,-1,Nie,0.0050931946250541826,18165,0.004057993567321843,0.006128395682786522
1990,46-65 J.,higher education,Min 1x pro Monat,0.004984828781967924,18165,0.003960643938780499,0.006009013625155348
1990,18-29 J.,vocational + Abi,Nie,0.004768097095795405,18165,0.0037663154737473184,0.005769878717843492
1990,46-65 J.,general elemantary,Min 1x pro Woche,0.004768097095795405,18165,0.0037663154737473184,0.005769878717843492
1990,30-45 J.,higher vocational,Min 1x pro Monat,0.004334633723450368,18165,0.0033792644413680913,0.005290003005532645
1990,46-65 J.,general elemantary,Min 1x pro Monat,0.004334633723450368,18165,0.0033792644413680913,0.005290003005532645
1990,66 und älter,middle vocational,Min 1x pro Monat,0.00411790203727785,18165,0.0031866219039339305,0.005049182170621769
1990,18-29 J.,higher vocational,Seltener,0.00411790203727785,18165,0.0031866219039339305,0.005049182170621769
1990,30-45 J.,higher vocational,Min 1x pro Woche,0.00411790203727785,18165,0.0031866219039339305,0.005049182170621769
1990,66 und älter,middle vocational,Min 1x pro Woche,0.004009536194191591,18165,0.0030905414460494014,0.00492853094233378
1990,30-45 J.,general elemantary,Min 1x pro Monat,0.0039011703511053317,18165,0.0029946302027972333,0.0048077104994134305
1990,18-29 J.,vocational + Abi,Seltener,0.0039011703511053317,18165,0.0029946302027972333,0.0048077104994134305
1990,30-45 J.,vocational + Abi,Seltener,0.0037928045080190724,18165,0.0028988952470167624,0.0046867137690213825
1990,66 und älter,general elemantary,Seltener,0.003684438664932813,18165,0.0028033441601567313,0.004565533169708895
1990,30-45 J.,vocational + Abi,Nie,0.003684438664932813,18165,0.0028033441601567313,0.004565533169708895
1990,18-29 J.,in school,Min 1x pro Woche,0.003142609449501517,18165,0.0023286550165039195,0.003956563882499114
1990,46-65 J.,inadequately,Seltener,0.0028175119202427396,18165,0.0020466819837829816,0.0035883418567024977
1990,30-45 J.,inadequately,Seltener,0.0028175119202427396,18165,0.0020466819837829816,0.0035883418567024977
1990,30-45 J.,general elemantary,Min 1x pro Woche,0.0028175119202427396,18165,0.0020466819837829816,0.0035883418567024977
1990,18-29 J.,in school,Seltener,0.0028175119202427396,18165,0.0020466819837829816,0.0035883418567024977
1990,66 und älter,higher education,Nie,0.0027091460771564804,18165,0.0019532440678651773,0.0034650480864477835
1990,46-65 J.,vocational + Abi,Nie,0.002492414390983962,18165,0.0017672998757825135,0.0032175289061854104
1990,18-29 J.,vocational + Abi,Min 1x pro Woche,0.0023840485478977026,18165,0.0016748340415930448,0.0030932630542023602
1990,18-29 J.,inadequately,Seltener,0.0023840485478977026,18165,0.0016748340415930448,0.0030932630542023602
1990,18-29 J.,-1,Seltener,0.0023840485478977026,18165,0.0016748340415930448,0.0030932630542023602
1990,46-65 J.,higher vocational,Min 1x pro Monat,0.0022756827048114434,18165,0.001582736527406753,0.0029686288822161335
1990,30-45 J.,-1,Nie,0.0022756827048114434,18165,0.001582736527406753,0.0029686288822161335
1990,18-29 J.,higher education,Nie,0.0022756827048114434,18165,0.001582736527406753,0.0029686288822161335
1990,18-29 J.,in school,Nie,0.0022756827048114434,18165,0.001582736527406753,0.0029686288822161335
1990,18-29 J.,higher education,Min 1x pro Woche,0.002167316861725184,18165,0.0014910339130740518,0.0028435998103763164
1990,46-65 J.,higher vocational,Min 1x pro Woche,0.002058951018638925,18165,0.001399756144931269,0.0027181458923465807
1990,18-29 J.,higher education,Seltener,0.002058951018638925,18165,0.001399756144931269,0.0027181458923465807
1990,18-29 J.,vocational + Abi,Min 1x pro Monat,0.0019505851755526658,18165,0.0013089371650061364,0.0025922331860991953
1990,66 und älter,general elemantary,Min 1x pro Woche,0.0018422193324664066,18165,0.0012186157000332154,0.002465822964899598
1990,46-65 J.,-1,Nie,0.0018422193324664066,18165,0.0012186157000332154,0.002465822964899598
1990,66 und älter,inadequately,Nie,0.0017338534893801473,18165,0.0011288362628823338,0.002338870715877961
1990,66 und älter,higher education,Min 1x pro Woche,0.0017338534893801473,18165,0.0011288362628823338,0.002338870715877961
1990,18-29 J.,higher vocational,Min 1x pro Monat,0.0017338534893801473,18165,0.0011288362628823338,0.002338870715877961
1990,18-29 J.,higher vocational,Min 1x pro Woche,0.0017338534893801473,18165,0.0011288362628823338,0.002338870715877961
1990,18-29 J.,higher vocational,Nie,0.001625487646293888,18165,0.0010396504407802509,0.0022113248518075253
1990,30-45 J.,vocational + Abi,Min 1x pro Woche,0.001625487646293888,18165,0.0010396504407802509,0.0022113248518075253
1990,30-45 J.,-1,Seltener,0.001517121803207629,18165,0.0009511185775996531,0.002083125028815605
1990,30-45 J.,vocational + Abi,Min 1x pro Monat,0.001517121803207629,18165,0.0009511185775996531,0.002083125028815605
1990,18-29 J.,-1,Min 1x pro Woche,0.001517121803207629,18165,0.0009511185775996531,0.002083125028815605
1990,66 und älter,higher education,Seltener,0.0014087559601213698,18165,0.000863312008405959,0.0019541999118367808
1990,66 und älter,vocational + Abi,Nie,0.0014087559601213698,18165,0.000863312008405959,0.0019541999118367808
1990,18-29 J.,higher education,Min 1x pro Monat,0.0014087559601213698,18165,0.000863312008405959,0.0019541999118367808
1990,66 und älter,higher vocational,Seltener,0.0011920242739488513,18165,0.0006902343680314865,0.0016938141798662162
1990,66 und älter,general elemantary,Min 1x pro Monat,0.0011920242739488513,18165,0.0006902343680314865,0.0016938141798662162
1990,18-29 J.,in school,Min 1x pro Monat,0.001083658430862592,18165,0.0006051945745119771,0.001562122287213207
1990,46-65 J.,vocational + Abi,Seltener,0.0009752925877763329,18165,0.0005213572983165569,0.001429227877236109
1990,46-65 J.,vocational + Abi,Min 1x pro Monat,0.0008669267446900737,18165,0.000438929238587942,0.0012949242507922054
1990,46-65 J.,vocational + Abi,Min 1x pro Woche,0.0008669267446900737,18165,0.000438929238587942,0.0012949242507922054
1990,18-29 J.,-1,Min 1x pro Monat,0.0007585609016038145,18165,0.00035818418340950893,0.00115893761979812
1990,66 und älter,higher education,Min 1x pro Monat,0.0007585609016038145,18165,0.00035818418340950893,0.00115893761979812
1990,30-45 J.,inadequately,Min 1x pro Woche,0.0006501950585175553,18165,0.0002794981462777509,0.0010208919707573596
1990,46-65 J.,inadequately,Min 1x pro Monat,0.0006501950585175553,18165,0.0002794981462777509,0.0010208919707573596
1990,18-29 J.,inadequately,Min 1x pro Woche,0.0006501950585175553,18165,0.0002794981462777509,0.0010208919707573596
1990,66 und älter,higher vocational,Min 1x pro Woche,0.0006501950585175553,18165,0.0002794981462777509,0.0010208919707573596
1990,18-29 J.,inadequately,Min 1x pro Monat,0.0006501950585175553,18165,0.0002794981462777509,0.0010208919707573596
1990,66 und älter,vocational + Abi,Min 1x pro Monat,0.000541829215431296,18165,0.00020341243386470071,0.0008802459969978913
1990,30-45 J.,inadequately,Min 1x pro Monat,0.000541829215431296,18165,0.00020341243386470071,0.0008802459969978913
1990,46-65 J.,inadequately,Min 1x pro Woche,0.00043346337234503684,18165,0.00013075779199121378,0.0007361689526988598
1990,66 und älter,vocational + Abi,Seltener,0.00032509752925877764,18165,6.29325969385269e-05,0.0005872624615790283
1990,30-45 J.,-1,Min 1x pro Woche,0.00032509752925877764,18165,6.29325969385269e-05,0.0005872624615790283
1990,30-45 J.,-1,Min 1x pro Monat,0.00032509752925877764,18165,6.29325969385269e-05,0.0005872624615790283
1990,66 und älter,higher vocational,Min 1x pro Monat,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
1990,46-65 J.,-1,Min 1x pro Monat,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
1990,46-65 J.,-1,Seltener,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
1990,46-65 J.,-1,Min 1x pro Woche,0.00010836584308625921,18165,-4.301155796756127e-05,0.0002597432441400797
1990,66 und älter,-1,Min 1x pro Monat,0.00010836584308625921,18165,-4.301155796756127e-05,0.0002597432441400797
1990,66 und älter,vocational + Abi,Min 1x pro Woche,0.00010836584308625921,18165,-4.301155796756127e-05,0.0002597432441400797
1990,66 und älter,inadequately,Min 1x pro Monat,0.00010836584308625921,18165,-4.301155796756127e-05,0.0002597432441400797
1995,30-45 J.,middle vocational,Nie,0.08936137431630845,17246,0.08510382356257781,0.09361892507003908
1995,46-65 J.,middle vocational,Nie,0.08389184192281027,17246,0.07975427414835959,0.08802940969726095
1995,30-45 J.,middle vocational,Seltener,0.06363146136661274,17246,0.05998836016381603,0.06727456256940945
