year,pli0093_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,18-29 y.,middle vocational,0.1966893865628043,18165,0.1909088176143056,0.202469955511303
1990,At least once per week,30-45 y.,middle vocational,0.13437195715676728,18165,0.1294122235533604,0.13933169076017415
1990,At least once per week,46-65 y.,middle vocational,0.13242453748782862,18165,0.12749533983664138,0.13735373513901586
1990,At least once per week,18-29 y.,general elementary,0.09055501460564752,18165,0.08638168353152437,0.09472834567977068
1990,At least once per week,30-45 y.,higher education,0.0730282375851996,18165,0.0692445346442442,0.07681194052615502
1990,At least once per week,46-65 y.,higher education,0.05160662122687439,18165,0.048389367298049796,0.05482387515569899
1990,At least once per week,46-65 y.,general elementary,0.042843232716650435,18165,0.03989832951751131,0.04578813591578956
1990,At least once per week,30-45 y.,higher vocational,0.03700097370983447,18165,0.03425587559991075,0.039746071819758186
1990,At least once per week,66 and older,middle vocational,0.03602726387536514,18165,0.03331715719963541,0.038737370551094864
1990,At least once per week,18-29 y.,in school,0.028237585199610515,18165,0.02582861073611679,0.03064655966310424
1990,At least once per week,30-45 y.,general elementary,0.02531645569620253,18165,0.023032058389901154,0.02760085300250391
1990,At least once per week,18-29 y.,vocational + Abi,0.021421616358325218,18165,0.019316082168361184,0.02352715054828925
1990,At least once per week,18-29 y.,higher education,0.019474196689386564,18165,0.017464652041422668,0.02148374133735046
1990,At least once per week,46-65 y.,higher vocational,0.018500486854917234,18165,0.01654085273193888,0.02046012097789559
1990,At least once per week,66 and older,general elementary,0.016553067185978577,18165,0.014697600871541268,0.018408533500415887
1990,At least once per week,66 and older,higher education,0.01557935735150925,18165,0.013778399720608075,0.017380314982410425
1990,At least once per week,18-29 y.,higher vocational,0.01557935735150925,18165,0.013778399720608075,0.017380314982410425
1990,At least once per week,30-45 y.,vocational + Abi,0.014605647517039922,18165,0.01286101560378132,0.016350279430298525
1990,At least once per week,46-65 y.,vocational + Abi,0.007789678675754625,18165,0.006511180795927095,0.009068176555582156
1990,At least once per week,18-29 y.,inadequately,0.005842259006815969,18165,0.004733961329959685,0.006950556683672253
1990,At least once per week,30-45 y.,inadequately,0.005842259006815969,18165,0.004733961329959685,0.006950556683672253
1990,At least once per week,66 and older,higher vocational,0.005842259006815969,18165,0.004733961329959685,0.006950556683672253
1990,At least once per week,46-65 y.,inadequately,0.0038948393378773127,18165,0.0029890321989095464,0.0048006464768450795
1990,At least once per week,66 and older,vocational + Abi,0.0009737098344693282,18165,0.0005201426696559487,0.0014272769992827077
1990,At least once per month,30-45 y.,middle vocational,0.17801556420233464,18165,0.17245269107685218,0.1835784373278171
1990,At least once per month,18-29 y.,middle vocational,0.17315175097276264,18165,0.16764919182413787,0.1786543101213874
1990,At least once per month,46-65 y.,middle vocational,0.1507782101167315,18165,0.1455744385173037,0.15598198171615932
1990,At least once per month,18-29 y.,general elementary,0.09824902723735408,18165,0.0939204436384444,0.10257761083626377
1990,At least once per month,30-45 y.,higher education,0.06614785992217899,18165,0.06253346728843003,0.06976225255592795
1990,At least once per month,46-65 y.,higher education,0.04474708171206226,18165,0.0417404522048685,0.04775371121925601
1990,At least once per month,30-45 y.,higher vocational,0.038910505836575876,18165,0.036098257143928995,0.04172275452922276
1990,At least once per month,46-65 y.,general elementary,0.038910505836575876,18165,0.036098257143928995,0.04172275452922276
1990,At least once per month,66 and older,middle vocational,0.03696498054474708,18165,0.03422116664901286,0.0397087944404813
1990,At least once per month,30-45 y.,general elementary,0.03501945525291829,18165,0.03234612666864518,0.0376927838371914
1990,At least once per month,46-65 y.,higher vocational,0.020428015564202335,18165,0.01837084814138472,0.02248518298701995
1990,At least once per month,18-29 y.,vocational + Abi,0.017509727626459144,18165,0.0156023257961461,0.019417129456772188
1990,At least once per month,18-29 y.,higher vocational,0.01556420233463035,18165,0.013764107013064594,0.01736429765619611
1990,At least once per month,30-45 y.,vocational + Abi,0.013618677042801557,18165,0.011933179006284843,0.01530417507931827
1990,At least once per month,18-29 y.,higher education,0.01264591439688716,18165,0.011020927165162677,0.014270901628611643
1990,At least once per month,66 and older,general elementary,0.010700389105058366,18165,0.009204146301382287,0.012196631908734445
1990,At least once per month,18-29 y.,in school,0.009727626459143969,18165,0.008300313711470424,0.011154939206817514
1990,At least once per month,46-65 y.,vocational + Abi,0.007782101167315175,18165,0.006504220396717877,0.009059981937912473
1990,At least once per month,66 and older,higher education,0.006809338521400778,18165,0.00561340470386139,0.008005272338940167
1990,At least once per month,46-65 y.,inadequately,0.005836575875486381,18165,0.004728814218815294,0.006944337532157469
1990,At least once per month,18-29 y.,inadequately,0.005836575875486381,18165,0.004728814218815294,0.006944337532157469
1990,At least once per month,66 and older,vocational + Abi,0.0048638132295719845,18165,0.003852075200222806,0.005875551258921163
1990,At least once per month,30-45 y.,inadequately,0.0048638132295719845,18165,0.003852075200222806,0.005875551258921163
1990,At least once per month,66 and older,higher vocational,0.0019455252918287938,18165,0.0013047084255873526,0.002586342158070235
1990,At least once per month,66 and older,inadequately,0.0009727626459143969,18165,0.0005194159264627427,0.001426109365366051
1990,Seldom,30-45 y.,middle vocational,0.20910556003223207,18165,0.20319157226578233,0.21501954779868182
1990,Seldom,46-65 y.,middle vocational,0.1635777598710717,18165,0.15819861445975572,0.1689569052823877
1990,Seldom,18-29 y.,middle vocational,0.15269943593875906,18165,0.14746854296321044,0.1579303289143077
1990,Seldom,46-65 y.,general elementary,0.07131345688960515,18165,0.06757098375757863,0.07505593002163168
1990,Seldom,18-29 y.,general elementary,0.064464141821112,18165,0.06089283065109195,0.06803545299113205
1990,Seldom,30-45 y.,higher education,0.05116841257050766,18165,0.04796410711420402,0.0543727180268113
1990,Seldom,30-45 y.,general elementary,0.046736502820306204,18165,0.043666965218488195,0.04980604042212421
1990,Seldom,66 and older,middle vocational,0.0346494762288477,18165,0.03198979722071727,0.037309155236978135
1990,Seldom,46-65 y.,higher education,0.031426269137792104,18165,0.028889090032747908,0.0339634482428363
1990,Seldom,30-45 y.,higher vocational,0.030217566478646252,18165,0.02772810580573401,0.032707027151558495
1990,Seldom,46-65 y.,higher vocational,0.024576954069298954,18165,0.02232531432802741,0.026828593810570497
1990,Seldom,18-29 y.,higher vocational,0.015310233682514102,18165,0.013524655000778735,0.01709581236424947
1990,Seldom,18-29 y.,vocational + Abi,0.014504431909750202,18165,0.012765766276672346,0.01624309754282806
1990,Seldom,30-45 y.,vocational + Abi,0.014101531023368252,18165,0.012386833186639724,0.01581622886009678
1990,Seldom,66 and older,general elementary,0.0136986301369863,18165,0.012008260207351207,0.015389000066621394
1990,Seldom,30-45 y.,inadequately,0.010475423045930701,18165,0.008994824057550668,0.011956022034310735
1990,Seldom,46-65 y.,inadequately,0.010475423045930701,18165,0.008994824057550668,0.011956022034310735
1990,Seldom,18-29 y.,in school,0.010475423045930701,18165,0.008994824057550668,0.011956022034310735
1990,Seldom,18-29 y.,inadequately,0.008863819500402902,18165,0.007500757887920667,0.010226881112885135
1990,Seldom,18-29 y.,higher education,0.007655116841257051,18165,0.0063876237538122715,0.00892260992870183
1990,Seldom,66 and older,higher education,0.005237711522965351,18165,0.004188002780527581,0.006287420265403121
1990,Seldom,66 and older,higher vocational,0.004431909750201451,18165,0.003465927139691507,0.005397892360711394
1990,Seldom,46-65 y.,vocational + Abi,0.0036261079774375505,18165,0.0027519902942533844,0.004500225660621717
1990,Seldom,66 and older,vocational + Abi,0.0012087026591458502,18165,0.0007034187318928876,0.0017139865863988128
1990,Never,46-65 y.,middle vocational,0.14414811549482037,18165,0.13904021815101641,0.14925601283862433
1990,Never,30-45 y.,middle vocational,0.12717654837998676,18165,0.12233142221324303,0.1320216745467305
1990,Never,46-65 y.,general elementary,0.1176989199911836,18165,0.11301258840219848,0.12238525158016873
1990,Never,18-29 y.,middle vocational,0.10976416134009258,18165,0.10521824761736857,0.11431007506281658
1990,Never,18-29 y.,general elementary,0.08067004628609213,18165,0.07670972674568842,0.08463036582649584
1990,Never,66 and older,middle vocational,0.07163323782234957,18165,0.06788302898637567,0.07538344665832346
1990,Never,66 and older,general elementary,0.0692087282345162,18165,0.06551772049593466,0.07289973597309773
1990,Never,30-45 y.,general elementary,0.06744544853427376,18165,0.06379831372136574,0.07109258334718177
1990,Never,46-65 y.,inadequately,0.05708618029534935,18165,0.053712220810839977,0.06046013977985872
1990,Never,30-45 y.,inadequately,0.03482477407978841,18165,0.03215861777191704,0.03749093038765978
1990,Never,18-29 y.,inadequately,0.014987877452060833,18165,0.013220907254119564,0.0167548476500021
1990,Never,30-45 y.,higher education,0.014106237601939608,18165,0.012391257730757095,0.015821217473122123
1990,Never,46-65 y.,higher vocational,0.012342957901697156,18165,0.010737307188833362,0.01394860861456095
1990,Never,66 and older,higher vocational,0.01102049812651532,18165,0.009502285398883559,0.01253871085414708
1990,Never,46-65 y.,higher education,0.010579678201454706,18165,0.009091808115046724,0.012067548287862688
1990,Never,30-45 y.,higher vocational,0.010579678201454706,18165,0.009091808115046724,0.012067548287862688
1990,Never,18-29 y.,vocational + Abi,0.00969803835133348,18165,0.008272876664501995,0.011123200038164966
1990,Never,30-45 y.,vocational + Abi,0.007493938726030417,18165,0.006239758286926614,0.00874811916513422
1990,Never,66 and older,higher education,0.00551024906325766,18165,0.004433724011267769,0.00658677411524755
1990,Never,46-65 y.,vocational + Abi,0.005069429138197046,18165,0.004036633758586924,0.0061022245178071685
1990,Never,18-29 y.,in school,0.0046286092131364335,18165,0.0036415204568444777,0.005615697969428389
1990,Never,18-29 y.,higher education,0.0046286092131364335,18165,0.0036415204568444777,0.005615697969428389
1990,Never,66 and older,inadequately,0.003526559400484902,18165,0.0026644808572261675,0.004388637943743636
1990,Never,18-29 y.,higher vocational,0.0033061494379545957,18165,0.002471353168682401,0.004140945707226791
1990,Never,66 and older,vocational + Abi,0.0028653295128939827,18165,0.002088004638641283,0.0036426543871466823
1995,At least once per week,18-29 y.,middle vocational,0.1679160419790105,17246,0.1623372322519672,0.1734948517060538
1995,At least once per week,30-45 y.,middle vocational,0.14992503748125938,17246,0.14459687357788256,0.1552532013846362
1995,At least once per week,46-65 y.,middle vocational,0.10869565217391304,17246,0.10405016805940863,0.11334113628841745
