year,age_gr,pgisced97,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,middle vocational,Nie,0.07207405774741019,18165,0.06831322070977124,0.07583489478504914
1990,30-45 J.,middle vocational,Nie,0.06358827418999338,18165,0.060039647529540066,0.0671369008504467
1990,46-65 J.,general elemantary,Nie,0.0588494599955918,18165,0.05542699386323864,0.062271926127944965
1990,30-45 J.,middle vocational,Seltener,0.057196385276614505,18165,0.05381936800991647,0.06057340254331254
1990,18-29 J.,middle vocational,Nie,0.05488208067004629,18165,0.05157003243598715,0.05819412890410543
1990,46-65 J.,middle vocational,Seltener,0.04474322239365219,18165,0.04173671647293236,0.04774972831437203
1990,18-29 J.,middle vocational,Seltener,0.041767687899493054,18165,0.038858351145521414,0.044677024653464695
1990,18-29 J.,general elemantary,Nie,0.040335023143046066,18165,0.0374738815672986,0.043196164718793534
1990,66 und älter,middle vocational,Nie,0.03581661891117478,18165,0.03311415138459863,0.038519086437750934
1990,66 und älter,general elemantary,Nie,0.0346043641172581,18165,0.031946354962289494,0.0372623732722267
1990,30-45 J.,general elemantary,Nie,0.03372272426713688,18165,0.03109759569358949,0.036347852840684265
1990,46-65 J.,inadequately,Nie,0.028543090147674675,18165,0.02612150002968738,0.03096468026566197
1990,18-29 J.,middle vocational,Min 1x pro Woche,0.022261406215560945,18165,0.02011591842891524,0.02440689400220665
1990,30-45 J.,middle vocational,Min 1x pro Monat,0.020167511571523033,18165,0.018123231263055015,0.02221179187999105
1990,18-29 J.,middle vocational,Min 1x pro Monat,0.019616486665197268,18165,0.017599760264605288,0.021633213065789247
1990,46-65 J.,general elemantary,Seltener,0.019506281683932113,18165,0.017495115195819044,0.02151744817204518
1990,18-29 J.,general elemantary,Seltener,0.01763279700242451,18165,0.01571882358576216,0.01954677041908686
1990,30-45 J.,inadequately,Nie,0.017412387039894204,18165,0.015510200217580225,0.019314573862208185
1990,46-65 J.,middle vocational,Min 1x pro Monat,0.017081772096098742,18165,0.015197413616281056,0.01896613057591643
1990,30-45 J.,middle vocational,Min 1x pro Woche,0.01520828741459114,18165,0.013428571358328137,0.016988003470854142
1990,46-65 J.,middle vocational,Min 1x pro Woche,0.014987877452060833,18165,0.013220907254119564,0.0167548476500021
1990,30-45 J.,higher education,Seltener,0.013996032620674455,18165,0.012287669551286112,0.015704395690062798
1990,30-45 J.,general elemantary,Seltener,0.01278377782675777,18165,0.011150071018201656,0.014417484635313883
1990,18-29 J.,general elemantary,Min 1x pro Monat,0.011130703107780473,18165,0.009605003213655441,0.012656403001905504
1990,18-29 J.,general elemantary,Min 1x pro Woche,0.010249063257659246,18165,0.008784381010092119,0.011713745505226372
1990,66 und älter,middle vocational,Seltener,0.009477628388803174,18165,0.008068598022361978,0.01088665875524437
1990,46-65 J.,higher education,Seltener,0.008595988538681949,18165,0.007253496805561369,0.009938480271802528
1990,30-45 J.,higher vocational,Seltener,0.008265373594886488,18165,0.006948732661279293,0.009582014528493684
1990,30-45 J.,higher education,Min 1x pro Woche,0.008265373594886488,18165,0.006948732661279293,0.009582014528493684
1990,30-45 J.,higher education,Min 1x pro Monat,0.007493938726030417,18165,0.006239758286926614,0.00874811916513422
1990,18-29 J.,inadequately,Nie,0.007493938726030417,18165,0.006239758286926614,0.00874811916513422
1990,30-45 J.,higher education,Nie,0.007053118800969804,18165,0.00583611487900009,0.008270122722939519
1990,46-65 J.,higher vocational,Seltener,0.006722503857174344,18165,0.005534168009515492,0.007910839704833196
1990,46-65 J.,higher vocational,Nie,0.006171478950848578,18165,0.005032570739084697,0.007310387162612459
