year,age_gr,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,At least once per week,0.006418256392787364,58,8664,0.0063956584227988205,0.006440854362775908
1990,17-29 y.,Pre-primary Level,Seldom,0.004712345542288685,44,8664,0.004692965622831795,0.004731725461745575
1990,17-29 y.,Pre-primary Level,Never,0.003266528370402359,44,8664,0.0032503813708374455,0.003282675369967272
1990,17-29 y.,Primary Level,Never,0.004618307429464067,73,8664,0.004599120947969369,0.004637493910958765
1990,17-29 y.,Lower Secondary Level,At least once per week,0.009825573863166416,116,8664,0.009797661673337685,0.009853486052995146
1990,17-29 y.,Lower Secondary Level,At least once per month,0.01006279535553464,106,8664,0.010034551613343292,0.010091039097725987
1990,17-29 y.,Lower Secondary Level,Seldom,0.016136163968871308,175,8664,0.016100508451472397,0.01617181948627022
1990,17-29 y.,Lower Secondary Level,Never,0.02590312738577017,397,8664,0.02585817670533833,0.025948078066202012
1990,17-29 y.,Upper Secondary Level,At least once per week,0.02033479917419501,202,8664,0.020294858271171827,0.020374740077218192
1990,17-29 y.,Upper Secondary Level,At least once per month,0.02059250628596411,179,8664,0.02055231837699014,0.02063269419493808
1990,17-29 y.,Upper Secondary Level,Seldom,0.042195984507712135,383,8664,0.042139094894136676,0.042252874121287594
1990,17-29 y.,Upper Secondary Level,Never,0.04607222619636985,500,8664,0.04601290137480485,0.046131551017934855
1990,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.004053864255417774,36,8664,0.004035883347311862,0.004071845163523685
1990,17-29 y.,Post-secondary Non-tertiary Level,Never,0.004730638246745809,45,8664,0.004711220927016633,0.004750055566474985
1990,17-29 y.,First Stage of Tertiary Education,Seldom,0.004570028280767064,38,8664,0.004550941886303352,0.004589114675230777
1990,30-45 y.,Primary Level,Never,0.006604357118919306,158,8664,0.006581436016862779,0.006627278220975833
1990,30-45 y.,Lower Secondary Level,At least once per month,0.0032377190545548142,36,8664,0.003221643185011817,0.0032537949240978117
1990,30-45 y.,Lower Secondary Level,Seldom,0.01051612486347377,116,8664,0.010487258550058937,0.010544991176888603
1990,30-45 y.,Lower Secondary Level,Never,0.019228249290730064,306,8664,0.019189388382968665,0.019267110198491463
1990,30-45 y.,Upper Secondary Level,At least once per week,0.01733669693383529,138,8664,0.017299761377696544,0.017373632489974034
1990,30-45 y.,Upper Secondary Level,At least once per month,0.023170410586262537,183,8664,0.023127837477618214,0.02321298369490686
1990,30-45 y.,Upper Secondary Level,Seldom,0.06435101898452807,519,8664,0.06428158161126751,0.06442045635778862
1990,30-45 y.,Upper Secondary Level,Never,0.06087106016437728,577,8664,0.06080340092054335,0.06093871940821121
1990,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.003859692476652075,35,8664,0.0038421457664473326,0.0038772391868568176
1990,30-45 y.,Post-secondary Non-tertiary Level,Never,0.0022235413356036056,34,8664,0.0022102123123623543,0.002236870358844857
1990,30-45 y.,First Stage of Tertiary Education,At least once per week,0.005662059691521233,38,8664,0.00564082659557645,0.005683292787466016
1990,30-45 y.,First Stage of Tertiary Education,At least once per month,0.005315448014106202,40,8664,0.0052948715039409,0.005336024524271504
1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.008064139115028708,75,8664,0.008038829828864561,0.008089448401192856
1990,30-45 y.,First Stage of Tertiary Education,Never,0.005404526845616485,48,8664,0.005383779565367396,0.005425274125865573
1990,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.00992323924908383,75,8664,0.009895190063264994,0.009951288434902667
1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.00860446439373355,68,8664,0.008578328070331218,0.008630600717135882
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.016487454768124972,127,8664,0.016451419657842255,0.01652348987840769
1990,30-45 y.,Second Stage of Tertiary Education,Never,0.007597082001232091,64,8664,0.007572510792665765,0.007621653209798416
1990,46-65 y.,Primary Level,Never,0.00752584249109883,259,8664,0.00750138588093707,0.007550299101260589
1990,46-65 y.,Lower Secondary Level,At least once per week,0.006218360522352899,44,8664,0.006196115004090284,0.006240606040615514
1990,46-65 y.,Lower Secondary Level,At least once per month,0.005172836835277481,40,8664,0.005152536776173363,0.005193136894381599
1990,46-65 y.,Lower Secondary Level,Seldom,0.023394494808811367,177,8664,0.02335172123728464,0.023437268380338095
1990,46-65 y.,Lower Secondary Level,Never,0.05956439157529965,534,8664,0.059497415918320695,0.059631367232278604
1990,46-65 y.,Upper Secondary Level,At least once per week,0.020476134835291714,136,8664,0.020436058260556198,0.02051621141002723
1990,46-65 y.,Upper Secondary Level,At least once per month,0.022549452742264706,155,8664,0.022507440632139296,0.022591464852390115
1990,46-65 y.,Upper Secondary Level,Seldom,0.05759172742198491,406,8664,0.057525801123501794,0.05765765372046802
1990,46-65 y.,Upper Secondary Level,Never,0.08198928049519952,654,8664,0.08191164478882326,0.08206691620157577
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.009667785294883838,61,8664,0.009640095926662876,0.0096954746631048
1990,46-65 y.,First Stage of Tertiary Education,Never,0.008784894183454392,56,8664,0.008758487654510955,0.00881130071239783
1990,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.007762685017747687,53,8664,0.007737849520773449,0.007787520514721925
1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.006524277159854056,46,8664,0.0065014945262636655,0.006547059793444447
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.011263981192133963,78,8664,0.01123411738095306,0.011293845003314864
1990,46-65 y.,Second Stage of Tertiary Education,Never,0.005616873345012486,48,8664,0.005595724664149607,0.0056380220258753656
1990,66 and older,Lower Secondary Level,Seldom,0.006868679246166069,34,8664,0.006845307075313697,0.006892051417018441
1990,66 and older,Lower Secondary Level,Never,0.05691299210587496,314,8664,0.056847431843155674,0.05697855236859424
1990,66 and older,Upper Secondary Level,At least once per week,0.006417382145137735,37,8664,0.006394785704324943,0.0064399785859505275
1990,66 and older,Upper Secondary Level,At least once per month,0.00730358013895004,38,8664,0.007279484678919206,0.007327675598980875
1990,66 and older,Upper Secondary Level,Seldom,0.016133080755474632,86,8664,0.01609742858880998,0.016168732922139283
1990,66 and older,Upper Secondary Level,Never,0.061549210772652886,325,8664,0.061481200253318005,0.06161722129198777
1990,66 and older,First Stage of Tertiary Education,Never,0.00876162677223561,50,8664,0.008735254926738156,0.008787998617733064
1995,17-29 y.,Pre-primary Level,At least once per week,0.007380479549398674,101,12386,0.007359160633293429,0.007401798465503919
1995,17-29 y.,Pre-primary Level,Seldom,0.004134745221016895,71,12386,0.0041187623022827845,0.004150728139751006
1995,17-29 y.,Pre-primary Level,Never,0.005307258833234956,89,12386,0.005289161647954567,0.005325356018515345
1995,17-29 y.,Primary Level,Never,0.0025557993279517115,52,12386,0.002543223427099331,0.002568375228804092
1995,17-29 y.,Lower Secondary Level,At least once per week,0.007296301419524689,111,12386,0.007275103529845644,0.0073174993092037345
1995,17-29 y.,Lower Secondary Level,At least once per month,0.004716251178087747,78,12386,0.004699186293951311,0.004733316062224183
1995,17-29 y.,Lower Secondary Level,Seldom,0.009896871627412545,172,12386,0.009872215741657243,0.009921527513167848
1995,17-29 y.,Lower Secondary Level,Never,0.019616042590097388,396,12386,0.01958150156517659,0.019650583615018185
1995,17-29 y.,Upper Secondary Level,At least once per week,0.015339732613162895,224,12386,0.01530912118965849,0.0153703440366673
1995,17-29 y.,Upper Secondary Level,At least once per month,0.009359499626280807,148,12386,0.009335515948576687,0.009383483303984927
1995,17-29 y.,Upper Secondary Level,Seldom,0.03321330666407671,518,12386,0.033168673999610994,0.03325793932854242
1995,17-29 y.,Upper Secondary Level,Never,0.045461245150957036,714,12386,0.04540935930878254,0.045513130993131534
1995,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.005862268170658641,75,12386,0.005843253555343979,0.005881282785973304
1995,17-29 y.,Post-secondary Non-tertiary Level,Never,0.004196312226012604,55,12386,0.004180211250612837,0.004212413201412371
1995,17-29 y.,First Stage of Tertiary Education,Seldom,0.002528760741536283,42,12386,0.002516251370172271,0.002541270112900295
1995,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.002397351241356295,32,12386,0.0023851704345527205,0.0024095320481598696
1995,17-29 y.,Second Stage of Tertiary Education,Seldom,0.005028393999116173,69,12386,0.005010776209582646,0.005046011788649701
1995,17-29 y.,Second Stage of Tertiary Education,Never,0.003809354413148657,44,12386,0.003794010775140607,0.0038246980511567065
1995,30-45 y.,Primary Level,Never,0.004827011518308296,116,12386,0.004809748374771517,0.004844274661845076
1995,30-45 y.,Lower Secondary Level,Seldom,0.008747325552664402,105,12386,0.008724132321570436,0.008770518783758369
1995,30-45 y.,Lower Secondary Level,Never,0.015860145866906213,300,12386,0.01582902774179655,0.015891263992015875
1995,30-45 y.,Upper Secondary Level,At least once per week,0.015859470992316056,200,12386,0.015828353518607043,0.01589058846602507
1995,30-45 y.,Upper Secondary Level,At least once per month,0.015621697122534965,189,12386,0.015590810064283324,0.015652584180786605
1995,30-45 y.,Upper Secondary Level,Seldom,0.06512812231831319,826,12386,0.06506666243226104,0.06518958220436534
1995,30-45 y.,Upper Secondary Level,Never,0.07774293112687633,1160,12386,0.07767623695631314,0.07780962529743952
1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.0037910824137460785,32,12386,0.003775775478342319,0.003806389349149838
1995,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.004747378416064221,67,12386,0.004730257578189894,0.004764499253938548
1995,30-45 y.,Post-secondary Non-tertiary Level,Never,0.006357521473092367,89,12386,0.006337724881812354,0.00637731806437238
