,Unnamed: 0,year,age_gr,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,Pre-primary Level,At least once per week,0.4458,58,8664,0.39332,0.51214
1,1,1990,17-29 y.,Pre-primary Level,Seldom,0.32731,44,8664,0.26855,0.39612
2,2,1990,17-29 y.,Pre-primary Level,Never,0.22689,44,8664,0.17975,0.29245
3,3,1990,17-29 y.,Primary Level,Never,1.0,73,8664,0.73951,1.22927
4,4,1990,17-29 y.,Lower Secondary Level,At least once per week,0.15866,116,8664,0.1364,0.18248
5,5,1990,17-29 y.,Lower Secondary Level,At least once per month,0.16249,106,8664,0.13853,0.18263
6,6,1990,17-29 y.,Lower Secondary Level,Seldom,0.26056,175,8664,0.23393,0.28513
7,7,1990,17-29 y.,Lower Secondary Level,Never,0.41828,397,8664,0.3801,0.46228
8,8,1990,17-29 y.,Upper Secondary Level,At least once per week,0.1574,202,8664,0.14465,0.16981
9,9,1990,17-29 y.,Upper Secondary Level,At least once per month,0.15939,179,8664,0.14408,0.17148
10,10,1990,17-29 y.,Upper Secondary Level,Seldom,0.32661,383,8664,0.30458,0.35034
11,11,1990,17-29 y.,Upper Secondary Level,Never,0.35661,500,8664,0.33535,0.38053
12,12,1990,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.46148,36,8664,0.37957,0.52934
13,13,1990,17-29 y.,Post-secondary Non-tertiary Level,Never,0.53852,45,8664,0.42003,0.65585
14,14,1990,17-29 y.,First Stage of Tertiary Education,Seldom,1.0,38,8664,0.82474,1.18217
15,15,1990,30-45 y.,Primary Level,Never,1.0,158,8664,0.83093,1.15041
16,16,1990,30-45 y.,Lower Secondary Level,At least once per month,0.09817,36,8664,0.079,0.11401
17,17,1990,30-45 y.,Lower Secondary Level,Seldom,0.31884,116,8664,0.27953,0.3572
18,18,1990,30-45 y.,Lower Secondary Level,Never,0.58299,306,8664,0.52653,0.63764
19,19,1990,30-45 y.,Upper Secondary Level,At least once per week,0.10461,138,8664,0.09638,0.11238
20,20,1990,30-45 y.,Upper Secondary Level,At least once per month,0.13981,183,8664,0.12796,0.14908
21,21,1990,30-45 y.,Upper Secondary Level,Seldom,0.38829,519,8664,0.37237,0.40298
22,22,1990,30-45 y.,Upper Secondary Level,Never,0.36729,577,8664,0.34867,0.38601
23,23,1990,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.63448,35,8664,0.5107,0.77466
24,24,1990,30-45 y.,Post-secondary Non-tertiary Level,Never,0.36552,34,8664,0.2912,0.44068
25,25,1990,30-45 y.,First Stage of Tertiary Education,At least once per week,0.23161,38,8664,0.19949,0.26113
26,26,1990,30-45 y.,First Stage of Tertiary Education,At least once per month,0.21743,40,8664,0.1862,0.25997
27,27,1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.32987,75,8664,0.29838,0.36267
28,28,1990,30-45 y.,First Stage of Tertiary Education,Never,0.22108,48,8664,0.18935,0.25311
29,29,1990,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.23287,75,8664,0.2081,0.2617
30,30,1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.20192,68,8664,0.17799,0.2271
31,31,1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.38692,127,8664,0.34868,0.41834
32,32,1990,30-45 y.,Second Stage of Tertiary Education,Never,0.17828,64,8664,0.14444,0.20615
33,33,1990,46-65 y.,Primary Level,Never,1.0,259,8664,0.90808,1.10395
34,34,1990,46-65 y.,Lower Secondary Level,At least once per week,0.06591,44,8664,0.0577,0.07444
35,35,1990,46-65 y.,Lower Secondary Level,At least once per month,0.05483,40,8664,0.04622,0.06276
36,36,1990,46-65 y.,Lower Secondary Level,Seldom,0.24795,177,8664,0.23308,0.26635
37,37,1990,46-65 y.,Lower Secondary Level,Never,0.63131,534,8664,0.59961,0.66503
38,38,1990,46-65 y.,Upper Secondary Level,At least once per week,0.11213,136,8664,0.10349,0.12069
39,39,1990,46-65 y.,Upper Secondary Level,At least once per month,0.12349,155,8664,0.11616,0.13108
40,40,1990,46-65 y.,Upper Secondary Level,Seldom,0.31539,406,8664,0.30295,0.32759
41,41,1990,46-65 y.,Upper Secondary Level,Never,0.44899,654,8664,0.43151,0.46702
42,42,1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.52392,61,8664,0.49218,0.56211
43,43,1990,46-65 y.,First Stage of Tertiary Education,Never,0.47608,56,8664,0.42122,0.52816
44,44,1990,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.24906,53,8664,0.22678,0.27795
45,45,1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.20933,46,8664,0.18133,0.23703
46,46,1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.3614,78,8664,0.3294,0.39402
47,47,1990,46-65 y.,Second Stage of Tertiary Education,Never,0.18021,48,8664,0.15349,0.19996
48,48,1990,66 and older,Lower Secondary Level,Seldom,0.10769,34,8664,0.09771,0.1182
49,49,1990,66 and older,Lower Secondary Level,Never,0.89231,314,8664,0.84681,0.93466
50,50,1990,66 and older,Upper Secondary Level,At least once per week,0.07021,37,8664,0.06121,0.07962
51,51,1990,66 and older,Upper Secondary Level,At least once per month,0.07991,38,8664,0.07263,0.08737
52,52,1990,66 and older,Upper Secondary Level,Seldom,0.1765,86,8664,0.1646,0.18826
53,53,1990,66 and older,Upper Secondary Level,Never,0.67338,325,8664,0.65252,0.70021
54,54,1990,66 and older,First Stage of Tertiary Education,Never,1.0,50,8664,0.89403,1.10975
55,55,1995,17-29 y.,Pre-primary Level,At least once per week,0.43873,101,12386,0.39268,0.49163
56,56,1995,17-29 y.,Pre-primary Level,Seldom,0.24579,71,12386,0.20787,0.28564
57,57,1995,17-29 y.,Pre-primary Level,Never,0.31549,89,12386,0.2715,0.35677
58,58,1995,17-29 y.,Primary Level,Never,1.0,52,12386,0.78838,1.21864
59,59,1995,17-29 y.,Lower Secondary Level,At least once per week,0.17571,111,12386,0.14665,0.20396
60,60,1995,17-29 y.,Lower Secondary Level,At least once per month,0.11357,78,12386,0.09743,0.1323
