year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,62.79727352218772,62.15312683602694,63.441420208348504,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1124.0
1985,63.284834645814264,62.60336314915303,63.966306142475496,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,985.0
1986,,,,,,,,,,,,
1987,63.019316234874964,62.32650727943631,63.712125190313614,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,929.0
1988,64.54323406595233,63.859621588933415,65.22684654297124,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,992.0
1989,62.97084282526175,62.29256931512511,63.64911633539839,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,976.0
1990,,,,,,,,,,,,
1991,62.303263929759666,61.62563591215501,62.98089194736432,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0,991.0
1992,61.886070164816935,61.260438249799165,62.511702079834706,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1259.0
1993,,,,,,,,,,,,
1994,61.184351259419806,60.54936406529359,61.819338453546024,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,1218.0
1995,62.5404055148544,61.939546329391554,63.141264700317244,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1237.0
1996,60.474587993638394,59.86163088302563,61.087545104251156,50.0,60.0,80.0,5.0,100.0,60.0,60.0,65.0,1316.0
1997,59.687185147878246,59.08610743458564,60.28826286117085,40.0,60.0,75.0,10.0,100.0,60.0,60.0,70.0,1283.0
1998,61.094485241570766,60.51483136611204,61.67413911702949,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,1491.0
1999,60.385329130044205,59.79826031165679,60.97239794843162,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,1471.0
2000,60.25741088128925,59.8108920513924,60.703929711186106,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,2564.0
2001,60.61325344957742,60.13724227231583,61.08926462683901,45.0,60.0,80.0,2.0,100.0,60.0,60.0,70.0,2320.0
2002,60.55765108952615,60.097083819353486,61.01821835969882,40.0,60.0,80.0,4.0,100.0,60.0,60.0,70.0,2492.0
2003,60.92901980734532,60.4688432438439,61.38919637084674,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,2437.0
2004,60.11902259651404,59.66381082831945,60.57423436470864,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,2461.0
2005,60.366647372887684,59.91135077919946,60.82194396657591,40.0,60.0,80.0,3.0,100.0,60.0,60.0,70.0,2409.0
2006,60.220224101744485,59.7873139763209,60.65313422716807,40.0,60.0,80.0,2.0,100.0,60.0,60.0,70.0,2664.0
2007,60.5226977114013,60.07775545645637,60.967639966346226,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,2515.0
2008,60.125026280802196,59.660424086732135,60.589628474872256,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,2370.0
2009,59.13815875963216,58.664611814214936,59.61170570504939,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,2274.0
2010,58.96125311080743,58.50227685382528,59.420229367789574,40.0,50.0,80.0,5.0,100.0,50.0,50.0,50.0,2374.0
2011,58.52851586672372,58.12033267402243,58.93669905942502,40.0,50.0,80.0,3.0,100.0,50.0,50.0,50.0,3050.0
2012,57.200206157854375,56.805035179384475,57.595377136324274,40.0,50.0,70.0,1.0,100.0,50.0,50.0,50.0,3205.0
2013,58.82226574766971,58.429756560498475,59.214774934840946,40.0,50.0,80.0,3.0,100.0,50.0,50.0,50.0,3217.0
2014,58.48679937201037,58.08887319224961,58.884725551771126,40.0,50.0,80.0,7.0,100.0,50.0,50.0,50.0,3131.0
2015,57.90239992304956,57.486356460713296,58.31844338538582,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,2877.0
2016,58.67999770315343,58.251314072707885,59.10868133359898,40.0,50.0,78.92233987898727,3.0,100.0,50.0,50.0,50.0,2696.0
2017,58.55170969978087,58.14337781051781,58.96004158904393,40.0,50.0,80.0,7.0,100.0,50.0,50.0,50.0,2987.0
2018,58.025358944263,57.63013882375502,58.420579064770976,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,3049.0
2019,57.61803730060835,57.21832911564313,58.01774548557357,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,2952.0
2020,58.87610177151752,58.46312283226167,59.28908071077337,40.0,50.0,80.0,2.0,100.0,50.0,50.0,50.0,2853.0
2021,57.62505727713713,57.13558287440504,58.11453167986922,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,2067.0
