year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,62.79727352218772,62.15312683602694,63.441420208348504,97.59895384994306,60.3207342336402,38.02253924503296,186.9635757573082,-51.34208266233219,60.0,60.0,60.0,1124.0
1985,63.28483464581425,62.60336314915302,63.96630614247548,54.942117794062085,60.0,94.38945418785497,100.0,60.0,60.0,60.0,60.0,985.0
1986,,,,,,,,,,,,
1987,63.01931623487496,62.326507279436306,63.71212519031361,64.73071388793196,72.2880265786447,50.0,86.82678471982989,27.903929168102067,60.0,60.0,60.0,929.0
1988,64.54323406595233,63.859621588933415,65.22684654297124,54.45577843003886,20.425205252865375,89.66745282785027,90.0,100.0,60.0,60.0,60.0,992.0
1989,62.97084282526175,62.29256931512511,63.64911633539839,53.45353893861973,95.29996170565491,57.14118492096221,100.0,62.67265389447593,60.0,60.0,60.0,976.0
1990,,,,,,,,,,,,
1991,62.30326392975966,61.625635912155005,62.98089194736431,53.91308647526988,50.0,87.19187948009956,100.0,70.0,60.0,60.0,60.0,991.0
1992,61.886070164816935,61.260438249799165,62.511702079834706,62.02651352544875,100.0,96.02306180743874,100.0,70.0,60.0,60.0,60.0,1259.0
1993,,,,,,,,,,,,
1994,61.184351259419806,60.54936406529359,61.819338453546024,61.28123673518449,88.47380218167612,70.40198516106707,60.0,70.0,60.0,60.0,70.0,1218.0
1995,62.5404055148544,61.939546329391554,63.141264700317244,87.86903708684491,57.49135368869115,42.92467657343474,155.28557785696017,-24.491864196680524,60.0,60.0,60.0,1237.0
1996,60.47458799363839,59.861630883025626,61.08754510425115,54.50862007534414,55.926431115191434,49.787143698103435,61.5908346412052,42.70492913224238,60.0,60.0,70.0,1316.0
1997,59.687185147878246,59.08610743458564,60.28826286117085,47.94266163240256,45.49025579037999,40.044881656627325,59.789331596065416,28.19821169296447,60.0,60.0,70.0,1283.0
1998,61.094485241570766,60.51483136611204,61.67413911702949,55.32698878433869,36.0597299038029,39.66901536671618,78.81394891077245,16.18205524028242,60.0,60.0,70.0,1491.0
1999,60.3853291300442,59.79826031165678,60.97239794843161,63.57759861379096,21.742194815331224,42.63034448317182,94.99847980971967,11.209463287243103,60.0,60.0,70.0,1471.0
2000,60.257410881289246,59.81089205139239,60.7039297111861,45.708237734158956,48.17596819571099,79.77204835732482,50.0,100.0,60.0,60.0,70.0,2564.0
2001,60.61325344957742,60.13724227231583,61.08926462683901,79.95824211910109,46.327135238417085,65.5739104480491,101.53473962567907,43.99741294147113,60.0,60.0,70.0,2320.0
2002,60.55765108952615,60.097083819353486,61.01821835969882,56.96544292532503,34.90208014819787,54.40159919688921,70.0,50.0,60.0,60.0,70.0,2492.0
2003,60.92901980734532,60.4688432438439,61.38919637084674,56.575772473280665,68.33030752634838,35.21484374997412,88.61716555824049,3.1734506650143075,60.0,60.0,70.0,2437.0
