"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1984","62.78","57.5","1127","30","50","80","100","100","61.43","64.13","10","100","60","60"
"1985","63.31","57.5","987","30","50","80","100","100","61.87","64.75","10","100","60","60"
"1986","","","","","","","","","","","","","",""
"1987","63.04","57.5","931","30","50","80","100","100","61.58","64.5","10","100","60","60"
"1988","64.5","58","997","30","50","80","100","100","63.06","65.94","10","100","60","60"
"1989","63","58","977","30","50","80","100","100","61.56","64.44","10","100","60","60"
"1990","","","","","","","","","","","","","",""
"1991","62.33","57.5","994","30","50","80","100","100","60.9","63.76","15","100","50","60"
"1992","61.88","57.5","1262","30","50","80","100","100","60.6","63.16","10","100","50","60"
"1993","","","","","","","","","","","","","",""
"1994","61.18","57.5","1218","30","50","80","100","100","59.86","62.5","10","100","50","60"
"1995","62.58","57.5","1239","30","50","80","100","100","61.34","63.82","10","100","50","60"
"1996","60.47","57.5","1316","30","50","80","100","100","59.19","61.75","2","100","50","60"
"1997","59.74","57.5","1285","30","40","75","100","100","58.47","61.01","10","100","50","60"
"1998","61.1","57.5","1496","30","50","80","100","100","59.9","62.3","5","100","50","60"
"1999","60.42","57.5","1474","30","40","80","100","100","59.2","61.64","10","100","50","60"
"2000","60.27","57.5","2565","30","40","80","100","100","59.35","61.19","5","100","50","60"
"2001","60.62","59.5","2323","30","45","80","100","100","59.64","61.6","2","100","50","60"
"2002","60.62","57.5","2497","30","40","80","100","100","59.67","61.57","4","100","50","51"
"2003","60.94","58","2441","30","50","80","100","100","59.98","61.9","5","100","50","60"
"2004","60.11","59.5","2463","30","40","80","100","100","59.16","61.06","5","100","50","50"
"2005","60.37","57.5","2412","30","40","80","100","100","59.42","61.32","3","100","50","60"
"2006","60.22","57.5","2664","30","40","80","100","100","59.32","61.12","2","100","50","50"
"2007","60.52","57.5","2515","30","50","80","100","100","59.59","61.45","2","100","50","60"
"2008","60.13","47.5","2370","30","40","80","100","100","59.17","61.09","2","100","50","50"
"2009","59.13","48","2274","30","40","80","100","100","58.16","60.1","2","100","50","50"
"2010","58.97","47.5","2374","30","40","80","100","100","58.02","59.92","5","100","50","50"
"2011","58.55","49","3050","30","40","80","100","100","57.72","59.38","3","100","50","50"
"2012","57.21","47.5","3205","30","40","70","100","100","56.4","58.02","1","100","50","50"
"2013","58.84","49.5","3217","30","40","80","100","100","58.03","59.65","3","100","50","50"
"2014","58.55","49.5","3131","30","40","80","100","100","57.73","59.37","7","100","50","50"
"2015","57.89","49.5","2877","30","40","70","100","100","57.04","58.74","7","100","50","50"
"2016","58.67","49.5","2696","30","40","80","100","100","57.79","59.55","3","100","50","50"
"2017","58.59","47.5","2987","30","40","80","100","100","57.76","59.42","7","100","50","50"
"2018","58.07","49.5","3049","30","40","70","100","100","57.26","58.88","7","100","50","50"
"2019","57.81","49","2980","30","40","70","100","100","56.99","58.63","7","100","50","50"
"2020","59.16","49","2885","30","40","80","100","100","58.32","60","2","100","50","50"
