"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","","","","","","","","","","","","","",""
"1985","63.31","57.5","987","30","50","80","100","100","61.87","64.75","10","100","60","60"
"1986","63.92","40","8","30","50","90","100","100","41.69","86.15","30","100","",""
"1987","63.04","57.5","931","30","50","80","100","100","61.58","64.5","10","100","60","60"
"1988","64.5","58","997","30","50","80","100","100","63.06","65.94","10","100","60","60"
"1989","63","58","977","30","50","80","100","100","61.56","64.44","10","100","60","60"
"1990","","","","","","","","","","","","","",""
"1991","62.33","57.5","994","30","50","80","100","100","60.9","63.76","15","100","50","60"
"1992","","","","","","","","","","","","","",""
"1993","","","","","","","","","","","","","",""
"1994","","","","","","","","","","","","","",""
"1995","","","","","","","","","","","","","",""
"1996","","","","","","","","","","","","","",""
"1997","","","","","","","","","","","","","",""
"1998","","","","","","","","","","","","","",""
"1999","","","","","","","","","","","","","",""
"2000","","","","","","","","","","","","","",""
"2001","","","","","","","","","","","","","",""
"2002","","","","","","","","","","","","","",""
"2003","","","","","","","","","","","","","",""
"2004","","","","","","","","","","","","","",""
"2005","","","","","","","","","","","","","",""
"2006","","","","","","","","","","","","","",""
"2007","","","","","","","","","","","","","",""
"2008","","","","","","","","","","","","","",""
"2009","","","","","","","","","","","","","",""
"2010","","","","","","","","","","","","","",""
"2011","58.55","49","3050","30","40","80","100","100","57.72","59.38","3","100","50","50"
"2012","57.21","47.5","3205","30","40","70","100","100","56.4","58.02","1","100","50","50"
"2013","58.84","49.5","3217","30","40","80","100","100","58.03","59.65","3","100","50","50"
"2014","58.55","49.5","3131","30","40","80","100","100","57.73","59.37","7","100","50","50"
"2015","","","","","","","","","","","","","",""
"2016","","","","","","","","","","","","","",""
"2017","","","","","","","","","","","","","",""
"2018","58.07","49.5","3049","30","40","70","100","100","57.26","58.88","7","100","50","50"
"2019","","","","","","","","","","","","","",""
"2020","","","","","","","","","","","","","",""
