syear,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,62.77579445234172,62.13294998718426,63.41863891749918,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1127.0
1985,63.31370212440722,62.632426416590945,63.9949778322235,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,987.0
1986,,,,,,,,,,,,
1987,63.04202055406494,62.34958102711804,63.73446008101184,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,931.0
1988,64.49716823359608,63.815561041111486,65.17877542608069,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,997.0
1989,62.99630218026578,62.31796720769669,63.67463715283487,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,977.0
1990,,,,,,,,,,,,
1991,62.32874091409607,61.65174973925994,63.005732088932206,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0,994.0
1992,61.88633359123693,61.26134297365857,62.51132420881528,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1262.0
1993,,,,,,,,,,,,
1994,61.1843512594198,60.54936406529358,61.81933845354602,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,1218.0
1995,62.58557994685177,61.984867644608094,63.18629224909545,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1239.0
1996,60.4745879936384,59.86163088302564,61.08754510425116,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1316.0
1997,59.74329157505748,59.14177983931943,60.34480331079552,40.0,60.0,75.49184497443021,10.0,100.0,60.0,60.0,70.0,1285.0
1998,61.093339830322805,60.51469004921815,61.671989611427456,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.24999999999999,1496.0
1999,60.42589184317226,59.83902772719526,61.01275595914926,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,1474.0
2000,60.26681920332857,59.82029296212611,60.713345444531036,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,2565.0
2001,60.62418699612791,60.148325195999966,61.100048796255855,45.0,60.0,80.0,2.0,100.0,60.0,60.0,70.0,2323.0
2002,60.619911724933544,60.15936390102616,61.08045954884093,40.0,60.0,80.0,4.0,100.0,60.0,60.0,70.0,2497.0
2003,60.943511773006456,60.48345900940262,61.40356453661029,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,2441.0
2004,60.11444771191093,59.65950503851959,60.56939038530226,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,2463.0
2005,60.36954772023278,59.91451469892454,60.82458074154102,40.0,60.0,80.0,3.0,100.0,60.0,60.0,70.0,2412.0
2006,60.22022410174447,59.78731397632089,60.65313422716805,40.0,60.0,80.0,2.0,100.0,60.0,60.0,70.0,2664.0
2007,60.522697711401285,60.07775545645636,60.96763996634621,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,2515.0
2008,60.125026280802196,59.660424086732135,60.589628474872256,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,2370.0
2009,59.13815875963217,58.66461181421494,59.611705705049395,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,2274.0
2010,58.96125311080743,58.50227685382528,59.420229367789574,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,2374.0
2011,58.52851586672373,58.120332674022436,58.936699059425024,40.0,50.0,80.0,3.0,100.0,50.0,50.0,50.0,3050.0
2012,57.200206157854375,56.805035179384475,57.595377136324274,40.0,50.0,70.0,1.0,100.0,50.0,50.0,50.0,3205.0
2013,58.8222657476697,58.42975656049846,59.21477493484093,40.0,50.0,80.0,3.0,100.0,50.0,50.0,50.0,3217.0
2014,58.48679937201036,58.0888731922496,58.88472555177112,40.0,50.0,80.0,7.0,100.0,50.0,50.0,50.0,3131.0
2015,57.90239992304956,57.486356460713296,58.31844338538582,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,2877.0
2016,58.67999770315344,58.25131407270789,59.10868133359899,40.0,50.0,80.0,3.0,100.0,50.0,50.0,50.0,2696.0
2017,58.55170969978088,58.14337781051782,58.96004158904394,40.0,50.0,80.0,7.0,100.0,50.0,50.0,50.0,2987.0
2018,58.02535894426301,57.63013882375503,58.42057906477099,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,3049.0
2019,57.61803730060835,57.21832911564313,58.01774548557357,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,2952.0
2020,58.87610177151751,58.46312283226166,59.28908071077336,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,2853.0
2021,57.62505727713713,57.13558287440504,58.11453167986922,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,2067.0
