"year","mean","median","n","lower_confidence","upper_confidence"
"1984","62.78","57.5","1127","61.43","64.13"
"1985","63.31","57.5","987","61.87","64.75"
"1986","","","","",""
"1987","63.04","57.5","931","61.58","64.5"
"1988","64.5","58","997","63.06","65.94"
"1989","63","58","977","61.56","64.44"
"1990","","","","",""
"1991","62.33","57.5","994","60.9","63.76"
"1992","61.88","57.5","1262","60.6","63.16"
"1993","","","","",""
"1994","61.18","57.5","1218","59.86","62.5"
"1995","62.58","57.5","1239","61.34","63.82"
"1996","60.47","57.5","1316","59.19","61.75"
"1997","59.74","57.5","1285","58.47","61.01"
"1998","61.1","57.5","1496","59.9","62.3"
"1999","60.42","57.5","1474","59.2","61.64"
"2000","60.27","57.5","2565","59.35","61.19"
"2001","60.62","59.5","2323","59.64","61.6"
"2002","60.62","57.5","2497","59.67","61.57"
"2003","60.94","58","2441","59.98","61.9"
"2004","60.11","59.5","2463","59.16","61.06"
"2005","60.37","57.5","2412","59.42","61.32"
"2006","60.22","57.5","2664","59.32","61.12"
"2007","60.52","57.5","2515","59.59","61.45"
"2008","60.13","47.5","2370","59.17","61.09"
"2009","59.13","48","2274","58.16","60.1"
"2010","58.97","47.5","2374","58.02","59.92"
"2011","58.55","49","3050","57.72","59.38"
"2012","57.21","47.5","3205","56.4","58.02"
"2013","58.84","49.5","3217","58.03","59.65"
"2014","58.55","49.5","3131","57.73","59.37"
"2015","57.89","49.5","2877","57.04","58.74"
"2016","58.67","49.5","2696","57.79","59.55"
"2017","58.59","47.5","2987","57.76","59.42"
"2018","58.07","49.5","3049","57.26","58.88"
"2019","57.81","49","2980","56.99","58.63"
"2020","59.16","49","2885","58.32","60"
