year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,63.224437613926455,62.52520022534138,63.92367500251153,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,965.0
1984,direkter Migrationshintergrund,Westdeutschland,55.93143505804445,54.473487174671405,57.389382941417495,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,155.0
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,63.717476893960495,62.97921961075899,64.455734177162,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,852.0
1985,direkter Migrationshintergrund,Westdeutschland,56.97795273930559,55.40115797769499,58.55474750091619,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,129.0
1985,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,63.27562181360721,62.509585746378164,64.04165788083625,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,771.0
1987,direkter Migrationshintergrund,Westdeutschland,60.08636605896787,58.54212523610935,61.63060688182639,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,151.0
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,64.82013578673042,64.05563561771694,65.58463595574389,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,795.0
1988,direkter Migrationshintergrund,Westdeutschland,61.44540586188029,59.92223747810796,62.96857424565262,50.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0,189.0
1988,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,kein Migrationshintergrund,Westdeutschland,63.16678143571198,62.4034172234705,63.930145647953466,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,790.0
1989,direkter Migrationshintergrund,Westdeutschland,60.308865508163564,58.98825314209131,61.62947787423582,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,178.0
1989,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,62.4827434126747,61.71624174277793,63.24924508257147,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0,786.0
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,60.30772689400119,58.916494340364096,61.69895944763829,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,199.0
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,62.92030144302784,62.12378279041748,63.7168200956382,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,801.0
1992,kein Migrationshintergrund,Ostdeutschland,56.983744097058995,55.62727789468187,58.34021029943612,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,225.0
1992,direkter Migrationshintergrund,Westdeutschland,58.191176178719225,56.78361502515522,59.59873733228323,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,211.0
1992,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,61.7352835856374,60.91863679588792,62.551930375386874,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,751.0
1994,kein Migrationshintergrund,Ostdeutschland,59.7911670902596,58.260010448164635,61.32232373235456,50.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0,222.0
1994,direkter Migrationshintergrund,Westdeutschland,58.79060862924359,57.47939203547508,60.101825223012106,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,220.0
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,62.97263108362159,62.19605809048554,63.74920407675764,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0,748.0
1995,kein Migrationshintergrund,Ostdeutschland,62.55848125404264,61.10580159735454,64.01116091073074,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,234.0
1995,direkter Migrationshintergrund,Westdeutschland,59.13710482888616,57.924598866965624,60.34961079080669,50.0,50.0,70.0,30.0,100.0,50.0,40.0,50.0,225.0
1995,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
