"year","migback","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1984","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1984","direkter Migrationshintergrund","Westdeutschland","55.93","47.5","155","52.57","59.29"
"1984","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1984","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"1984","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1984","kein Migrationshintergrund","Westdeutschland","63.2","57.5","967","61.73","64.67"
"1985","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1985","direkter Migrationshintergrund","Westdeutschland","56.94","55","130","53.12","60.76"
"1985","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1985","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"1985","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1985","kein Migrationshintergrund","Westdeutschland","63.75","57.5","853","62.2","65.3"
"1986","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1986","direkter Migrationshintergrund","Westdeutschland","","","","",""
"1986","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1986","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"1986","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1986","kein Migrationshintergrund","Westdeutschland","","","","",""
"1987","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1987","direkter Migrationshintergrund","Westdeutschland","60.21","57.5","152","56.71","63.71"
"1987","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1987","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"1987","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1987","kein Migrationshintergrund","Westdeutschland","63.29","57.5","772","61.69","64.89"
"1988","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1988","direkter Migrationshintergrund","Westdeutschland","61.45","57.5","189","58.11","64.79"
"1988","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1988","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"1988","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1988","kein Migrationshintergrund","Westdeutschland","64.76","58","798","63.17","66.35"
"1989","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1989","direkter Migrationshintergrund","Westdeutschland","60.31","57.5","178","57.08","63.54"
"1989","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1989","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"1989","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1989","kein Migrationshintergrund","Westdeutschland","63.21","58","790","61.61","64.81"
"1990","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1990","direkter Migrationshintergrund","Westdeutschland","","","","",""
"1990","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1990","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"1990","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1990","kein Migrationshintergrund","Westdeutschland","","","","",""
"1991","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1991","direkter Migrationshintergrund","Westdeutschland","60.31","57.5","199","57.33","63.29"
"1991","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1991","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"1991","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1991","kein Migrationshintergrund","Westdeutschland","62.5","57.5","788","60.88","64.12"
"1992","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1992","direkter Migrationshintergrund","Westdeutschland","58.15","55","212","55.35","60.95"
"1992","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1992","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"1992","kein Migrationshintergrund","Ostdeutschland","56.98","49","225","54.18","59.78"
"1992","kein Migrationshintergrund","Westdeutschland","62.92","55","801","61.25","64.59"
"1993","direkter Migrationshintergrund","Ostdeutschland","","","","",""
