"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1984","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1984","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1984","indirekter Migrationshintergrund","Westdeutschland","54.26","40","5","30","50","50","100","100","20.71","87.81","30","100","",""
"1984","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1984","kein Migrationshintergrund","Westdeutschland","63.2","57.5","967","30","50","80","100","100","61.73","64.67","10","100","60","60"
"1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1985","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1985","indirekter Migrationshintergrund","Westdeutschland","59.83","50","4","50","50","50","100","100","22.23","97.43","50","100","",""
"1985","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1985","kein Migrationshintergrund","Westdeutschland","63.75","57.5","853","30","50","80","100","100","62.2","65.3","10","100","60","60"
"1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1986","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1986","kein Migrationshintergrund","Westdeutschland","62.81","40","7","30","50","90","100","100","39.71","85.91","30","100","",""
"1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","Westdeutschland","65.04","57.5","7","25","50","100","100","100","39.18","90.9","25","100","",""
"1987","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1987","kein Migrationshintergrund","Westdeutschland","63.29","57.5","772","30","50","80","100","100","61.69","64.89","10","100","60","60"
"1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1988","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1988","kein Migrationshintergrund","Westdeutschland","64.76","58","798","35","50","80","100","100","63.17","66.35","10","100","60","60"
