year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,965,63.22443761392645,62.52520022534138,63.923675002511516,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1984,direkter Migrationshintergrund,Westdeutschland,155,55.931435058044464,54.47348717467142,57.38938294141751,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,852,63.717476893960495,62.97921961075899,64.455734177162,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1985,direkter Migrationshintergrund,Westdeutschland,129,56.97795273930559,55.40115797769499,58.55474750091619,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1985,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,771,63.275621813607195,62.50958574637815,64.04165788083624,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1987,direkter Migrationshintergrund,Westdeutschland,151,60.08636605896787,58.54212523610935,61.63060688182639,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,795,64.82013578673042,64.05563561771694,65.58463595574389,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1988,direkter Migrationshintergrund,Westdeutschland,189,61.44540586188032,59.92223747810799,62.96857424565265,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0
1988,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
