year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,West,63.19760981029459,62.49956804126751,63.895651579321665,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,967.0
1984,Direct migration background,West,55.93143505804445,54.473487174671405,57.389382941417495,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,155.0
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,63.75131325790315,63.012953668151134,64.48967284765516,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,853.0
1985,Direct migration background,West,56.94167104547323,55.37127254941941,58.51206954152705,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,130.0
1985,Indirect migration background,West,,,,,,,,,,,,
1986,No migration background,West,,,,,,,,,,,,
1986,Direct migration background,West,,,,,,,,,,,,
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,63.29044523586986,62.52464452319469,64.05624594854504,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,772.0
1987,Direct migration background,West,60.204303854143,58.65838721842356,61.750220489862436,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,152.0
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,64.75730230828594,63.99463818992414,65.51996642664776,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,798.0
1988,Direct migration background,West,61.44540586188032,59.92223747810799,62.96857424565265,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.24999999999999,189.0
1988,Indirect migration background,West,,,,,,,,,,,,
1989,No migration background,West,63.19455192774008,62.43119380904101,63.957910046439146,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,791.0
1989,Direct migration background,West,60.30886550816356,58.9882531420913,61.62947787423581,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,178.0
1989,Indirect migration background,West,,,,,,,,,,,,
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,62.50188867145208,61.736057290255204,63.267720052648954,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0,788.0
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,60.30772689400118,58.91649434036408,61.69895944763827,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,199.0
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
