year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,965,63.224437613926455,62.52520022534138,63.92367500251153,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1984,Direct migration background,West,155,55.93143505804445,54.473487174671405,57.389382941417495,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,852,63.717476893960495,62.97921961075899,64.455734177162,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1985,Direct migration background,West,129,56.97795273930559,55.40115797769499,58.55474750091619,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1985,Indirect migration background,West,,,,,,,,,,,,
1986,No migration background,West,,,,,,,,,,,,
1986,Direct migration background,West,,,,,,,,,,,,
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,771,63.27562181360721,62.509585746378164,64.04165788083625,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1987,Direct migration background,West,151,60.08636605896787,58.54212523610935,61.63060688182639,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,795,64.82013578673042,64.05563561771694,65.58463595574389,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1988,Direct migration background,West,189,61.44540586188032,59.92223747810799,62.96857424565265,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0
1988,Indirect migration background,West,,,,,,,,,,,,
1989,No migration background,West,790,63.16678143571198,62.4034172234705,63.930145647953466,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1989,Direct migration background,West,178,60.308865508163564,58.98825314209131,61.62947787423582,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1989,Indirect migration background,West,,,,,,,,,,,,
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,786,62.4827434126747,61.71624174277793,63.24924508257147,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,199,60.3077268940012,58.9164943403641,61.698959447638295,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,801,62.92030144302784,62.12378279041748,63.7168200956382,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1992,No migration background,East,225,56.983744097058995,55.62727789468187,58.34021029943612,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1992,Direct migration background,West,211,58.191176178719225,56.78361502515522,59.59873733228323,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1992,Direct migration background,East,,,,,,,,,,,,
1992,Indirect migration background,West,,,,,,,,,,,,
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,,,,,,,,,,,,
1993,No migration background,East,,,,,,,,,,,,
1993,Direct migration background,West,,,,,,,,,,,,
1993,Direct migration background,East,,,,,,,,,,,,
1993,Indirect migration background,West,,,,,,,,,,,,
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,751,61.7352835856374,60.91863679588792,62.551930375386874,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1994,No migration background,East,222,59.79116709025961,58.26001044816465,61.322323732354576,50.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0
1994,Direct migration background,West,220,58.7906086292436,57.47939203547509,60.10182522301211,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,748,62.9726310836216,62.19605809048555,63.74920407675765,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0
1995,No migration background,East,234,62.55848125404263,61.105801597354535,64.01116091073074,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1995,Direct migration background,West,225,59.137104828886166,57.92459886696563,60.3496107908067,50.0,50.0,70.0,30.0,100.0,50.0,40.0,50.0
1995,Direct migration background,East,,,,,,,,,,,,
1995,Indirect migration background,West,,,,,,,,,,,,
1995,Indirect migration background,East,,,,,,,,,,,,
