year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,965,63.224437613926455,62.52520022534138,63.92367500251153,60.0,53.87432688254965,78.25168706848582,60.0,70.0,60.0,60.0,60.0
1984,direkter Migrationshintergrund,Westdeutschland,155,55.93143505804447,54.473487174671426,57.389382941417516,48.8849499663679,40.25264796249998,77.88354606868367,80.0,60.0,50.0,40.0,50.0
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,852,63.71747689396051,62.979219610759,64.45573417716201,56.250351637730276,47.2574892131794,35.481302610831186,100.0,4.327729070482551,60.0,60.0,60.0
1985,direkter Migrationshintergrund,Westdeutschland,129,56.97795273930559,55.40115797769499,58.55474750091619,53.98167844330725,35.67194237435664,72.22680046055665,70.0,20.0,60.0,60.0,70.0
1985,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,771,63.275621813607195,62.50958574637815,64.04165788083624,78.14318776110156,77.60316847807141,77.1817666838214,79.5853193770218,75.73963506790115,60.0,60.0,60.0
1987,direkter Migrationshintergrund,Westdeutschland,151,60.08636605896787,58.54212523610935,61.63060688182639,68.05653584510722,54.80804683987669,53.704532137385876,89.58454140668924,32.17652657580386,60.0,60.0,70.0
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,795,64.82013578673042,64.05563561771694,65.58463595574389,64.12707290177465,26.805704278015867,55.31253641002594,90.0,42.090731672402875,60.0,59.74999999999994,60.0
1988,direkter Migrationshintergrund,Westdeutschland,189,61.44540586188032,59.92223747810799,62.96857424565265,70.0,69.38223215737968,47.191202843784374,104.21319573432343,12.97800710946094,60.0,54.87499999999997,70.0
1988,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,kein Migrationshintergrund,Westdeutschland,790,63.16678143571198,62.4034172234705,63.930145647953466,84.36453687462816,43.361648176260985,70.0,105.9113421865704,48.45319468805776,60.0,60.0,60.0
1989,direkter Migrationshintergrund,Westdeutschland,178,60.30886550816356,58.9882531420913,61.62947787423581,47.93013421829884,44.05432341258839,50.0,70.0,53.10479867255174,60.0,60.0,70.0
1989,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,786,62.482743412674694,61.716241742777925,63.24924508257146,36.65511771195012,41.375079820122274,40.0,100.0,45.01732343207482,60.0,60.0,60.0
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,199,60.30772689400119,58.916494340364096,61.69895944763829,36.71208119910002,53.87253661118382,45.828155725781485,50.0,59.50226751580368,60.0,60.0,70.0
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,801,62.92030144302784,62.12378279041748,63.7168200956382,64.97091435391681,50.0,60.252915104745384,100.0,53.17591623098824,60.0,60.0,60.0
1992,kein Migrationshintergrund,Ostdeutschland,225,56.983744097058995,55.62727789468187,58.34021029943612,41.36446353219966,64.70096842467387,35.048319569423654,50.838679476363666,25.57410362525965,50.0,40.0,50.0
1992,direkter Migrationshintergrund,Westdeutschland,211,58.191176178719225,56.78361502515522,59.59873733228323,78.49649675787019,67.11730654678635,21.67617702712477,163.72697635398833,-63.554302568993364,60.0,60.0,70.0
1992,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,751,61.73528358563739,60.91863679588791,62.55193037538687,34.95728939002313,30.0,66.42635596243252,60.0,70.0,60.0,60.0,70.0
1994,kein Migrationshintergrund,Ostdeutschland,222,59.79116709025961,58.26001044816465,61.322323732354576,86.64872848571194,57.832766261303284,50.0,141.62182121427986,-4.973092728567913,50.0,40.0,50.0
