year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,West,,,,,,,,,,,,
1984,18-29 y.,West,52,58.953254842559,55.80033543497603,62.10617425014197,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0
1984,30-45 y.,West,159,54.201424114309546,52.35202075052492,56.05082747809417,30.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0
1984,46-65 y.,West,641,59.84404370990617,59.02976324824032,60.65832417157201,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1984,66 and older,West,272,71.53335623621636,70.32013420765715,72.74657826477558,60.0,70.0,90.0,15.0,100.0,70.0,60.0,70.0
1985,under 18 y.,West,,,,,,,,,,,,
1985,18-29 y.,West,57,58.09038741014566,54.54990565883836,61.63086916145296,40.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0
1985,30-45 y.,West,130,55.46160029231587,53.44079974831615,57.48240083631559,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
1985,46-65 y.,West,567,60.20677965400479,59.377537125532754,61.03602218247683,50.0,60.0,73.26808613838196,15.09787079242706,100.0,60.0,60.0,60.0
1985,66 and older,West,231,72.44269983429908,71.11462031068619,73.77077935791196,60.0,72.17278254975132,90.0,20.0,100.0,70.0,60.0,70.0
1986,under 18 y.,West,,,,,,,,,,,,
1986,18-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,,,,,,,,,,,,
1986,46-65 y.,West,,,,,,,,,,,,
1986,66 and older,West,,,,,,,,,,,,
1987,under 18 y.,West,,,,,,,,,,,,
1987,18-29 y.,West,52,66.04327361882395,62.620772289113674,69.46577494853422,50.0,60.0,100.0,20.0,100.0,60.0,40.0,70.0
1987,30-45 y.,West,118,56.38112264638244,54.1471005015317,58.61514479123317,33.54980248609885,50.0,80.0,10.0,100.0,50.0,50.0,55.0
1987,46-65 y.,West,515,59.31798682344074,58.481472170250015,60.15450147663147,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1987,66 and older,West,244,70.14877429149661,68.80503306925348,71.49251551373973,50.0,70.0,90.0,15.0,100.0,70.0,64.87499999999997,75.125
1988,under 18 y.,West,,,,,,,,,,,,
1988,18-29 y.,West,60,63.50340522488217,59.7686197995762,67.23819065018814,40.0,60.0,100.0,10.0,100.0,60.0,40.0,70.0
