year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,52,58.953254842559,55.80033543497603,62.10617425014197,77.05548321996251,50.0,38.32554155717618,135.150395714142,-19.769370937003316,50.0,30.0,50.0
1984,30-45 J.,Westdeutschland,159,54.20142411430955,52.35202075052493,56.05082747809418,92.89249114457942,69.36047172544272,34.72837046198849,180.13867216846583,-52.51781056189792,50.0,50.0,50.0
1984,46-65 J.,Westdeutschland,641,59.84404370990616,59.029763248240315,60.658324171572005,73.3226337649137,37.79598167091452,49.81098144620552,108.59011224297598,14.543502968143237,60.0,60.0,60.0
1984,66 und älter,Westdeutschland,272,71.53335623621636,70.32013420765715,72.74657826477558,98.81201376495032,71.55581732398306,25.244764053999507,209.16288833137656,-85.10611051242672,70.0,60.0,70.0
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,57,58.09038741014566,54.54990565883836,61.63086916145296,71.96573711721095,98.43889625899367,32.51978743845132,131.1346616353504,-26.64913707968813,50.0,30.0,50.0
1985,30-45 J.,Westdeutschland,130,55.46160029231587,53.44079974831615,57.48240083631559,61.60050090899409,99.80912187983824,33.388094207074246,103.91911096187386,-8.930515845805523,50.0,50.0,50.0
1985,46-65 J.,Westdeutschland,567,60.20677965400478,59.37753712553274,61.03602218247681,63.96636947043625,85.86269158618498,67.43526992137386,100.0,72.63862059778027,60.0,60.0,70.0
1985,66 und älter,Westdeutschland,231,72.44269983429906,71.11462031068618,73.77077935791195,100.0,73.35697419978915,38.27972782145612,192.5804082678158,-54.30068044635969,70.0,60.0,70.0
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,,,,,,,,,,,,
1986,30-45 J.,Westdeutschland,,,,,,,,,,,,
1986,46-65 J.,Westdeutschland,,,,,,,,,,,,
1986,66 und älter,Westdeutschland,,,,,,,,,,,,
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,52,66.04327361882395,62.620772289113674,69.46577494853422,100.0,67.44993530157633,51.26080121995144,173.10879817007284,-21.847996950121406,60.0,40.0,70.0
1987,30-45 J.,Westdeutschland,118,56.381122646382465,54.14710050153173,58.6151447912332,43.237367613132896,51.63903008082677,32.22096437249702,59.761972474086704,15.69635951154321,50.0,40.0,50.0
1987,46-65 J.,Westdeutschland,515,59.31798682344075,58.48147217025002,60.154501476631474,52.7060678887237,26.58034854887591,33.50902725759897,81.5016288354108,4.71346631091188,60.0,60.0,70.0
1987,66 und älter,Westdeutschland,244,70.14877429149661,68.80503306925348,71.49251551373973,65.54836665594794,27.252529622051384,60.0,80.0,51.67745001607808,70.0,60.0,70.0
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,60,63.50340522488219,59.768619799576214,67.23819065018816,36.74450527694036,95.75013135118914,50.0,50.0,50.0,60.0,40.0,70.0
1988,30-45 J.,Westdeutschland,118,56.144560919273516,53.967258451953874,58.32186338659316,31.878686325778812,40.0,26.089747240696703,70.0,17.406338613073537,50.0,49.74999999999994,50.0
1988,46-65 J.,Westdeutschland,530,61.7311903780817,60.83761866681922,62.62476208934418,57.782821336958435,71.47582088940153,39.061036969758405,85.86549788775848,10.97836041895836,60.0,60.0,60.125
1988,66 und älter,Westdeutschland,284,70.20585352701204,69.01457609787583,71.39713095614825,77.67051923913459,94.58462435469018,50.0,119.17629809783648,8.494221141298112,70.0,70.0,70.0
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,52,62.31411667610568,58.76198533519123,65.86624801702013,100.0,50.0,89.86504210043995,115.20243684934007,50.0,50.0,30.0,50.0
1989,30-45 J.,Westdeutschland,110,56.75810775158788,54.487112820063714,59.02910268311204,34.052223557452166,40.0,39.43913998897186,70.0,47.5195146362514,50.0,50.0,50.0
1989,46-65 J.,Westdeutschland,518,59.24741531359857,58.35176852513443,60.143062102062714,60.0,70.0,36.83175858673703,100.0,2.0793964668425744,60.0,60.0,70.0
1989,66 und älter,Westdeutschland,296,68.99822024669679,67.85230918879154,70.14413130460204,83.18931782528263,60.0,85.35117602713217,90.0,88.59396332990647,70.0,70.0,80.0
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,,,,,,,,,,,,
1990,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1990,30-45 J.,Westdeutschland,,,,,,,,,,,,
1990,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1990,46-65 J.,Westdeutschland,,,,,,,,,,,,
1990,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,49,63.76086505694187,60.20109625844283,67.3206338554409,47.6509108058716,80.02745104563527,87.21616642538493,50.0,50.0,50.0,30.0,50.0
1991,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1991,30-45 J.,Westdeutschland,131,54.990845073027835,52.97671845976262,57.00497168629305,93.73884957137227,79.48170460204958,30.0,189.34712392843068,-65.6082743570584,50.0,50.0,50.125
1991,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1991,46-65 J.,Westdeutschland,494,57.83499889480202,56.941427925314656,58.72856986428938,42.43809186141844,57.354436583914705,69.48140446903588,50.0,30.0,50.0,40.0,50.0
1991,46-65 J.,Ostdeutschland,,,,,,,,,,,,
